qubix_sku,meridian_article,match_confidence,matched_on
QX-DRY-876,AV-91612,0.76,2024-11-28
QX-TIN-877,AV-91619,0.94,2025-04-03
QX-PET-878,AV-91626,0.96,2024-08-27
QX-HBC-879,AV-91633,0.92,2025-04-13
QX-CHL-880,AV-91640,0.90,2025-05-18
QX-CHL-881,AV-91647,0.97,2025-01-26
QX-CER-882,AV-91654,0.68,2024-08-05
QX-HHD-883,AV-91661,0.85,2025-10-14
QX-DRK-884,AV-91668,0.82,2025-10-07
QX-DRY-886,AV-91675,0.87,2025-03-25
QX-BWS-887,AV-91682,0.97,2025-11-08
QX-PRO-889,AV-91675,0.77,2025-05-24
QX-CHL-890,AV-91689,0.65,2024-12-21
QX-PET-891,AV-91696,0.77,2024-10-19
QX-PRO-892,AV-91703,0.84,2024-11-11
QX-BWS-893,AV-91710,0.62,2024-07-27
QX-CER-894,AV-91717,0.89,2025-12-25
QX-HBC-895,AV-91724,0.67,2024-05-08
QX-PET-896,AV-91731,0.89,2026-01-13
QX-FRZ-897,AV-91738,0.87,2024-07-25
QX-DRK-898,AV-91745,0.92,2024-09-16
QX-FRZ-900,AV-91752,0.83,2024-06-27
QX-PET-901,AV-91759,0.84,2025-02-22
QX-HHD-902,AV-91766,0.97,2024-09-26
QX-DRY-903,AV-91773,0.77,2026-01-22
QX-HBC-904,AV-91780,0.66,2025-08-04
QX-BAK-905,AV-91787,0.81,2024-10-23
QX-DRY-906,AV-91794,0.92,2025-03-05
QX-TIN-907,AV-91787,0.79,2025-05-12
QX-TIN-908,AV-91801,0.96,2025-12-05
QX-FRZ-909,AV-91808,0.73,2024-10-22
QX-PET-911,AV-91815,0.86,2025-02-27
QX-BAK-912,AV-91822,0.92,2024-05-29
QX-HBC-913,AV-91829,0.78,2025-03-18
QX-DRY-915,AV-91836,0.68,2024-06-21
QX-BAK-916,AV-91843,0.99,2025-07-04
QX-CHL-917,AV-91836,0.74,2025-01-26
QX-BAK-918,AV-91850,0.63,2024-11-11
QX-HBC-919,AV-91857,0.76,2025-08-02
QX-TIN-920,AV-91864,0.64,2025-05-09
QX-BWS-921,AV-91871,0.80,2024-07-12
QX-FRZ-924,AV-91878,0.66,2026-02-24
QX-PET-925,AV-91885,0.74,2025-02-18
QX-CER-926,AV-91878,0.91,2026-01-30
QX-PRO-927,AV-91892,0.84,2025-11-12
QX-TIN-928,AV-91899,0.62,2025-06-28
QX-CER-929,AV-91906,0.76,2025-11-25
QX-TIN-930,AV-91913,0.90,2025-01-10
QX-FRZ-931,AV-91920,0.74,2025-03-04
QX-BWS-933,AV-91927,0.70,2024-11-19
QX-BAK-934,AV-91934,0.77,2025-03-31
QX-DRK-935,AV-91941,0.63,2025-04-18
QX-HHD-936,AV-91948,0.82,2025-09-29
QX-BWS-938,AV-91955,0.64,2026-01-06
QX-BAK-940,AV-91962,0.95,2025-12-17
QX-PRO-943,AV-91969,0.92,2024-12-26
QX-TIN-944,AV-91976,0.68,2024-10-07
QX-CHL-945,AV-91983,0.69,2024-05-29
QX-BAK-946,AV-91990,0.98,2025-11-07
QX-CER-947,AV-91997,0.97,2024-07-25
QX-TIN-948,AV-92004,0.81,2024-07-28
QX-CHL-949,AV-92011,0.82,2024-10-12
QX-DRK-951,AV-92018,0.84,2025-03-02
QX-HBC-952,AV-92025,0.95,2025-04-17
QX-TIN-954,AV-92032,0.91,2025-02-18
QX-BWS-955,AV-92039,0.97,2025-06-07
QX-BAK-957,AV-92032,1.00,2024-08-05
QX-BAK-958,AV-92046,0.63,2024-06-03
QX-CHL-959,AV-92053,0.95,2024-11-06
QX-PET-960,AV-92060,0.76,2025-07-12
QX-PET-962,AV-92053,1.00,2026-02-04
QX-BAK-963,AV-92067,0.94,2024-06-25
QX-DRY-965,AV-92074,0.71,2026-01-26
QX-CHL-966,AV-92081,0.76,2024-10-04
QX-PET-967,AV-92088,0.71,2025-10-22
QX-PET-970,AV-92095,0.99,2024-11-11
QX-HBC-971,AV-92102,0.65,2026-01-23
QX-TIN-972,AV-92109,0.76,2024-08-09
QX-TIN-973,AV-92102,0.64,2024-12-10
QX-HBC-974,AV-92116,0.95,2025-04-28
QX-TIN-975,AV-92123,0.71,2025-07-14
QX-PET-976,AV-92130,0.71,2025-06-16
QX-FRZ-977,AV-92137,0.96,2025-11-16
QX-CHL-979,AV-92144,0.98,2024-05-24
QX-BWS-980,AV-92151,0.81,2025-08-25
QX-FRZ-982,AV-92158,0.91,2024-05-07
QX-FRZ-983,AV-92165,0.88,2024-11-16
QX-PET-984,AV-92172,0.88,2025-07-15
QX-HBC-985,AV-92179,0.63,2024-11-18
QX-TIN-987,AV-92186,0.75,2025-08-22
QX-CHL-988,AV-92193,0.70,2025-04-10
QX-BAK-989,AV-92200,0.72,2025-01-12
QX-CER-990,AV-92207,0.96,2025-05-02
QX-DRK-993,AV-92214,0.78,2024-11-22
QX-HHD-994,AV-92221,0.93,2025-09-14
QX-TIN-995,AV-92228,0.63,2025-10-30
QX-HBC-996,AV-92235,0.65,2025-08-06
QX-CHL-997,AV-92228,0.88,2025-09-09
QX-DRK-998,AV-92242,0.62,2025-08-16
QX-BWS-001,AV-92249,0.97,2025-01-22
QX-PET-003,AV-92256,0.89,2025-05-07
QX-FRZ-004,AV-92263,0.76,2025-07-28
QX-FRZ-007,AV-92270,0.82,2024-10-10
QX-DRY-010,AV-92277,0.93,2025-05-12
QX-CHL-011,AV-92284,0.76,2025-04-08
QX-DRK-013,AV-92291,0.92,2025-05-02
QX-DRY-014,AV-92284,0.95,2025-10-14
QX-BWS-015,AV-92298,1.00,2024-06-09
QX-CHL-016,AV-92305,0.93,2024-09-23
QX-FRZ-017,AV-92312,0.83,2024-06-22
QX-CHL-018,AV-92319,0.97,2025-04-18
QX-DRY-019,AV-92326,0.74,2024-12-15
QX-CER-020,AV-92333,0.97,2025-02-21
QX-PRO-022,AV-92340,0.69,2024-11-05
QX-PET-023,AV-92347,0.82,2026-01-03
QX-CER-024,AV-92354,0.74,2025-12-11
QX-PRO-026,AV-92361,0.72,2026-01-19
QX-DRK-027,AV-92354,0.67,2024-05-14
QX-HHD-028,AV-92368,0.76,2026-02-19
QX-DRY-029,AV-92375,0.83,2025-04-25
QX-CHL-030,AV-92382,0.76,2025-11-01
QX-CER-031,AV-92389,0.94,2025-03-30
QX-CER-032,AV-92396,0.88,2024-05-04
QX-CHL-033,AV-92403,0.78,2024-12-06
QX-TIN-035,AV-92396,0.82,2026-02-27
QX-HHD-036,AV-92410,0.82,2025-07-18
QX-BWS-037,AV-92417,0.85,2024-07-16
QX-DRY-040,AV-92424,0.63,2024-11-05
QX-CHL-041,AV-92431,0.82,2025-07-05
QX-DRK-042,AV-92438,0.85,2025-11-28
QX-DRK-045,AV-92445,0.79,2024-08-16
QX-CER-046,AV-92452,0.73,2026-01-02
QX-TIN-047,AV-92459,0.99,2026-01-15
QX-CHL-048,AV-92466,0.83,2025-07-19
QX-CHL-049,AV-92473,0.83,2025-10-29
QX-FRZ-050,AV-92480,0.83,2025-01-16
QX-PET-051,AV-92487,0.65,2025-03-20
QX-PET-052,AV-92494,0.78,2025-08-30
QX-DRK-053,AV-92501,0.63,2024-11-16
QX-HBC-054,AV-92508,0.63,2024-11-20
QX-HBC-055,AV-92515,0.73,2025-12-18
QX-DRY-056,AV-92522,0.75,2025-12-20
QX-HBC-057,AV-92529,0.91,2025-02-21
QX-CER-058,AV-92536,0.80,2024-11-05
QX-BAK-059,AV-92543,0.80,2025-11-01
QX-PRO-060,AV-92536,0.94,2025-09-22
QX-CHL-061,AV-92550,0.81,2024-06-09
QX-BWS-062,AV-92557,0.73,2025-10-25
QX-HHD-063,AV-92564,0.73,2025-07-23
QX-PET-065,AV-92571,0.69,2024-12-23
QX-CHL-066,AV-92578,0.66,2024-11-04
QX-TIN-067,AV-92585,0.85,2025-04-04
QX-FRZ-068,AV-92592,0.99,2024-12-24
QX-CER-069,AV-92599,0.69,2025-08-24
QX-BWS-070,AV-92606,0.98,2025-05-07
QX-TIN-071,AV-92613,0.71,2025-12-21
QX-CHL-072,AV-92620,0.98,2025-04-28
QX-FRZ-073,AV-92627,0.92,2025-01-05
QX-TIN-074,AV-92634,0.92,2024-10-11
QX-TIN-075,AV-92641,0.88,2025-06-12
QX-HBC-076,AV-92648,0.84,2025-11-25
QX-PRO-077,AV-92655,0.63,2024-07-21
QX-BAK-078,AV-92662,0.91,2026-02-24
QX-DRY-079,AV-92669,0.93,2024-07-05
QX-DRY-081,AV-92676,0.66,2024-12-01
QX-PRO-083,AV-92683,0.74,2025-04-20
QX-DRY-084,AV-92690,0.88,2025-08-22
QX-TIN-087,AV-92697,0.73,2026-01-27
QX-HHD-088,AV-92704,0.88,2025-10-03
QX-BAK-089,AV-92711,0.73,2025-06-28
QX-FRZ-090,AV-92718,0.99,2025-10-22
QX-DRK-092,AV-92725,0.77,2024-08-10
QX-HBC-093,AV-92732,0.68,2025-08-01
QX-PET-094,AV-92739,0.92,2025-06-03
QX-DRK-095,AV-92746,0.80,2025-07-12
QX-FRZ-096,AV-92753,0.68,2026-02-10
QX-PRO-098,AV-92760,0.98,2026-01-29
QX-HBC-099,AV-92767,0.76,2026-01-16
QX-HBC-100,AV-92774,0.92,2024-07-05
QX-CHL-101,AV-92781,0.99,2025-04-05
QX-TIN-102,AV-92788,0.96,2025-12-22
QX-BAK-103,AV-92795,0.71,2025-11-01
QX-PET-104,AV-92802,0.78,2025-01-03
QX-TIN-105,AV-92809,1.00,2025-04-23
QX-CHL-106,AV-92816,0.65,2025-12-16
QX-HHD-107,AV-92823,0.80,2025-12-07
QX-CHL-108,AV-92830,0.65,2025-01-09
QX-HHD-109,AV-92837,0.99,2025-05-03
QX-CHL-110,AV-92844,0.91,2025-05-20
QX-HBC-111,AV-92851,0.67,2026-01-08
QX-BWS-114,AV-92858,0.66,2025-06-08
QX-TIN-115,AV-92851,0.64,2025-02-25
QX-CHL-116,AV-92865,0.99,2025-10-05
QX-CER-118,AV-92872,0.89,2025-06-12
QX-PET-119,AV-92879,0.85,2025-06-02
QX-DRK-120,AV-92886,0.69,2025-01-29
QX-HBC-121,AV-92893,0.94,2025-04-21
QX-DRY-122,AV-92900,0.72,2025-08-06
QX-HHD-123,AV-92907,0.89,2024-06-26
QX-CHL-126,AV-92914,0.80,2025-09-09
QX-HBC-127,AV-92921,0.84,2024-11-25
QX-BAK-129,AV-92928,0.82,2026-01-08
QX-HHD-130,AV-92935,0.64,2025-08-17
QX-HHD-131,AV-92942,0.93,2024-09-19
QX-TIN-132,AV-92949,0.98,2024-08-19
QX-CHL-133,AV-92956,0.77,2025-10-16
QX-HHD-135,AV-92963,0.90,2024-05-06
QX-CHL-136,AV-92970,0.62,2026-02-01
QX-PRO-137,AV-92977,0.80,2024-07-29
QX-DRY-138,AV-92984,0.66,2025-07-30
QX-HHD-139,AV-92991,0.73,2024-09-06
QX-TIN-142,AV-92998,0.85,2025-12-10
QX-PRO-143,AV-93005,0.79,2025-02-18
QX-CER-145,AV-93012,0.69,2025-03-03
QX-DRY-146,AV-93019,0.96,2025-11-15
QX-DRK-147,AV-93026,0.97,2025-08-16
QX-TIN-149,AV-93033,0.79,2025-12-02
QX-TIN-151,AV-93040,0.77,2025-07-22
QX-HHD-152,AV-93047,1.00,2025-08-13
QX-PRO-153,AV-93054,0.65,2024-10-09
QX-BAK-154,AV-93061,0.78,2025-12-07
QX-PRO-155,AV-93068,0.86,2025-07-19
QX-BAK-156,AV-93075,0.70,2024-12-30
QX-TIN-157,AV-93082,0.64,2025-04-20
QX-HHD-159,AV-93089,0.82,2025-01-05
QX-DRY-160,AV-93096,0.83,2025-10-01
QX-HBC-161,AV-93103,0.66,2024-07-24
QX-BAK-163,AV-93110,0.80,2025-08-23
QX-HBC-164,AV-93117,0.89,2024-06-08
QX-CHL-165,AV-93124,0.69,2024-06-22
QX-HBC-166,AV-93131,0.64,2025-01-11
QX-HBC-168,AV-93138,0.72,2024-12-31
QX-PET-169,AV-93145,0.72,2025-05-15
QX-PRO-170,AV-93152,0.70,2025-07-06
QX-TIN-171,AV-93159,0.68,2024-10-31
QX-HHD-172,AV-93166,0.64,2024-10-09
QX-DRY-173,AV-93173,0.79,2025-12-26
QX-PRO-174,AV-93180,0.64,2024-05-22
QX-BWS-175,AV-93187,0.94,2024-09-30
QX-PRO-176,AV-93194,0.78,2024-07-26
QX-PRO-178,AV-93201,0.96,2025-06-28
QX-HBC-179,AV-93208,0.68,2024-12-17
QX-PET-180,AV-93215,0.76,2026-02-24
QX-BAK-181,AV-93222,0.77,2024-09-30
QX-PET-182,AV-93229,0.90,2024-05-16
QX-CER-184,AV-93236,0.76,2024-08-28
QX-PRO-185,AV-93243,0.90,2025-12-09
QX-DRK-186,AV-93250,0.86,2025-10-15
QX-FRZ-188,AV-93257,0.69,2025-07-27
QX-HHD-189,AV-93264,0.64,2025-11-27
QX-BWS-190,AV-93271,0.67,2025-06-20
QX-PET-191,AV-93278,0.83,2026-02-12
QX-DRY-192,AV-93271,0.81,2025-03-19
QX-TIN-193,AV-93271,0.81,2025-12-01
QX-PET-194,AV-93285,0.85,2026-01-26
QX-CER-195,AV-93292,0.80,2024-07-08
QX-DRK-196,AV-93299,0.77,2025-11-23
QX-BWS-198,AV-93292,0.83,2025-12-12
QX-HBC-199,AV-93306,0.67,2024-06-14
QX-DRY-200,AV-93299,0.64,2025-12-13
QX-FRZ-201,AV-93313,0.79,2025-09-23
QX-PET-202,AV-93320,0.98,2025-08-01
QX-BAK-205,AV-93327,0.77,2024-05-29
QX-PRO-206,AV-93334,0.70,2024-07-21
QX-CHL-207,AV-93341,0.77,2024-09-17
QX-HBC-208,AV-93348,0.85,2024-11-15
QX-BAK-209,AV-93355,0.66,2025-10-30
QX-FRZ-210,AV-93362,0.76,2024-10-08
QX-TIN-211,AV-93369,0.75,2025-07-02
QX-BAK-215,AV-93376,0.94,2025-06-04
QX-DRK-216,AV-93383,0.91,2024-07-04
QX-BAK-217,AV-93390,0.89,2025-05-28
QX-TIN-218,AV-93397,0.74,2025-07-29
QX-CER-219,AV-93390,0.63,2024-12-16
QX-BWS-220,AV-93404,0.72,2025-12-06
QX-CHL-221,AV-93411,0.92,2026-01-27
QX-PRO-222,AV-93418,0.80,2025-08-09
QX-PRO-223,AV-93425,0.69,2025-12-16
QX-PET-224,AV-93432,0.74,2025-03-04
QX-PRO-225,AV-93439,0.91,2024-09-27
QX-TIN-227,AV-93446,0.63,2025-12-11
QX-BWS-228,AV-93453,0.76,2025-06-16
QX-BWS-229,AV-93460,0.96,2026-02-27
QX-DRY-230,AV-93467,0.74,2025-07-05
QX-CER-231,AV-93474,0.74,2025-10-13
QX-FRZ-233,AV-93481,0.68,2025-07-08
QX-PRO-234,AV-93488,0.75,2024-09-09
QX-BAK-235,AV-93481,0.95,2025-04-16
QX-DRK-239,AV-93495,0.85,2024-10-26
QX-BAK-240,AV-93502,0.91,2026-01-13
QX-HHD-242,AV-93509,0.86,2024-10-26
QX-PRO-243,AV-93516,0.90,2025-12-14
QX-TIN-244,AV-93523,0.90,2024-07-02
QX-CER-245,AV-93530,0.89,2025-12-06
QX-BWS-247,AV-93537,0.81,2024-09-09
QX-BAK-248,AV-93544,0.79,2025-03-29
QX-FRZ-249,AV-93551,0.80,2025-06-22
QX-CHL-251,AV-93558,0.63,2025-08-29
QX-HHD-257,AV-93565,0.81,2025-08-31
QX-DRK-258,AV-93572,0.64,2025-03-08
QX-DRK-259,AV-93579,0.86,2026-01-24
QX-BWS-260,AV-93586,0.97,2025-02-15
QX-BAK-261,AV-93593,0.93,2025-09-07
QX-PRO-262,AV-93600,0.69,2025-08-12
QX-PRO-263,AV-93607,0.71,2026-02-11
QX-PRO-264,AV-93614,0.73,2025-10-21
QX-DRY-266,AV-93621,0.66,2025-06-14
QX-HHD-268,AV-93628,0.65,2024-09-04
QX-TIN-272,AV-93635,0.81,2024-11-02
QX-FRZ-273,AV-93642,0.71,2024-10-15
QX-CER-274,AV-93649,0.71,2025-05-25
QX-HBC-275,AV-93656,0.89,2024-08-12
QX-PET-276,AV-93663,0.66,2024-12-28
QX-BAK-277,AV-93670,0.98,2025-12-02
QX-CHL-278,AV-93677,0.99,2025-07-03
QX-DRK-280,AV-93684,0.91,2025-08-19
QX-DRK-281,AV-93691,0.62,2025-01-13
QX-BWS-282,AV-93698,0.95,2024-07-17
QX-TIN-284,AV-93705,0.98,2025-06-19
QX-PET-285,AV-93712,0.69,2025-02-22
QX-BAK-286,AV-93719,0.96,2024-08-31
QX-BWS-289,AV-93726,0.75,2025-02-24
QX-TIN-290,AV-93733,0.86,2024-08-08
QX-HBC-291,AV-93740,0.79,2025-11-28
QX-DRK-292,AV-93747,0.73,2025-04-06
QX-HHD-293,AV-93754,0.88,2024-06-26
QX-BAK-294,AV-93747,0.65,2025-06-22
QX-CHL-295,AV-93761,0.90,2024-11-19
QX-TIN-297,AV-93768,0.95,2024-09-18
QX-HBC-298,AV-93775,0.86,2025-01-20
QX-PRO-301,AV-93782,0.83,2025-05-09
QX-CER-302,AV-93789,0.92,2025-11-02
QX-CER-303,AV-93796,0.68,2025-09-14
QX-BWS-305,AV-93803,0.89,2025-04-13
QX-BWS-306,AV-93810,0.93,2024-05-16
QX-TIN-309,AV-93817,0.71,2024-06-03
QX-TIN-311,AV-93824,0.72,2024-05-16
QX-CHL-313,AV-93831,0.68,2024-12-17
QX-PET-315,AV-93838,0.85,2024-10-11
QX-HHD-316,AV-93845,0.92,2024-11-30
QX-DRY-317,AV-93852,0.78,2025-01-18
QX-DRY-318,AV-93859,0.74,2026-01-05
QX-DRK-320,AV-93866,0.87,2024-08-29
QX-HBC-321,AV-93873,0.84,2025-09-02
QX-DRY-322,AV-93880,0.81,2024-09-19
QX-DRK-323,AV-93887,0.97,2026-02-23
QX-DRY-324,AV-93894,0.70,2025-05-06
QX-BWS-329,AV-93901,0.80,2025-07-02
QX-HBC-332,AV-93908,0.94,2025-10-06
QX-DRY-333,AV-93915,0.97,2025-05-31
QX-FRZ-334,AV-93922,0.99,2025-12-10
QX-DRK-336,AV-93929,0.87,2024-09-19
QX-HHD-338,AV-93936,0.99,2024-07-10
QX-DRY-340,AV-93929,0.72,2024-09-06
QX-DRK-341,AV-93943,0.77,2024-12-12
QX-CER-343,AV-93950,0.94,2026-01-28
QX-FRZ-345,AV-93957,0.96,2025-10-25
QX-FRZ-346,AV-93964,0.78,2025-11-14
QX-HHD-347,AV-93971,0.67,2024-10-06
QX-DRK-348,AV-93978,0.67,2026-02-15
QX-CER-349,AV-93985,0.65,2025-05-09
QX-FRZ-351,AV-93992,0.63,2025-12-10
QX-BWS-352,AV-93999,0.85,2025-11-19
QX-CER-353,AV-94006,0.91,2024-11-03
QX-HHD-354,AV-94013,0.75,2024-09-10
QX-TIN-357,AV-94020,0.83,2025-10-01
QX-DRY-360,AV-94027,0.74,2025-08-07
QX-HHD-361,AV-94034,0.78,2025-09-10
QX-DRK-362,AV-94041,1.00,2024-06-06
QX-DRK-363,AV-94048,0.76,2025-02-17
QX-DRY-365,AV-94055,0.69,2024-07-24
QX-PRO-366,AV-94062,0.72,2025-04-24
QX-PET-368,AV-94069,0.68,2025-11-18
QX-CER-369,AV-94076,0.98,2025-06-11
QX-BWS-371,AV-94083,0.88,2025-06-22
QX-PET-372,AV-94090,0.85,2025-08-04
QX-HHD-374,AV-94097,0.79,2024-07-23
QX-CHL-375,AV-94104,0.89,2025-04-16
QX-BAK-376,AV-94111,0.92,2025-07-12
QX-BWS-377,AV-94118,0.90,2025-05-26
QX-CER-378,AV-94125,0.94,2025-12-19
QX-DRY-380,AV-94132,0.93,2024-12-16
QX-HHD-381,AV-94125,0.95,2026-01-03
QX-CHL-388,AV-94139,0.99,2025-06-20
QX-CHL-389,AV-94146,0.64,2025-07-10
QX-DRK-390,AV-94153,0.64,2024-09-05
QX-DRK-391,AV-94160,0.81,2025-12-19
QX-CHL-393,AV-94167,0.67,2025-09-26
QX-HBC-394,AV-94174,0.91,2026-01-01
QX-HHD-395,AV-94181,0.72,2025-04-14
QX-PET-396,AV-94188,0.95,2026-02-14
QX-PRO-397,AV-94195,0.96,2024-07-21
QX-CER-398,AV-94188,0.89,2025-01-29
QX-BWS-399,AV-94202,0.88,2024-06-04
QX-HBC-400,AV-94195,0.71,2025-05-02
QX-BWS-402,AV-94209,0.66,2025-08-31
QX-HHD-403,AV-94216,0.95,2026-01-21
QX-DRY-404,AV-94223,0.94,2025-04-27
QX-PET-405,AV-94230,0.78,2025-05-08
QX-HBC-406,AV-94237,0.74,2025-04-24
QX-DRY-408,AV-94244,0.68,2025-02-04
QX-PRO-409,AV-94251,0.80,2026-02-16
QX-BWS-412,AV-94258,0.93,2024-11-15
QX-FRZ-414,AV-94265,0.97,2026-03-02
QX-FRZ-415,AV-94258,0.97,2024-06-02
QX-PET-417,AV-94272,0.93,2025-11-04
QX-HHD-418,AV-94279,0.64,2024-07-17
QX-BAK-419,AV-94286,0.69,2024-10-15
QX-DRK-420,AV-94293,0.69,2024-10-31
QX-FRZ-421,AV-94300,0.97,2024-05-12
QX-PET-422,AV-94307,0.85,2024-05-08
QX-CHL-424,AV-94314,0.63,2024-06-06
QX-BAK-425,AV-94321,0.92,2024-10-13
QX-DRK-426,AV-94314,0.95,2025-09-07
QX-PET-427,AV-94328,0.80,2024-05-31
QX-FRZ-430,AV-94335,0.92,2024-08-10
QX-CHL-431,AV-94342,0.87,2024-10-29
QX-PET-432,AV-94349,0.86,2025-04-04
QX-CER-433,AV-94356,0.64,2024-11-20
QX-PRO-434,AV-94363,0.85,2025-01-04
QX-PRO-435,AV-94370,0.90,2026-02-09
QX-FRZ-436,AV-94377,0.95,2025-01-17
QX-FRZ-439,AV-94384,0.93,2024-10-30
QX-HHD-440,AV-94391,0.70,2024-07-18
QX-HBC-441,AV-94398,0.89,2025-07-09
QX-HHD-442,AV-94405,0.62,2025-07-18
QX-HHD-444,AV-94412,0.64,2025-04-03
QX-TIN-446,AV-94419,0.88,2025-11-14
QX-PET-449,AV-94412,0.64,2025-06-19
QX-HHD-450,AV-94426,0.74,2024-11-01
QX-BWS-451,AV-94419,0.85,2026-02-22
QX-HHD-452,AV-94433,0.67,2025-09-27
QX-PRO-453,AV-94440,0.87,2025-06-02
QX-CER-454,AV-94433,0.85,2024-09-25
QX-PET-455,AV-94447,0.73,2024-07-23
QX-PRO-456,AV-94454,0.66,2025-06-10
QX-DRY-457,AV-94461,0.79,2024-12-03
QX-CER-458,AV-94468,0.94,2025-01-07
QX-PET-459,AV-94475,0.93,2025-03-09
QX-DRK-460,AV-94482,1.00,2025-02-05
QX-BAK-461,AV-94489,0.86,2025-03-14
QX-PET-462,AV-94496,0.64,2025-06-05
QX-TIN-463,AV-94503,0.84,2025-11-30
QX-BAK-464,AV-94510,0.98,2025-09-30
QX-HBC-465,AV-94517,0.92,2025-11-17
QX-CHL-466,AV-94524,0.89,2025-10-15
QX-DRK-467,AV-94531,0.77,2025-10-13
QX-PET-471,AV-94538,0.72,2025-09-25
QX-CHL-475,AV-94545,0.67,2024-05-21
QX-PET-476,AV-94552,0.75,2024-06-15
QX-BWS-477,AV-94559,0.91,2024-10-26
QX-TIN-480,AV-94566,0.87,2025-04-11
QX-PET-481,AV-94573,0.76,2025-08-15
QX-CHL-482,AV-94580,0.81,2024-07-10
QX-DRK-484,AV-94587,0.73,2024-12-03
QX-HBC-486,AV-94594,0.92,2025-10-18
QX-BAK-488,AV-94601,0.84,2024-07-11
QX-DRY-489,AV-94608,0.77,2024-08-05
QX-BWS-490,AV-94615,0.81,2026-01-09
QX-HHD-492,AV-94622,0.75,2024-10-20
QX-HHD-493,AV-94629,0.97,2025-09-17
QX-PET-494,AV-94636,0.90,2025-05-22
QX-FRZ-495,AV-94643,0.97,2024-12-27
QX-HBC-499,AV-94650,0.88,2024-07-26
QX-BAK-502,AV-94657,0.78,2024-11-19
QX-PET-505,AV-94664,0.94,2025-03-14
QX-FRZ-509,AV-94671,0.67,2024-09-18
QX-TIN-510,AV-94678,0.91,2025-11-17
QX-CHL-511,AV-94685,0.96,2025-04-18
QX-DRK-513,AV-94692,0.72,2025-11-24
QX-BAK-514,AV-94699,0.98,2024-10-01
QX-HHD-516,AV-94706,0.64,2024-12-25
QX-BAK-520,AV-94713,0.71,2024-06-12
QX-HHD-522,AV-94720,0.65,2025-12-04
QX-HHD-523,AV-94713,0.71,2024-12-05
QX-PET-524,AV-94727,0.88,2024-12-19
QX-CHL-525,AV-94734,0.64,2025-12-19
QX-BAK-528,AV-94741,0.74,2025-03-24
QX-PET-531,AV-94748,0.76,2025-09-04
QX-HBC-532,AV-94755,0.89,2024-11-03
QX-TIN-533,AV-94762,0.74,2026-02-11
QX-CER-537,AV-94769,0.62,2024-09-20
QX-BWS-538,AV-94776,0.63,2025-12-22
QX-DRY-539,AV-94783,0.66,2024-12-20
QX-PRO-541,AV-94790,0.80,2024-12-08
QX-HHD-542,AV-94797,0.81,2026-01-01
QX-PRO-543,AV-94804,0.87,2025-08-22
QX-PRO-544,AV-94811,0.66,2025-11-13
QX-DRY-545,AV-94818,0.66,2024-11-24
QX-PRO-546,AV-94825,0.66,2025-07-20
QX-CHL-549,AV-94832,0.70,2025-09-22
QX-PRO-551,AV-94839,0.71,2026-01-26
QX-DRY-552,AV-94846,1.00,2025-01-16
QX-HBC-553,AV-94853,0.92,2025-12-23
QX-DRK-554,AV-94860,0.70,2025-10-30
QX-FRZ-555,AV-94867,0.78,2024-08-30
QX-TIN-556,AV-94874,0.69,2025-06-06
QX-BWS-557,AV-94881,0.95,2025-09-13
QX-PRO-562,AV-94888,0.91,2024-08-21
QX-HBC-563,AV-94895,0.68,2025-12-30
QX-CER-564,AV-94902,0.79,2024-11-27
QX-HHD-566,AV-94909,0.94,2025-09-07
QX-TIN-567,AV-94916,0.94,2024-08-24
QX-CER-568,AV-94923,0.88,2024-11-04
QX-PET-569,AV-94930,0.89,2025-01-15
QX-DRK-571,AV-94937,0.69,2025-07-27
QX-BWS-572,AV-94944,0.70,2025-03-08
QX-PRO-573,AV-94951,0.97,2025-11-18
QX-HBC-574,AV-94958,0.79,2024-12-27
QX-BWS-575,AV-94965,0.84,2024-09-17
QX-FRZ-576,AV-94972,0.80,2025-09-21
QX-BAK-577,AV-94979,0.93,2025-05-18
QX-PRO-578,AV-94986,0.95,2025-06-17
QX-HHD-580,AV-94993,0.79,2025-01-08
QX-CHL-581,AV-95000,0.74,2025-03-22
QX-DRK-582,AV-95007,0.86,2024-09-20
QX-HHD-583,AV-95014,0.94,2024-08-17
QX-DRK-584,AV-95021,0.93,2024-10-14
QX-DRK-586,AV-95028,0.86,2025-08-20
QX-DRY-588,AV-95035,0.66,2024-09-10
QX-CER-589,AV-95042,0.77,2025-07-10
QX-PRO-591,AV-95049,0.72,2025-12-31
QX-PET-592,AV-95056,0.88,2024-11-10
QX-BAK-593,AV-95063,0.64,2025-10-11
QX-HHD-596,AV-95070,0.77,2026-02-23
QX-CER-597,AV-95077,0.78,2024-07-22
QX-PRO-598,AV-95084,0.97,2024-06-03
QX-CER-599,AV-95091,0.96,2024-08-18
QX-BAK-600,AV-95098,0.93,2025-04-02
QX-HHD-601,AV-95105,0.97,2024-12-01
QX-PRO-602,AV-95112,0.86,2025-09-08
QX-DRK-603,AV-95119,0.73,2024-10-04
QX-DRY-604,AV-95126,0.91,2024-10-22
QX-BWS-605,AV-95133,0.69,2025-04-10
QX-PRO-606,AV-95140,0.69,2025-09-21
QX-BAK-607,AV-95147,0.89,2025-10-30
QX-PRO-608,AV-95154,0.89,2025-04-13
QX-HBC-609,AV-95161,1.00,2024-05-26
QX-BWS-610,AV-95168,0.90,2025-01-13
