promotion_id,sku,discount_pct
PRM-030,QX-PET-842,15
PRM-030,QX-CHL-677,8
PRM-030,QX-HBC-551,9
PRM-030,QX-BAK-939,36
PRM-030,QX-BAK-912,34
PRM-030,QX-BAK-287,40
PRM-030,QX-FRZ-413,25
PRM-030,QX-FRZ-112,13
PRM-030,QX-CHL-716,29
PRM-030,QX-DRK-327,9
PRM-030,QX-TIN-779,18
PRM-030,QX-HHD-377,37
PRM-030,QX-CHL-624,19
PRM-030,QX-BAK-015,5
PRM-030,QX-CER-447,35
PRM-030,QX-CER-150,19
PRM-030,QX-HBC-806,29
PRM-030,QX-DRK-570,28
PRM-030,QX-CER-972,11
PRM-030,QX-BWS-061,39
PRM-030,QX-FRZ-568,20
PRM-030,QX-PET-807,33
PRM-030,QX-DRY-407,18
PRM-030,QX-FRZ-687,31
PRM-030,QX-HBC-591,39
PRM-031,QX-HHD-419,39
PRM-031,QX-HHD-115,13
PRM-031,QX-TIN-296,37
PRM-031,QX-TIN-038,32
PRM-031,QX-DRK-537,36
PRM-031,QX-PET-540,34
PRM-031,QX-DRY-241,22
PRM-031,QX-DRY-792,6
PRM-031,QX-TIN-468,20
PRM-031,QX-BWS-236,27
PRM-031,QX-CHL-906,39
PRM-031,QX-TIN-417,16
PRM-031,QX-BAK-517,38
PRM-031,QX-TIN-363,28
PRM-031,QX-FRZ-622,33
PRM-031,QX-BWS-280,19
PRM-031,QX-CER-681,38
PRM-031,QX-TIN-328,27
PRM-031,QX-TIN-542,6
PRM-031,QX-CER-968,25
PRM-031,QX-BAK-339,21
PRM-031,QX-DRK-242,25
PRM-031,QX-PET-463,12
PRM-031,QX-HBC-583,7
PRM-031,QX-HHD-397,39
PRM-032,QX-CER-258,27
PRM-032,QX-TIN-892,21
PRM-032,QX-PRO-412,12
PRM-032,QX-BAK-272,11
PRM-032,QX-CHL-669,11
PRM-032,QX-PRO-528,13
PRM-032,QX-TIN-694,37
PRM-032,QX-HBC-457,20
PRM-032,QX-HBC-828,29
PRM-032,QX-BWS-428,30
PRM-032,QX-BWS-135,9
PRM-032,QX-BAK-715,39
PRM-032,QX-PRO-315,29
PRM-032,QX-PRO-873,29
PRM-032,QX-PRO-531,32
PRM-033,QX-TIN-213,31
PRM-033,QX-PET-694,35
PRM-033,QX-BWS-486,19
PRM-033,QX-HHD-328,39
PRM-033,QX-DRY-144,26
PRM-033,QX-CER-046,6
PRM-033,QX-PRO-879,15
PRM-033,QX-BWS-842,10
PRM-033,QX-DRY-251,19
PRM-033,QX-HHD-328,14
PRM-033,QX-HBC-407,29
PRM-033,QX-BAK-275,36
PRM-033,QX-CER-069,17
PRM-033,QX-HHD-179,28
PRM-033,QX-DRY-903,19
PRM-033,QX-CER-770,14
PRM-033,QX-BAK-695,7
PRM-033,QX-BAK-437,28
PRM-033,QX-DRK-787,10
PRM-033,QX-CER-531,9
PRM-033,QX-HHD-360,12
PRM-033,QX-CHL-389,16
PRM-033,QX-BWS-987,30
PRM-033,QX-PRO-789,13
PRM-033,QX-CHL-958,21
PRM-033,QX-FRZ-905,18
PRM-033,QX-FRZ-905,36
PRM-033,QX-BAK-408,27
PRM-033,QX-DRK-835,17
PRM-033,QX-DRK-327,27
PRM-033,QX-TIN-979,22
PRM-033,QX-BAK-517,25
PRM-034,QX-DRK-453,20
PRM-034,QX-PET-693,24
PRM-034,QX-BAK-342,23
PRM-034,QX-HHD-621,23
PRM-034,QX-BWS-326,9
PRM-034,QX-DRY-312,35
PRM-034,QX-HHD-665,38
PRM-034,QX-CER-423,36
PRM-034,QX-DRY-293,5
PRM-034,QX-CER-887,6
PRM-034,QX-HBC-985,35
PRM-034,QX-HHD-516,12
PRM-034,QX-PET-983,12
PRM-034,QX-CER-352,18
PRM-034,QX-FRZ-547,12
PRM-034,QX-CHL-072,18
PRM-034,QX-FRZ-080,23
PRM-034,QX-BAK-581,16
PRM-034,QX-CHL-328,35
PRM-034,QX-CHL-207,25
PRM-034,QX-DRK-059,22
PRM-034,QX-BAK-506,20
PRM-034,QX-TIN-750,22
PRM-034,QX-FRZ-185,39
PRM-034,QX-PRO-659,34
PRM-034,QX-PRO-978,38
PRM-034,QX-CHL-760,32
PRM-034,QX-HHD-601,8
PRM-034,QX-BAK-604,35
PRM-034,QX-BAK-849,23
PRM-034,QX-FRZ-799,33
PRM-034,QX-BWS-204,15
PRM-034,QX-BWS-611,5
PRM-034,QX-DRY-184,36
PRM-034,QX-DRK-033,15
PRM-034,QX-CHL-763,31
PRM-034,QX-PET-960,34
PRM-034,QX-HBC-620,25
PRM-034,QX-CER-349,29
PRM-034,QX-TIN-054,13
PRM-034,QX-HHD-791,8
PRM-034,QX-DRK-994,9
PRM-034,QX-CER-770,13
PRM-034,QX-FRZ-074,23
PRM-034,QX-TIN-957,33
PRM-035,QX-BWS-765,39
PRM-035,QX-HHD-139,10
PRM-035,QX-HBC-576,35
PRM-035,QX-CHL-336,36
PRM-035,QX-BWS-383,18
PRM-035,QX-TIN-298,23
PRM-035,QX-FRZ-855,23
PRM-035,QX-PRO-895,12
PRM-035,QX-CHL-304,17
PRM-035,QX-TIN-073,11
PRM-035,QX-CHL-445,30
PRM-035,QX-CER-446,21
PRM-035,QX-DRK-567,37
PRM-035,QX-PRO-861,7
PRM-035,QX-PET-200,17
PRM-035,QX-CER-434,7
PRM-035,QX-HBC-539,40
PRM-035,QX-BAK-925,37
PRM-035,QX-PET-571,37
PRM-035,QX-HBC-294,23
PRM-035,QX-HBC-345,37
PRM-035,QX-BWS-253,14
PRM-035,QX-CHL-958,11
PRM-035,QX-FRZ-734,13
PRM-035,QX-CHL-448,33
PRM-035,QX-FRZ-255,32
PRM-035,QX-HHD-364,33
PRM-035,QX-DRY-758,8
PRM-035,QX-BAK-645,9
PRM-035,QX-DRY-602,26
PRM-035,QX-CER-486,22
PRM-035,QX-HBC-794,24
PRM-035,QX-DRY-951,22
PRM-036,QX-TIN-033,27
PRM-036,QX-CER-226,14
PRM-036,QX-CHL-253,15
PRM-036,QX-DRK-407,16
PRM-036,QX-CHL-384,13
PRM-036,QX-PRO-035,25
PRM-036,QX-PRO-773,12
PRM-036,QX-PRO-408,38
PRM-036,QX-FRZ-453,12
PRM-036,QX-FRZ-615,5
PRM-036,QX-BWS-798,32
PRM-036,QX-PRO-845,23
PRM-036,QX-BAK-666,12
PRM-036,QX-TIN-155,23
PRM-036,QX-DRK-327,7
PRM-036,QX-BWS-977,11
PRM-036,QX-TIN-163,12
PRM-036,QX-FRZ-669,30
PRM-036,QX-TIN-054,34
PRM-036,QX-HHD-006,33
PRM-036,QX-HBC-406,27
PRM-036,QX-BAK-337,14
PRM-036,QX-DRY-075,37
PRM-036,QX-PET-752,37
PRM-036,QX-HHD-957,10
PRM-036,QX-PRO-739,25
PRM-036,QX-CHL-891,32
PRM-036,QX-DRK-387,12
PRM-036,QX-DRY-314,39
PRM-036,QX-CHL-595,16
PRM-036,QX-HHD-588,33
PRM-036,QX-PET-573,14
PRM-036,QX-FRZ-936,24
PRM-036,QX-PRO-660,12
PRM-036,QX-DRK-720,20
PRM-036,QX-CHL-328,13
PRM-036,QX-BWS-596,18
PRM-036,QX-FRZ-329,10
PRM-036,QX-CER-075,37
PRM-036,QX-CER-777,27
PRM-036,QX-FRZ-530,13
PRM-036,QX-FRZ-214,29
PRM-036,QX-DRY-725,13
PRM-036,QX-DRK-007,8
PRM-036,QX-HBC-782,14
PRM-036,QX-BAK-173,24
PRM-037,QX-TIN-017,35
PRM-037,QX-DRY-309,16
PRM-037,QX-HBC-300,40
PRM-037,QX-CER-850,23
PRM-037,QX-HHD-845,38
PRM-037,QX-BAK-590,26
PRM-037,QX-FRZ-492,33
PRM-037,QX-HBC-576,15
PRM-037,QX-DRK-804,39
PRM-037,QX-HHD-663,32
PRM-037,QX-HHD-139,38
PRM-037,QX-DRK-374,14
PRM-037,QX-FRZ-451,35
PRM-037,QX-BAK-737,6
PRM-037,QX-HBC-585,21
PRM-037,QX-FRZ-582,8
PRM-037,QX-HBC-729,6
PRM-037,QX-BWS-032,30
PRM-037,QX-BAK-900,25
PRM-037,QX-TIN-140,10
PRM-037,QX-HBC-653,6
PRM-037,QX-HBC-732,19
PRM-037,QX-HHD-558,17
PRM-037,QX-CHL-956,16
PRM-037,QX-DRY-264,6
PRM-037,QX-TIN-288,34
PRM-037,QX-PRO-952,26
PRM-037,QX-PRO-699,18
PRM-037,QX-FRZ-237,24
PRM-037,QX-DRY-986,9
PRM-037,QX-DRK-400,26
PRM-037,QX-FRZ-622,18
PRM-037,QX-BAK-722,6
PRM-037,QX-BAK-645,21
PRM-037,QX-HHD-178,37
PRM-038,QX-PRO-934,22
PRM-038,QX-HBC-004,27
PRM-038,QX-DRY-578,14
PRM-038,QX-PET-277,21
PRM-038,QX-DRK-115,10
PRM-038,QX-CHL-384,39
PRM-038,QX-PRO-088,37
PRM-038,QX-DRY-183,31
PRM-038,QX-CHL-424,32
PRM-038,QX-TIN-697,16
PRM-038,QX-CER-438,28
PRM-038,QX-CHL-233,25
PRM-038,QX-DRK-480,12
PRM-038,QX-HHD-441,40
PRM-038,QX-TIN-934,16
PRM-038,QX-PET-457,39
PRM-038,QX-DRK-910,37
PRM-039,QX-BAK-427,27
PRM-039,QX-BAK-239,37
PRM-039,QX-FRZ-439,12
PRM-039,QX-PET-382,6
PRM-039,QX-BAK-860,19
PRM-039,QX-DRK-639,34
PRM-039,QX-BAK-342,37
PRM-039,QX-DRY-191,27
PRM-039,QX-CER-884,13
PRM-039,QX-PET-463,15
PRM-039,QX-CER-996,23
PRM-039,QX-PET-457,19
PRM-039,QX-DRY-183,31
PRM-039,QX-TIN-542,13
PRM-039,QX-BAK-703,14
PRM-039,QX-BWS-492,32
PRM-039,QX-BAK-427,35
PRM-039,QX-HHD-989,20
PRM-039,QX-PET-602,29
PRM-039,QX-CER-321,19
PRM-040,QX-CHL-893,23
PRM-040,QX-PET-356,38
PRM-040,QX-BWS-265,17
PRM-040,QX-DRK-744,6
PRM-040,QX-FRZ-846,24
PRM-040,QX-HHD-337,39
PRM-040,QX-DRK-279,28
PRM-040,QX-PET-540,26
PRM-040,QX-DRK-863,35
PRM-040,QX-DRK-126,11
PRM-040,QX-PRO-685,17
PRM-040,QX-FRZ-598,31
PRM-040,QX-BAK-864,15
PRM-040,QX-PET-741,6
PRM-040,QX-BWS-307,25
PRM-040,QX-CER-504,9
PRM-040,QX-DRK-735,21
PRM-040,QX-HHD-392,20
PRM-040,QX-BAK-919,40
PRM-040,QX-PRO-157,26
PRM-040,QX-CER-887,17
PRM-040,QX-HHD-369,15
PRM-040,QX-FRZ-704,33
PRM-040,QX-FRZ-622,29
PRM-040,QX-DRK-387,19
PRM-040,QX-PET-838,25
PRM-040,QX-PET-741,20
PRM-040,QX-HHD-229,34
PRM-040,QX-TIN-108,35
PRM-040,QX-CHL-023,37
PRM-040,QX-BAK-695,12
PRM-041,QX-TIN-311,23
PRM-041,QX-DRK-177,38
PRM-041,QX-HHD-957,17
PRM-041,QX-HBC-800,31
PRM-041,QX-CHL-334,22
PRM-041,QX-HHD-249,25
PRM-041,QX-BWS-209,33
PRM-041,QX-PET-812,29
PRM-041,QX-BWS-728,7
PRM-041,QX-DRK-852,17
PRM-041,QX-PRO-952,22
PRM-041,QX-HHD-508,24
PRM-041,QX-DRY-535,11
PRM-041,QX-DRK-133,20
PRM-041,QX-CHL-405,13
PRM-041,QX-PRO-954,21
PRM-041,QX-HBC-234,7
PRM-041,QX-DRK-590,39
PRM-041,QX-BWS-428,30
PRM-041,QX-HBC-636,33
PRM-041,QX-BWS-596,9
PRM-041,QX-CHL-304,21
PRM-041,QX-PET-575,39
PRM-041,QX-CER-384,13
PRM-041,QX-HBC-490,25
PRM-041,QX-BWS-319,39
PRM-041,QX-FRZ-608,27
PRM-041,QX-BWS-750,13
PRM-041,QX-DRY-498,10
PRM-041,QX-TIN-915,31
PRM-041,QX-HBC-240,36
PRM-041,QX-CHL-116,25
PRM-041,QX-HBC-381,32
PRM-041,QX-FRZ-635,23
PRM-042,QX-BAK-198,17
PRM-042,QX-BAK-678,25
PRM-042,QX-PRO-539,39
PRM-042,QX-TIN-241,25
PRM-042,QX-BWS-755,27
PRM-042,QX-TIN-008,17
PRM-042,QX-BAK-970,10
PRM-042,QX-CHL-254,35
PRM-042,QX-BAK-715,30
PRM-042,QX-CHL-257,8
PRM-042,QX-HBC-396,22
PRM-042,QX-FRZ-074,22
PRM-042,QX-BWS-850,23
PRM-042,QX-PRO-959,23
PRM-042,QX-DRY-052,18
PRM-042,QX-BWS-281,11
PRM-042,QX-PRO-895,14
PRM-042,QX-CER-064,24
PRM-042,QX-PET-221,30
PRM-042,QX-BAK-546,33
PRM-042,QX-HBC-868,24
PRM-042,QX-DRK-746,36
PRM-042,QX-CER-840,14
PRM-042,QX-HHD-195,25
PRM-042,QX-FRZ-145,14
PRM-042,QX-PRO-022,27
PRM-042,QX-DRY-526,21
PRM-042,QX-TIN-267,8
PRM-042,QX-CHL-872,31
PRM-042,QX-TIN-404,33
PRM-042,QX-DRK-735,30
PRM-042,QX-DRK-342,13
PRM-042,QX-TIN-383,18
PRM-043,QX-TIN-990,35
PRM-043,QX-BAK-252,31
PRM-043,QX-BAK-174,11
PRM-043,QX-BAK-109,32
PRM-043,QX-BAK-589,23
PRM-043,QX-HBC-636,23
PRM-043,QX-BWS-129,13
PRM-043,QX-DRY-499,6
PRM-043,QX-CHL-424,26
PRM-043,QX-BWS-292,16
PRM-043,QX-BAK-860,28
PRM-043,QX-CER-376,21
PRM-043,QX-CER-689,10
PRM-043,QX-PRO-434,11
PRM-043,QX-FRZ-968,9
PRM-043,QX-TIN-137,10
PRM-043,QX-TIN-140,7
PRM-043,QX-CER-993,25
PRM-043,QX-TIN-468,30
PRM-043,QX-CHL-139,8
PRM-044,QX-BAK-769,22
PRM-044,QX-HHD-337,6
PRM-044,QX-CER-702,7
PRM-044,QX-FRZ-385,39
PRM-044,QX-BAK-965,9
PRM-044,QX-DRY-184,37
PRM-044,QX-BWS-167,31
PRM-044,QX-DRK-327,36
PRM-044,QX-PET-622,35
PRM-044,QX-PET-700,7
PRM-044,QX-HHD-821,39
PRM-044,QX-CER-321,39
PRM-044,QX-CER-800,35
PRM-044,QX-DRK-430,19
PRM-044,QX-TIN-481,24
PRM-044,QX-HHD-028,23
PRM-044,QX-HBC-401,12
PRM-044,QX-CHL-483,20
PRM-044,QX-FRZ-096,11
PRM-044,QX-HBC-393,23
PRM-045,QX-DRK-281,8
PRM-045,QX-DRY-391,17
PRM-045,QX-CHL-078,33
PRM-045,QX-BWS-549,11
PRM-045,QX-CHL-186,12
PRM-045,QX-BAK-553,30
PRM-045,QX-CER-376,22
PRM-045,QX-BWS-316,39
PRM-045,QX-CER-383,11
PRM-045,QX-FRZ-146,21
PRM-045,QX-TIN-008,37
PRM-045,QX-BAK-809,22
PRM-045,QX-PET-333,22
PRM-045,QX-TIN-456,22
PRM-045,QX-CHL-225,14
PRM-045,QX-CHL-328,15
PRM-045,QX-CHL-424,32
PRM-046,QX-FRZ-936,36
PRM-046,QX-CER-991,21
PRM-046,QX-FRZ-905,8
PRM-046,QX-HBC-259,9
PRM-046,QX-HBC-170,35
PRM-046,QX-HBC-185,29
PRM-046,QX-BWS-147,22
PRM-046,QX-TIN-556,7
PRM-046,QX-CER-134,8
PRM-046,QX-CHL-763,15
PRM-046,QX-BAK-713,9
PRM-046,QX-PRO-403,12
PRM-046,QX-PRO-412,31
PRM-046,QX-HBC-828,18
PRM-046,QX-BAK-301,32
PRM-046,QX-BAK-437,6
PRM-046,QX-CHL-897,7
PRM-046,QX-BAK-629,28
PRM-046,QX-CHL-332,11
PRM-046,QX-PRO-793,37
PRM-046,QX-DRY-152,37
PRM-046,QX-DRK-192,28
PRM-046,QX-FRZ-635,27
PRM-046,QX-BWS-209,13
PRM-047,QX-CER-338,13
PRM-047,QX-CHL-142,19
PRM-047,QX-CER-352,33
PRM-047,QX-CHL-334,28
PRM-047,QX-BAK-297,7
PRM-047,QX-CHL-195,17
PRM-047,QX-FRZ-442,7
PRM-047,QX-HHD-168,22
PRM-047,QX-DRK-958,17
PRM-047,QX-CHL-963,29
PRM-047,QX-TIN-677,36
PRM-047,QX-DRK-427,28
PRM-047,QX-PRO-200,19
PRM-047,QX-FRZ-475,16
PRM-047,QX-PRO-156,35
PRM-047,QX-HBC-327,18
PRM-047,QX-FRZ-869,7
PRM-047,QX-DRK-839,39
PRM-047,QX-BAK-637,6
PRM-047,QX-PET-052,33
PRM-047,QX-DRK-624,31
PRM-047,QX-HHD-237,32
PRM-048,QX-PET-131,12
PRM-048,QX-PRO-435,6
PRM-048,QX-PET-694,16
PRM-048,QX-PRO-143,11
PRM-048,QX-BWS-945,10
PRM-048,QX-CER-552,23
PRM-048,QX-FRZ-346,32
PRM-048,QX-PRO-896,35
PRM-048,QX-PET-516,19
PRM-048,QX-HHD-556,21
PRM-048,QX-DRK-643,32
PRM-048,QX-DRY-866,26
PRM-048,QX-CHL-440,8
PRM-048,QX-CER-358,18
PRM-048,QX-HHD-937,33
PRM-048,QX-DRY-661,37
PRM-048,QX-TIN-343,7
PRM-048,QX-CER-207,13
PRM-048,QX-TIN-080,39
PRM-048,QX-TIN-111,19
PRM-048,QX-BAK-659,22
PRM-048,QX-DRY-308,21
PRM-049,QX-DRY-324,36
PRM-049,QX-CER-403,37
PRM-049,QX-PET-352,26
PRM-049,QX-DRY-851,25
PRM-049,QX-TIN-203,5
PRM-049,QX-FRZ-249,38
PRM-049,QX-CHL-018,26
PRM-049,QX-DRY-792,32
PRM-049,QX-TIN-398,33
PRM-049,QX-BAK-851,23
PRM-049,QX-FRZ-646,33
PRM-049,QX-BAK-243,34
PRM-049,QX-DRY-284,39
PRM-049,QX-BAK-674,38
PRM-049,QX-PRO-238,12
PRM-050,QX-BAK-597,31
PRM-050,QX-TIN-175,18
PRM-050,QX-PRO-773,39
PRM-050,QX-PRO-648,35
PRM-050,QX-HBC-501,29
PRM-050,QX-TIN-560,30
PRM-050,QX-DRK-863,21
PRM-050,QX-HHD-001,16
PRM-050,QX-FRZ-669,15
PRM-050,QX-HHD-136,38
PRM-050,QX-BAK-794,17
PRM-050,QX-FRZ-056,33
PRM-050,QX-CER-235,34
PRM-050,QX-CHL-232,11
PRM-050,QX-BAK-301,10
PRM-050,QX-PET-356,14
PRM-050,QX-FRZ-194,25
PRM-050,QX-FRZ-011,38
PRM-050,QX-CER-041,10
PRM-050,QX-CHL-493,17
PRM-050,QX-DRY-053,22
PRM-051,QX-BWS-324,5
PRM-051,QX-HHD-115,11
PRM-051,QX-BWS-681,11
PRM-051,QX-BWS-298,30
PRM-051,QX-CER-352,21
PRM-051,QX-HHD-006,31
PRM-051,QX-PET-382,20
PRM-051,QX-DRY-141,8
PRM-051,QX-TIN-927,37
PRM-051,QX-HHD-604,10
PRM-051,QX-TIN-884,32
PRM-051,QX-HBC-978,13
PRM-051,QX-CHL-172,31
PRM-051,QX-DRY-423,18
PRM-051,QX-TIN-312,19
PRM-051,QX-HBC-959,10
PRM-051,QX-DRY-052,13
PRM-051,QX-TIN-484,9
PRM-051,QX-HBC-786,26
PRM-051,QX-BWS-120,38
PRM-051,QX-CER-376,28
PRM-051,QX-HBC-067,39
PRM-051,QX-PRO-043,37
PRM-051,QX-HHD-841,40
PRM-051,QX-BWS-334,21
PRM-051,QX-PRO-184,39
PRM-051,QX-DRK-827,30
PRM-051,QX-DRY-012,34
PRM-051,QX-DRY-914,35
PRM-051,QX-BAK-925,29
PRM-051,QX-FRZ-025,33
PRM-051,QX-PET-974,32
PRM-051,QX-BAK-334,10
PRM-051,QX-CER-828,31
PRM-051,QX-TIN-626,17
PRM-052,QX-DRY-319,15
PRM-052,QX-TIN-383,11
PRM-052,QX-FRZ-709,33
PRM-052,QX-TIN-875,7
PRM-052,QX-DRK-722,8
PRM-052,QX-HHD-113,24
PRM-052,QX-PRO-721,39
PRM-052,QX-BWS-611,7
PRM-052,QX-TIN-148,22
PRM-052,QX-CHL-963,31
PRM-052,QX-DRK-555,8
PRM-052,QX-DRK-168,17
PRM-052,QX-HHD-419,36
PRM-052,QX-DRY-620,9
PRM-052,QX-FRZ-194,22
PRM-052,QX-BAK-695,35
PRM-052,QX-PET-232,10
PRM-052,QX-HBC-452,31
PRM-052,QX-HHD-568,40
PRM-052,QX-PRO-632,16
PRM-052,QX-TIN-241,16
PRM-052,QX-HBC-107,9
PRM-052,QX-PET-398,13
PRM-052,QX-FRZ-030,38
PRM-052,QX-HBC-551,38
PRM-053,QX-PRO-899,26
PRM-053,QX-PET-352,13
PRM-053,QX-PRO-246,29
PRM-053,QX-PET-399,9
PRM-053,QX-HBC-732,11
PRM-053,QX-HBC-886,38
PRM-053,QX-DRK-285,38
PRM-053,QX-TIN-557,35
PRM-053,QX-PRO-131,16
PRM-053,QX-FRZ-633,26
PRM-053,QX-HBC-959,28
PRM-053,QX-PRO-066,39
PRM-053,QX-DRK-279,23
PRM-053,QX-HBC-048,20
PRM-053,QX-BAK-521,6
PRM-053,QX-HHD-993,26
PRM-053,QX-CER-288,21
PRM-053,QX-DRK-142,31
PRM-053,QX-CHL-345,12
PRM-053,QX-HBC-424,17
PRM-054,QX-BWS-797,11
PRM-054,QX-FRZ-580,26
PRM-054,QX-DRK-762,32
PRM-054,QX-HBC-625,11
PRM-054,QX-DRY-154,39
PRM-054,QX-CHL-815,13
PRM-054,QX-HBC-985,15
PRM-054,QX-PET-810,35
PRM-054,QX-DRK-007,39
PRM-054,QX-PET-284,31
PRM-054,QX-HHD-821,39
PRM-054,QX-FRZ-239,32
PRM-054,QX-HBC-060,36
PRM-054,QX-HHD-252,18
PRM-054,QX-DRY-126,19
PRM-054,QX-BAK-499,34
PRM-054,QX-HBC-294,22
PRM-054,QX-BWS-772,24
PRM-054,QX-BWS-785,17
PRM-054,QX-BWS-928,33
PRM-054,QX-BWS-498,6
PRM-054,QX-BWS-350,38
PRM-054,QX-HHD-808,18
PRM-054,QX-BWS-836,31
PRM-054,QX-TIN-382,22
PRM-054,QX-BAK-818,22
PRM-054,QX-FRZ-754,19
PRM-054,QX-DRK-363,8
PRM-054,QX-HHD-286,22
PRM-054,QX-PRO-089,17
PRM-054,QX-FRZ-706,27
PRM-055,QX-CER-251,19
PRM-055,QX-PRO-881,8
PRM-055,QX-CER-248,20
PRM-055,QX-BWS-270,38
PRM-055,QX-DRY-293,8
PRM-055,QX-HHD-209,21
PRM-055,QX-PET-404,20
PRM-055,QX-FRZ-629,31
PRM-055,QX-CHL-269,8
PRM-055,QX-DRY-319,17
PRM-055,QX-BWS-591,31
PRM-055,QX-HBC-438,15
PRM-055,QX-CER-201,19
PRM-055,QX-BWS-728,28
PRM-055,QX-PRO-672,16
PRM-055,QX-HHD-236,20
PRM-055,QX-BAK-347,17
PRM-055,QX-BWS-797,37
PRM-055,QX-CHL-734,33
PRM-055,QX-TIN-753,11
PRM-055,QX-FRZ-106,7
PRM-055,QX-HBC-011,16
PRM-055,QX-DRK-835,31
PRM-055,QX-PET-969,35
PRM-055,QX-CHL-142,30
PRM-055,QX-DRY-126,10
PRM-055,QX-PRO-218,11
PRM-055,QX-FRZ-633,26
PRM-055,QX-TIN-927,38
PRM-055,QX-DRK-547,17
PRM-055,QX-CER-651,19
PRM-055,QX-CHL-318,37
PRM-055,QX-PET-537,22
PRM-055,QX-PRO-408,31
PRM-055,QX-DRK-407,23
PRM-055,QX-TIN-898,39
PRM-055,QX-HHD-748,20
PRM-055,QX-FRZ-989,35
PRM-055,QX-FRZ-273,25
PRM-055,QX-HHD-618,27
PRM-055,QX-PRO-290,15
PRM-056,QX-TIN-007,35
PRM-056,QX-FRZ-237,10
PRM-056,QX-PRO-150,20
PRM-056,QX-CHL-465,33
PRM-056,QX-CHL-215,7
PRM-056,QX-CHL-466,13
PRM-056,QX-CHL-091,14
PRM-056,QX-PET-664,8
PRM-056,QX-TIN-710,12
PRM-056,QX-PET-537,6
PRM-056,QX-PRO-648,31
PRM-056,QX-DRY-535,19
PRM-056,QX-DRK-341,38
PRM-056,QX-BAK-581,27
PRM-056,QX-PET-037,32
PRM-056,QX-DRY-421,25
PRM-056,QX-HBC-265,16
PRM-056,QX-FRZ-415,15
PRM-056,QX-HHD-364,29
PRM-056,QX-HBC-259,14
PRM-056,QX-PET-908,7
PRM-056,QX-FRZ-598,12
PRM-056,QX-PET-058,34
PRM-056,QX-FRZ-392,26
PRM-056,QX-FRZ-057,12
PRM-056,QX-PET-454,8
PRM-056,QX-DRY-261,13
PRM-056,QX-TIN-961,30
PRM-056,QX-CHL-328,39
PRM-056,QX-PET-902,11
PRM-056,QX-TIN-291,17
PRM-056,QX-PET-789,13
PRM-056,QX-HHD-212,14
PRM-056,QX-DRY-314,8
PRM-056,QX-PRO-150,26
PRM-056,QX-HBC-061,37
PRM-056,QX-DRK-042,10
PRM-056,QX-BAK-715,8
PRM-056,QX-BAK-272,22
PRM-057,QX-HHD-006,25
PRM-057,QX-BAK-777,14
PRM-057,QX-CHL-891,37
PRM-057,QX-CER-207,6
PRM-057,QX-BAK-569,8
PRM-057,QX-DRY-312,13
PRM-057,QX-PRO-161,13
PRM-057,QX-HBC-730,19
PRM-057,QX-FRZ-097,22
PRM-057,QX-TIN-278,28
PRM-057,QX-DRK-330,32
PRM-057,QX-DRK-098,33
PRM-057,QX-HBC-732,29
PRM-057,QX-PRO-477,20
PRM-057,QX-BAK-925,17
PRM-057,QX-TIN-051,7
PRM-057,QX-TIN-404,13
PRM-057,QX-DRK-379,15
PRM-057,QX-HBC-539,20
PRM-057,QX-FRZ-239,27
PRM-057,QX-BAK-599,30
PRM-057,QX-CHL-782,20
PRM-057,QX-PRO-531,37
PRM-057,QX-TIN-538,12
PRM-057,QX-BAK-688,29
PRM-057,QX-HHD-745,38
PRM-057,QX-CER-646,8
PRM-057,QX-TIN-383,7
PRM-057,QX-BWS-627,12
PRM-057,QX-BAK-272,28
PRM-057,QX-HBC-793,32
PRM-057,QX-DRY-311,28
PRM-057,QX-HBC-491,28
PRM-057,QX-CHL-180,17
PRM-057,QX-HBC-920,7
PRM-057,QX-CHL-013,27
PRM-057,QX-DRK-468,20
PRM-057,QX-PET-680,18
PRM-057,QX-DRK-733,11
PRM-057,QX-CER-651,30
PRM-057,QX-DRK-603,35
PRM-057,QX-CHL-048,16
PRM-057,QX-HHD-165,29
PRM-058,QX-PRO-879,9
PRM-058,QX-HHD-238,26
PRM-058,QX-FRZ-568,15
PRM-058,QX-FRZ-034,22
PRM-058,QX-DRY-341,12
PRM-058,QX-BAK-065,7
PRM-058,QX-PRO-290,39
PRM-058,QX-PRO-262,29
PRM-058,QX-DRY-247,15
PRM-058,QX-PRO-870,15
PRM-058,QX-HBC-886,26
PRM-058,QX-HHD-956,38
PRM-058,QX-CER-383,15
PRM-058,QX-PRO-303,11
PRM-058,QX-PRO-543,10
PRM-058,QX-CER-709,25
PRM-058,QX-DRY-056,5
PRM-058,QX-PET-448,13
PRM-058,QX-PET-317,6
PRM-058,QX-HBC-826,39
PRM-058,QX-CER-455,33
PRM-058,QX-CHL-638,40
PRM-058,QX-CER-276,20
PRM-058,QX-TIN-291,14
PRM-058,QX-TIN-276,36
PRM-058,QX-TIN-317,25
PRM-058,QX-BAK-127,7
PRM-058,QX-CHL-708,37
PRM-058,QX-CHL-116,35
PRM-058,QX-HHD-618,9
PRM-058,QX-BWS-343,27
PRM-058,QX-DRY-506,19
PRM-058,QX-DRK-843,18
PRM-058,QX-BAK-692,34
PRM-059,QX-BAK-287,17
PRM-059,QX-DRY-097,14
PRM-059,QX-DRK-521,23
PRM-059,QX-CHL-336,25
PRM-059,QX-DRK-144,30
