customer_id,loyalty_card,joined,home_branch_id,marketing_opt_in
C-101693,9770001693,2019-07-26,B-20,false
C-101694,9770001694,2024-03-19,B-29,true
C-101695,9770001695,2019-06-01,B-30,true
C-101696,9770001696,2026-03-10,B-08,false
C-101697,9770001697,2019-06-05,B-25,false
C-101698,9770001698,2022-12-10,B-26,true
C-101699,9770001699,2023-07-21,B-20,true
C-101700,9770001700,2019-09-09,B-29,false
C-101701,9770001701,2021-07-15,B-28,false
C-101702,9770001702,2023-12-25,B-29,true
C-101703,9770001703,2025-08-04,B-25,false
C-101704,9770001704,2024-10-28,B-30,false
C-101705,9770001705,2024-03-29,B-27,true
C-101706,9770001706,2025-11-21,B-27,false
C-101707,9770001707,2024-02-21,B-27,false
C-101708,9770001708,2025-03-06,B-17,true
C-101709,9770001709,2021-08-23,B-20,true
C-101710,9770001710,2022-04-20,B-08,false
C-101711,9770001711,2023-10-01,B-28,false
C-101712,9770001712,2021-09-09,B-20,true
C-101713,9770001713,2024-11-08,B-17,false
C-101714,9770001714,2020-09-22,B-27,true
C-101715,9770001715,2024-02-12,B-26,false
C-101716,9770001716,2023-11-15,B-08,true
C-101717,9770001717,2021-12-26,B-27,true
C-101718,9770001718,2025-09-29,B-17,true
C-101719,9770001719,2022-05-18,B-23,true
C-101720,9770001720,2022-03-31,B-30,false
C-101721,9770001721,2023-06-15,B-20,false
C-101722,9770001722,2022-10-04,B-21,true
C-101723,9770001723,2025-03-09,B-25,false
C-101724,9770001724,2023-06-07,B-26,true
C-101725,9770001725,2022-02-02,B-02,true
C-101726,9770001726,2023-11-12,B-02,true
C-101727,9770001727,2022-09-29,B-27,false
C-101728,9770001728,2022-02-15,B-22,true
C-101729,9770001729,2026-03-23,B-23,false
C-101730,9770001730,2022-09-16,B-21,false
C-101731,9770001731,2023-04-10,B-01,true
C-101732,9770001732,2020-08-17,B-27,true
C-101733,9770001733,2020-09-03,B-24,true
C-101734,9770001734,2022-06-11,B-25,true
C-101735,9770001735,2024-12-11,B-08,false
C-101736,9770001736,2023-10-28,B-04,true
C-101737,9770001737,2024-01-21,B-24,true
C-101738,9770001738,2021-04-03,B-01,true
C-101739,9770001739,2020-07-22,B-04,true
C-101740,9770001740,2021-06-23,B-28,false
C-101741,9770001741,2021-06-02,B-22,true
C-101742,9770001742,2024-12-12,B-22,true
C-101743,9770001743,2020-10-05,B-01,true
C-101744,9770001744,2023-11-04,B-17,false
C-101745,9770001745,2020-06-25,B-24,false
C-101746,9770001746,2024-11-26,B-20,true
C-101747,9770001747,2021-03-07,B-09,false
C-101748,9770001748,2021-01-26,B-26,false
C-101749,9770001749,2026-02-28,B-21,true
C-101750,9770001750,2021-05-20,B-24,false
C-101751,9770001751,2021-03-18,B-24,false
C-101752,9770001752,2023-02-21,B-09,false
C-101753,9770001753,2025-02-21,B-29,false
C-101754,9770001754,2019-11-10,B-30,true
C-101755,9770001755,2021-04-21,B-20,true
C-101756,9770001756,2024-06-10,B-22,true
C-101757,9770001757,2020-10-31,B-09,true
C-101758,9770001758,2020-04-10,B-22,false
C-101759,9770001759,2019-07-19,B-21,false
C-101760,9770001760,2020-12-10,B-04,true
C-101761,9770001761,2020-04-29,B-08,false
C-101762,9770001762,2020-11-01,B-04,false
C-101763,9770001763,2025-03-04,B-22,true
C-101764,9770001764,2025-11-11,B-24,true
C-101765,9770001765,2022-04-16,B-02,false
C-101766,9770001766,2021-09-06,B-22,false
C-101767,9770001767,2019-10-29,B-22,false
C-101768,9770001768,2024-11-10,B-29,false
C-101769,9770001769,2020-07-21,B-08,true
C-101770,9770001770,2020-02-24,B-22,false
C-101771,9770001771,2023-09-22,B-04,false
C-101772,9770001772,2021-06-02,B-29,false
C-101773,9770001773,2023-04-09,B-09,false
C-101774,9770001774,2024-01-31,B-29,false
C-101775,9770001775,2024-11-06,B-01,false
C-101776,9770001776,2019-07-16,B-17,false
C-101777,9770001777,2019-09-29,B-24,true
C-101778,9770001778,2024-01-04,B-29,true
C-101779,9770001779,2022-01-27,B-22,false
C-101780,9770001780,2022-01-13,B-09,true
C-101781,9770001781,2020-11-24,B-22,false
C-101782,9770001782,2025-07-25,B-20,false
C-101783,9770001783,2021-09-09,B-25,false
C-101784,9770001784,2021-02-10,B-04,false
C-101785,9770001785,2020-08-26,B-24,false
C-101786,9770001786,2023-04-19,B-09,false
C-101787,9770001787,2020-06-24,B-04,false
C-101788,9770001788,2020-03-07,B-17,true
C-101789,9770001789,2020-03-25,B-23,true
C-101790,9770001790,2022-12-29,B-01,false
C-101791,9770001791,2022-02-11,B-29,false
C-101792,9770001792,2025-01-23,B-29,true
C-101793,9770001793,2025-09-15,B-29,true
C-101794,9770001794,2022-12-03,B-21,true
C-101795,9770001795,2021-09-26,B-25,false
C-101796,9770001796,2026-02-17,B-27,false
C-101797,9770001797,2025-07-27,B-21,true
C-101798,9770001798,2021-12-31,B-17,false
C-101799,9770001799,2020-10-15,B-29,false
C-101800,9770001800,2020-09-13,B-24,false
C-101801,9770001801,2021-05-24,B-26,false
C-101802,9770001802,2023-03-27,B-08,false
C-101803,9770001803,2022-12-18,B-28,true
C-101804,9770001804,2022-12-13,B-22,false
C-101805,9770001805,2019-09-08,B-24,true
C-101806,9770001806,2022-05-16,B-28,true
C-101807,9770001807,2022-06-22,B-27,false
C-101808,9770001808,2024-11-03,B-08,false
C-101809,9770001809,2022-01-31,B-08,false
C-101810,9770001810,2021-12-19,B-09,false
C-101811,9770001811,2024-11-29,B-22,false
C-101812,9770001812,2025-03-03,B-29,false
C-101813,9770001813,2021-03-13,B-21,false
C-101814,9770001814,2021-04-05,B-23,false
C-101815,9770001815,2024-04-14,B-25,false
C-101816,9770001816,2023-06-29,B-30,false
C-101817,9770001817,2021-12-28,B-01,false
C-101818,9770001818,2025-11-30,B-24,false
C-101819,9770001819,2022-03-24,B-01,false
C-101820,9770001820,2020-09-02,B-29,false
C-101821,9770001821,2020-07-09,B-25,true
C-101822,9770001822,2024-06-20,B-08,true
C-101823,9770001823,2019-11-26,B-30,true
C-101824,9770001824,2025-08-02,B-24,true
C-101825,9770001825,2021-09-09,B-30,false
C-101826,9770001826,2025-04-01,B-28,false
C-101827,9770001827,2022-03-12,B-01,true
C-101828,9770001828,2020-09-23,B-27,false
C-101829,9770001829,2024-12-13,B-23,true
C-101830,9770001830,2023-12-07,B-28,false
C-101831,9770001831,2024-01-09,B-09,false
C-101832,9770001832,2025-02-08,B-17,true
C-101833,9770001833,2025-12-26,B-01,false
C-101834,9770001834,2019-07-07,B-25,false
C-101835,9770001835,2019-10-20,B-17,false
C-101836,9770001836,2025-12-12,B-24,true
C-101837,9770001837,2021-03-31,B-25,true
C-101838,9770001838,2022-02-08,B-17,true
C-101839,9770001839,2025-08-21,B-01,true
C-101840,9770001840,2020-11-14,B-29,false
C-101841,9770001841,2021-12-03,B-25,false
C-101842,9770001842,2022-06-06,B-24,false
C-101843,9770001843,2024-02-28,B-04,true
C-101844,9770001844,2024-02-27,B-24,false
C-101845,9770001845,2025-05-17,B-17,true
C-101846,9770001846,2022-01-18,B-26,true
C-101847,9770001847,2022-07-02,B-27,true
C-101848,9770001848,2021-07-20,B-27,false
C-101849,9770001849,2020-04-19,B-25,false
C-101850,9770001850,2023-09-08,B-08,true
C-101851,9770001851,2020-09-12,B-25,false
C-101852,9770001852,2020-11-06,B-22,true
C-101853,9770001853,2020-02-28,B-24,true
C-101854,9770001854,2022-05-26,B-09,false
C-101855,9770001855,2023-01-24,B-08,true
C-101856,9770001856,2020-09-13,B-28,true
C-101857,9770001857,2024-09-27,B-04,false
C-101858,9770001858,2020-11-12,B-29,true
C-101859,9770001859,2023-09-28,B-25,false
C-101860,9770001860,2024-10-17,B-27,true
C-101861,9770001861,2023-01-23,B-21,false
C-101862,9770001862,2023-11-15,B-08,true
C-101863,9770001863,2025-09-10,B-22,false
C-101864,9770001864,2019-12-02,B-26,false
C-101865,9770001865,2024-04-05,B-29,false
C-101866,9770001866,2023-08-22,B-21,false
C-101867,9770001867,2025-03-14,B-04,false
C-101868,9770001868,2026-01-13,B-28,false
C-101869,9770001869,2024-02-21,B-02,false
C-101870,9770001870,2026-01-31,B-26,false
C-101871,9770001871,2023-05-20,B-17,true
C-101872,9770001872,2023-04-04,B-09,false
C-101873,9770001873,2021-04-15,B-04,true
C-101874,9770001874,2024-12-09,B-24,false
C-101875,9770001875,2024-12-27,B-29,false
C-101876,9770001876,2021-04-15,B-08,false
C-101877,9770001877,2025-04-28,B-28,false
C-101878,9770001878,2025-03-08,B-08,false
C-101879,9770001879,2023-12-10,B-22,false
C-101880,9770001880,2019-10-12,B-24,false
C-101881,9770001881,2020-03-29,B-29,true
C-101882,9770001882,2026-01-11,B-22,false
C-101883,9770001883,2020-07-20,B-08,true
C-101884,9770001884,2024-10-02,B-04,false
C-101885,9770001885,2024-09-10,B-24,false
C-101886,9770001886,2022-01-13,B-04,false
C-101887,9770001887,2025-06-22,B-22,false
C-101888,9770001888,2024-11-22,B-27,false
C-101889,9770001889,2021-01-02,B-04,false
C-101890,9770001890,2021-09-13,B-29,true
C-101891,9770001891,2022-05-18,B-29,true
C-101892,9770001892,2019-09-20,B-02,true
C-101893,9770001893,2024-04-04,B-26,false
C-101894,9770001894,2022-05-17,B-27,false
C-101895,9770001895,2023-06-25,B-04,false
C-101896,9770001896,2020-06-27,B-20,true
C-101897,9770001897,2023-05-15,B-08,true
C-101898,9770001898,2022-07-06,B-28,false
C-101899,9770001899,2023-08-16,B-27,false
C-101900,9770001900,2023-10-27,B-17,true
C-101901,9770001901,2021-06-01,B-09,false
C-101902,9770001902,2019-11-08,B-29,true
C-101903,9770001903,2024-01-14,B-26,true
C-101904,9770001904,2021-12-18,B-24,false
C-101905,9770001905,2022-03-02,B-22,true
C-101906,9770001906,2024-04-28,B-02,false
C-101907,9770001907,2025-12-15,B-21,true
C-101908,9770001908,2021-01-01,B-26,false
C-101909,9770001909,2020-10-07,B-01,false
C-101910,9770001910,2022-02-22,B-23,false
C-101911,9770001911,2026-03-30,B-01,true
C-101912,9770001912,2020-12-28,B-04,true
C-101913,9770001913,2023-03-31,B-23,true
C-101914,9770001914,2021-01-11,B-30,true
C-101915,9770001915,2022-09-16,B-20,false
C-101916,9770001916,2024-02-21,B-22,false
C-101917,9770001917,2020-12-14,B-29,false
C-101918,9770001918,2022-08-11,B-02,false
C-101919,9770001919,2025-01-04,B-02,true
C-101920,9770001920,2020-10-17,B-29,false
C-101921,9770001921,2023-07-25,B-27,false
C-101922,9770001922,2021-10-15,B-20,false
C-101923,9770001923,2023-03-22,B-08,false
C-101924,9770001924,2020-12-03,B-21,true
C-101925,9770001925,2023-02-28,B-27,true
C-101926,9770001926,2022-05-01,B-17,false
C-101927,9770001927,2019-08-28,B-17,true
C-101928,9770001928,2022-12-13,B-22,true
C-101929,9770001929,2019-09-02,B-04,false
C-101930,9770001930,2023-10-14,B-04,false
C-101931,9770001931,2019-08-09,B-02,false
C-101932,9770001932,2019-12-13,B-24,false
C-101933,9770001933,2024-09-05,B-24,false
C-101934,9770001934,2026-01-13,B-25,false
C-101935,9770001935,2022-11-21,B-25,true
C-101936,9770001936,2023-04-28,B-22,true
C-101937,9770001937,2021-11-26,B-30,true
C-101938,9770001938,2021-02-27,B-28,true
C-101939,9770001939,2025-03-14,B-09,false
C-101940,9770001940,2022-03-14,B-29,false
C-101941,9770001941,2024-01-11,B-30,false
C-101942,9770001942,2025-11-22,B-20,true
C-101943,9770001943,2023-02-11,B-20,false
C-101944,9770001944,2022-03-19,B-23,false
C-101945,9770001945,2024-10-05,B-27,true
C-101946,9770001946,2020-08-06,B-29,false
C-101947,9770001947,2025-09-16,B-08,true
C-101948,9770001948,2019-06-20,B-22,true
C-101949,9770001949,2025-10-03,B-25,true
C-101950,9770001950,2020-06-03,B-17,true
C-101951,9770001951,2024-08-06,B-02,true
C-101952,9770001952,2025-02-19,B-23,false
C-101953,9770001953,2021-02-16,B-24,true
C-101954,9770001954,2020-01-23,B-30,true
C-101955,9770001955,2023-06-19,B-17,false
C-101956,9770001956,2022-05-18,B-17,true
C-101957,9770001957,2023-10-13,B-21,false
C-101958,9770001958,2022-09-05,B-28,true
C-101959,9770001959,2021-03-03,B-20,false
C-101960,9770001960,2022-10-02,B-24,false
C-101961,9770001961,2024-07-23,B-20,true
C-101962,9770001962,2019-12-22,B-28,false
C-101963,9770001963,2020-03-23,B-21,false
C-101964,9770001964,2024-08-11,B-17,true
C-101965,9770001965,2024-04-01,B-26,false
C-101966,9770001966,2022-06-16,B-26,false
C-101967,9770001967,2021-01-14,B-08,false
C-101968,9770001968,2026-02-03,B-20,false
C-101969,9770001969,2020-08-31,B-24,false
C-101970,9770001970,2024-09-20,B-02,true
C-101971,9770001971,2023-10-22,B-08,true
C-101972,9770001972,2025-03-30,B-20,false
C-101973,9770001973,2024-06-28,B-21,false
C-101974,9770001974,2022-09-18,B-25,false
C-101975,9770001975,2025-04-25,B-17,false
C-101976,9770001976,2019-10-19,B-17,false
C-101977,9770001977,2021-12-19,B-04,true
C-101978,9770001978,2020-06-27,B-21,false
C-101979,9770001979,2019-06-11,B-25,true
C-101980,9770001980,2020-09-19,B-02,false
C-101981,9770001981,2024-06-02,B-21,false
C-101982,9770001982,2025-03-02,B-08,true
C-101983,9770001983,2022-05-31,B-27,true
C-101984,9770001984,2020-12-12,B-24,false
C-101985,9770001985,2022-02-24,B-02,false
C-101986,9770001986,2020-08-16,B-25,false
C-101987,9770001987,2024-11-26,B-08,true
C-101988,9770001988,2023-08-20,B-21,false
C-101989,9770001989,2020-04-03,B-25,true
C-101990,9770001990,2026-02-08,B-30,false
C-101991,9770001991,2024-03-24,B-17,true
C-101992,9770001992,2019-06-14,B-08,true
C-101993,9770001993,2022-03-01,B-20,false
C-101994,9770001994,2023-08-07,B-02,false
C-101995,9770001995,2022-10-17,B-09,false
C-101996,9770001996,2023-08-11,B-09,false
C-101997,9770001997,2025-06-01,B-22,false
C-101998,9770001998,2022-03-03,B-25,false
C-101999,9770001999,2019-10-09,B-02,true
C-102000,9770002000,2021-12-01,B-22,true
C-102001,9770002001,2023-04-08,B-24,false
C-102002,9770002002,2023-11-19,B-02,true
C-102003,9770002003,2024-06-16,B-28,true
C-102004,9770002004,2023-06-27,B-02,false
C-102005,9770002005,2024-04-14,B-28,false
C-102006,9770002006,2023-02-23,B-27,false
C-102007,9770002007,2025-05-09,B-27,true
C-102008,9770002008,2025-05-29,B-04,false
C-102009,9770002009,2024-07-05,B-27,false
C-102010,9770002010,2020-04-12,B-29,false
C-102011,9770002011,2023-02-14,B-30,true
C-102012,9770002012,2025-06-29,B-17,false
C-102013,9770002013,2025-01-27,B-08,true
C-102014,9770002014,2025-02-26,B-02,false
C-102015,9770002015,2023-09-17,B-22,false
C-102016,9770002016,2022-12-18,B-02,true
C-102017,9770002017,2021-10-15,B-26,false
C-102018,9770002018,2020-08-11,B-23,true
C-102019,9770002019,2025-10-08,B-02,false
C-102020,9770002020,2025-05-04,B-02,false
C-102021,9770002021,2024-02-16,B-22,false
C-102022,9770002022,2022-09-24,B-02,false
C-102023,9770002023,2021-03-16,B-24,false
C-102024,9770002024,2024-03-24,B-28,false
C-102025,9770002025,2019-12-26,B-17,true
C-102026,9770002026,2025-01-22,B-26,true
C-102027,9770002027,2023-12-23,B-29,false
C-102028,9770002028,2023-02-02,B-20,false
C-102029,9770002029,2022-07-17,B-24,true
C-102030,9770002030,2020-12-31,B-28,true
C-102031,9770002031,2020-03-12,B-25,false
C-102032,9770002032,2026-02-12,B-08,false
C-102033,9770002033,2019-06-08,B-01,false
C-102034,9770002034,2024-06-28,B-01,false
C-102035,9770002035,2023-04-30,B-29,false
C-102036,9770002036,2020-07-21,B-30,false
C-102037,9770002037,2023-05-28,B-20,true
C-102038,9770002038,2025-11-06,B-26,false
C-102039,9770002039,2019-06-26,B-25,true
C-102040,9770002040,2022-05-03,B-17,true
C-102041,9770002041,2025-06-01,B-30,false
C-102042,9770002042,2019-07-30,B-02,true
C-102043,9770002043,2020-09-18,B-08,false
C-102044,9770002044,2024-03-11,B-30,false
C-102045,9770002045,2021-03-02,B-29,true
C-102046,9770002046,2022-01-22,B-04,false
C-102047,9770002047,2023-02-28,B-26,true
C-102048,9770002048,2019-11-16,B-30,true
C-102049,9770002049,2023-06-24,B-27,false
C-102050,9770002050,2020-05-04,B-30,false
C-102051,9770002051,2022-07-31,B-27,true
C-102052,9770002052,2021-12-17,B-22,true
C-102053,9770002053,2026-03-04,B-01,true
C-102054,9770002054,2023-06-08,B-08,true
C-102055,9770002055,2023-07-21,B-28,true
C-102056,9770002056,2023-03-10,B-26,true
C-102057,9770002057,2023-07-12,B-30,false
C-102058,9770002058,2025-12-09,B-28,true
C-102059,9770002059,2024-10-30,B-08,false
C-102060,9770002060,2022-04-20,B-01,false
C-102061,9770002061,2025-04-12,B-17,false
C-102062,9770002062,2021-02-14,B-20,true
C-102063,9770002063,2025-03-27,B-30,false
C-102064,9770002064,2025-08-09,B-02,true
C-102065,9770002065,2019-12-20,B-01,true
C-102066,9770002066,2026-03-31,B-27,false
C-102067,9770002067,2021-03-08,B-08,false
C-102068,9770002068,2019-12-09,B-04,false
C-102069,9770002069,2022-04-19,B-17,false
C-102070,9770002070,2022-02-23,B-30,false
C-102071,9770002071,2021-07-21,B-20,true
C-102072,9770002072,2023-07-10,B-04,true
C-102073,9770002073,2020-01-01,B-17,false
C-102074,9770002074,2019-11-30,B-29,false
C-102075,9770002075,2020-10-15,B-25,true
C-102076,9770002076,2021-09-13,B-01,false
C-102077,9770002077,2021-05-11,B-08,true
C-102078,9770002078,2023-11-03,B-04,true
C-102079,9770002079,2021-08-16,B-24,false
C-102080,9770002080,2020-03-31,B-02,true
C-102081,9770002081,2023-08-07,B-28,true
C-102082,9770002082,2025-05-23,B-08,false
C-102083,9770002083,2024-01-26,B-27,true
C-102084,9770002084,2024-04-27,B-29,false
C-102085,9770002085,2020-05-08,B-01,false
C-102086,9770002086,2021-12-19,B-22,true
C-102087,9770002087,2025-03-21,B-20,true
C-102088,9770002088,2021-07-28,B-09,false
C-102089,9770002089,2026-03-27,B-08,false
C-102090,9770002090,2019-12-31,B-29,true
C-102091,9770002091,2023-09-14,B-21,true
C-102092,9770002092,2023-08-27,B-17,true
C-102093,9770002093,2024-04-27,B-20,false
C-102094,9770002094,2021-04-10,B-04,false
C-102095,9770002095,2023-09-08,B-24,true
C-102096,9770002096,2024-12-27,B-04,false
C-102097,9770002097,2020-03-17,B-09,true
C-102098,9770002098,2024-09-20,B-23,false
C-102099,9770002099,2025-12-05,B-09,true
C-102100,9770002100,2020-11-06,B-17,false
C-102101,9770002101,2019-06-14,B-17,false
C-102102,9770002102,2024-08-11,B-08,false
C-102103,9770002103,2022-10-25,B-09,true
C-102104,9770002104,2021-03-15,B-27,true
C-102105,9770002105,2024-10-13,B-22,true
C-102106,9770002106,2020-07-08,B-09,true
C-102107,9770002107,2025-03-02,B-09,true
C-102108,9770002108,2025-01-25,B-22,false
C-102109,9770002109,2021-05-27,B-22,false
C-102110,9770002110,2026-03-11,B-21,false
C-102111,9770002111,2022-07-17,B-08,false
C-102112,9770002112,2023-07-19,B-22,false
C-102113,9770002113,2024-04-08,B-28,true
C-102114,9770002114,2025-04-01,B-26,true
C-102115,9770002115,2024-06-04,B-04,true
C-102116,9770002116,2022-06-12,B-09,true
C-102117,9770002117,2019-09-08,B-08,false
C-102118,9770002118,2022-02-13,B-09,true
C-102119,9770002119,2024-02-21,B-30,true
C-102120,9770002120,2025-08-07,B-23,true
C-102121,9770002121,2021-06-08,B-08,false
C-102122,9770002122,2021-11-05,B-02,false
C-102123,9770002123,2025-03-06,B-27,false
C-102124,9770002124,2019-09-01,B-29,false
C-102125,9770002125,2023-06-07,B-23,false
C-102126,9770002126,2026-02-20,B-08,false
C-102127,9770002127,2022-07-13,B-01,true
C-102128,9770002128,2024-08-11,B-22,false
C-102129,9770002129,2022-01-04,B-27,true
C-102130,9770002130,2021-12-26,B-01,false
C-102131,9770002131,2021-07-16,B-04,false
C-102132,9770002132,2022-05-14,B-25,true
C-102133,9770002133,2024-09-04,B-27,false
C-102134,9770002134,2023-10-13,B-21,false
C-102135,9770002135,2023-02-05,B-09,true
C-102136,9770002136,2024-12-23,B-26,true
C-102137,9770002137,2022-07-14,B-01,false
C-102138,9770002138,2023-02-15,B-01,false
C-102139,9770002139,2019-08-24,B-22,true
C-102140,9770002140,2020-07-20,B-22,false
C-102141,9770002141,2020-11-18,B-02,false
C-102142,9770002142,2020-07-20,B-08,false
C-102143,9770002143,2026-02-21,B-04,false
C-102144,9770002144,2019-07-30,B-02,true
C-102145,9770002145,2020-05-28,B-08,false
C-102146,9770002146,2025-04-27,B-24,false
C-102147,9770002147,2022-03-21,B-01,true
C-102148,9770002148,2025-04-23,B-23,true
C-102149,9770002149,2024-09-30,B-23,false
C-102150,9770002150,2022-09-07,B-08,false
C-102151,9770002151,2025-01-12,B-09,false
C-102152,9770002152,2025-02-26,B-24,false
C-102153,9770002153,2021-12-21,B-28,false
C-102154,9770002154,2022-10-20,B-23,false
C-102155,9770002155,2025-12-06,B-09,true
C-102156,9770002156,2025-01-14,B-29,true
C-102157,9770002157,2020-03-25,B-24,false
C-102158,9770002158,2025-12-05,B-08,true
C-102159,9770002159,2026-02-22,B-22,false
C-102160,9770002160,2023-10-14,B-27,true
C-102161,9770002161,2024-09-14,B-24,true
C-102162,9770002162,2023-09-30,B-02,true
C-102163,9770002163,2021-06-07,B-20,true
C-102164,9770002164,2021-06-24,B-17,true
C-102165,9770002165,2023-11-21,B-26,false
C-102166,9770002166,2024-05-23,B-29,false
C-102167,9770002167,2023-12-01,B-30,false
C-102168,9770002168,2021-08-08,B-21,true
C-102169,9770002169,2021-12-16,B-22,false
C-102170,9770002170,2020-09-20,B-02,false
C-102171,9770002171,2020-09-02,B-30,false
C-102172,9770002172,2019-12-15,B-17,false
C-102173,9770002173,2019-09-25,B-02,false
C-102174,9770002174,2019-09-29,B-04,true
C-102175,9770002175,2024-03-06,B-28,false
C-102176,9770002176,2024-06-04,B-21,true
C-102177,9770002177,2020-02-09,B-26,true
C-102178,9770002178,2022-11-22,B-20,true
C-102179,9770002179,2023-09-28,B-17,true
C-102180,9770002180,2022-02-04,B-29,true
C-102181,9770002181,2021-06-19,B-26,false
C-102182,9770002182,2020-12-22,B-17,true
C-102183,9770002183,2025-02-23,B-29,false
C-102184,9770002184,2026-03-16,B-08,false
C-102185,9770002185,2022-09-20,B-01,false
C-102186,9770002186,2024-11-19,B-30,false
C-102187,9770002187,2025-10-05,B-21,true
C-102188,9770002188,2026-02-11,B-02,false
C-102189,9770002189,2020-10-31,B-30,true
C-102190,9770002190,2022-01-18,B-27,false
C-102191,9770002191,2024-04-29,B-22,false
C-102192,9770002192,2021-12-11,B-09,true
C-102193,9770002193,2019-08-10,B-21,false
C-102194,9770002194,2025-11-16,B-26,false
C-102195,9770002195,2021-07-13,B-30,false
C-102196,9770002196,2023-08-13,B-20,true
C-102197,9770002197,2020-03-06,B-26,true
C-102198,9770002198,2024-02-22,B-23,true
C-102199,9770002199,2022-07-28,B-08,true
C-102200,9770002200,2025-12-24,B-22,false
C-102201,9770002201,2022-07-05,B-23,true
C-102202,9770002202,2025-02-11,B-08,true
C-102203,9770002203,2023-05-10,B-22,true
C-102204,9770002204,2020-07-03,B-27,false
C-102205,9770002205,2024-07-20,B-28,false
C-102206,9770002206,2024-11-26,B-02,false
C-102207,9770002207,2020-07-15,B-21,true
C-102208,9770002208,2022-11-02,B-29,false
C-102209,9770002209,2021-12-14,B-24,true
C-102210,9770002210,2023-12-15,B-23,false
C-102211,9770002211,2024-06-22,B-20,true
C-102212,9770002212,2019-10-26,B-23,false
C-102213,9770002213,2024-05-19,B-26,false
C-102214,9770002214,2024-01-25,B-04,false
C-102215,9770002215,2021-05-31,B-01,false
C-102216,9770002216,2021-01-12,B-26,false
C-102217,9770002217,2024-12-12,B-01,true
C-102218,9770002218,2025-10-04,B-17,false
C-102219,9770002219,2025-06-03,B-28,false
C-102220,9770002220,2021-04-27,B-09,true
C-102221,9770002221,2022-08-15,B-01,true
C-102222,9770002222,2024-04-13,B-21,true
C-102223,9770002223,2021-04-21,B-08,true
C-102224,9770002224,2024-01-16,B-21,false
C-102225,9770002225,2021-07-12,B-30,false
C-102226,9770002226,2021-11-18,B-04,true
C-102227,9770002227,2024-02-18,B-22,false
C-102228,9770002228,2020-02-18,B-22,true
C-102229,9770002229,2023-08-05,B-08,false
C-102230,9770002230,2025-06-24,B-20,false
C-102231,9770002231,2023-03-29,B-24,true
C-102232,9770002232,2024-05-31,B-28,true
C-102233,9770002233,2025-04-07,B-28,false
C-102234,9770002234,2022-08-09,B-01,false
C-102235,9770002235,2023-09-24,B-30,false
C-102236,9770002236,2023-09-05,B-26,false
C-102237,9770002237,2023-08-11,B-27,false
C-102238,9770002238,2023-08-17,B-02,true
C-102239,9770002239,2023-05-11,B-09,false
C-102240,9770002240,2024-03-27,B-26,false
C-102241,9770002241,2025-06-11,B-17,true
C-102242,9770002242,2021-03-14,B-17,true
C-102243,9770002243,2023-02-28,B-24,false
C-102244,9770002244,2023-06-22,B-29,false
C-102245,9770002245,2021-09-18,B-23,true
C-102246,9770002246,2023-04-05,B-20,true
C-102247,9770002247,2021-02-13,B-22,false
C-102248,9770002248,2025-01-26,B-01,true
C-102249,9770002249,2023-10-02,B-22,false
C-102250,9770002250,2022-09-24,B-25,false
C-102251,9770002251,2022-02-03,B-23,false
C-102252,9770002252,2020-03-06,B-28,false
C-102253,9770002253,2023-04-01,B-23,true
C-102254,9770002254,2020-03-09,B-30,true
C-102255,9770002255,2026-01-22,B-09,true
C-102256,9770002256,2024-06-17,B-24,true
C-102257,9770002257,2019-08-10,B-27,true
C-102258,9770002258,2023-05-30,B-30,true
C-102259,9770002259,2024-09-08,B-01,false
C-102260,9770002260,2022-11-25,B-26,false
C-102261,9770002261,2025-10-09,B-17,true
C-102262,9770002262,2020-06-15,B-26,true
C-102263,9770002263,2025-06-01,B-08,true
C-102264,9770002264,2026-03-16,B-29,true
C-102265,9770002265,2023-09-05,B-27,true
C-102266,9770002266,2023-07-27,B-23,false
C-102267,9770002267,2025-04-06,B-28,true
C-102268,9770002268,2024-08-18,B-25,false
C-102269,9770002269,2021-06-26,B-23,false
C-102270,9770002270,2019-10-07,B-04,false
C-102271,9770002271,2023-05-09,B-09,true
C-102272,9770002272,2024-12-24,B-08,true
C-102273,9770002273,2021-11-10,B-09,false
C-102274,9770002274,2020-12-09,B-25,false
C-102275,9770002275,2024-10-24,B-25,false
C-102276,9770002276,2025-04-28,B-04,true
C-102277,9770002277,2022-03-31,B-23,false
C-102278,9770002278,2021-08-10,B-27,false
C-102279,9770002279,2022-03-25,B-04,true
C-102280,9770002280,2019-07-02,B-25,false
C-102281,9770002281,2023-11-12,B-24,false
C-102282,9770002282,2022-01-21,B-29,false
C-102283,9770002283,2019-10-09,B-28,true
C-102284,9770002284,2022-04-08,B-02,true
C-102285,9770002285,2022-03-20,B-09,false
C-102286,9770002286,2019-12-08,B-17,true
C-102287,9770002287,2021-12-03,B-02,true
C-102288,9770002288,2021-03-23,B-01,false
C-102289,9770002289,2019-10-18,B-09,true
C-102290,9770002290,2023-05-08,B-30,false
C-102291,9770002291,2025-08-03,B-02,false
C-102292,9770002292,2023-04-28,B-09,false
C-102293,9770002293,2026-03-08,B-17,true
C-102294,9770002294,2020-12-13,B-17,false
C-102295,9770002295,2024-02-17,B-01,false
C-102296,9770002296,2023-12-02,B-20,false
C-102297,9770002297,2025-11-11,B-17,true
C-102298,9770002298,2020-07-19,B-25,true
C-102299,9770002299,2020-11-05,B-02,true
