check_id,branch_id,competitor_id,sku,checked_on,competitor_price,our_price,checked_by
CHK-0000296,B-21,CMP-BG,QX-PRO-683,2026-05-04,1.19,1.29,E-1123
CHK-0000297,B-21,CMP-BG,QX-CHL-753,2026-05-04,8.70,9.76,E-1123
CHK-0000298,B-21,CMP-BG,QX-BAK-774,2026-05-04,0.68,0.75,E-1123
CHK-0000299,B-21,CMP-BG,QX-FRZ-784,2026-05-04,6.19,6.52,E-1123
CHK-0000300,B-21,CMP-BG,QX-BAK-803,2026-05-04,2.79,2.95,E-1123
CHK-0000301,B-21,CMP-BG,QX-CER-816,2026-05-04,3.91,4.20,E-1123
CHK-0000302,B-21,CMP-BG,QX-FRZ-833,2026-05-04,4.65,4.91,E-1123
CHK-0000303,B-21,CMP-BG,QX-FRZ-836,2026-05-04,1.92,2.13,E-1123
CHK-0000304,B-21,CMP-BG,QX-HBC-857,2026-05-04,4.80,5.04,E-1123
CHK-0000305,B-21,CMP-BG,QX-BWS-864,2026-05-04,5.85,6.10,E-1123
CHK-0000306,B-21,CMP-BG,QX-CER-889,2026-05-04,2.96,3.13,E-1123
CHK-0000307,B-21,CMP-BG,QX-FRZ-905,2026-05-04,6.60,7.40,E-1123
CHK-0000308,B-21,CMP-BG,QX-PRO-913,2026-05-04,2.27,2.44,E-1123
CHK-0000309,B-21,CMP-BG,QX-PET-931,2026-05-04,2.90,3.10,E-1123
CHK-0000310,B-21,CMP-BG,QX-CER-946,2026-05-04,3.19,3.49,E-1123
CHK-0000311,B-21,CMP-BG,QX-DRY-016,2026-05-04,1.52,1.60,E-1123
CHK-0000312,B-21,CMP-BG,QX-PET-018,2026-05-04,2.77,2.97,E-1123
CHK-0000313,B-21,CMP-BG,QX-PRO-040,2026-05-04,0.43,0.45,E-1123
CHK-0000314,B-21,CMP-BG,QX-DRY-042,2026-05-04,3.09,3.46,E-1123
CHK-0000315,B-21,CMP-BG,QX-PET-072,2026-05-04,7.56,8.36,E-1123
CHK-0000316,B-21,CMP-BG,QX-BAK-076,2026-05-04,2.86,3.07,E-1123
CHK-0000317,B-21,CMP-BG,QX-PET-085,2026-05-04,7.36,8.20,E-1123
CHK-0000318,B-21,CMP-BG,QX-PET-100,2026-05-04,2.53,2.67,E-1123
CHK-0000319,B-21,CMP-BG,QX-BWS-118,2026-05-04,10.62,11.26,E-1123
CHK-0000320,B-21,CMP-BG,QX-TIN-138,2026-05-04,2.70,2.88,E-1123
CHK-0000321,B-21,CMP-BG,QX-CER-143,2026-05-04,1.85,2.04,E-1123
CHK-0000322,B-21,CMP-BG,QX-PRO-154,2026-05-04,3.68,4.07,E-1123
CHK-0000323,B-21,CMP-BG,QX-DRK-164,2026-05-04,3.39,3.63,E-1123
CHK-0000324,B-21,CMP-BG,QX-DRY-170,2026-05-04,4.25,4.68,E-1123
CHK-0000325,B-21,CMP-BG,QX-HHD-191,2026-05-04,2.96,3.26,E-1123
CHK-0000326,B-21,CMP-BG,QX-PRO-227,2026-05-04,1.23,1.32,E-1123
CHK-0000327,B-21,CMP-BG,QX-BAK-253,2026-05-04,1.15,1.26,E-1123
CHK-0000328,B-21,CMP-BG,QX-HHD-255,2026-05-04,10.78,11.46,E-1123
CHK-0000329,B-21,CMP-BG,QX-PRO-267,2026-05-04,1.41,1.52,E-1123
CHK-0000330,B-21,CMP-BG,QX-DRK-288,2026-05-04,4.93,5.53,E-1123
CHK-0000331,B-21,CMP-BG,QX-BWS-290,2026-05-04,15.32,16.29,E-1123
CHK-0000332,B-21,CMP-BG,QX-TIN-307,2026-05-04,0.84,0.90,E-1123
CHK-0000333,B-21,CMP-BG,QX-BWS-309,2026-05-04,3.71,3.90,E-1123
CHK-0000334,B-21,CMP-BG,QX-HHD-313,2026-05-04,11.26,12.10,E-1123
CHK-0000335,B-21,CMP-BG,QX-PRO-329,2026-05-04,3.39,3.74,E-1123
CHK-0000336,B-21,CMP-BG,QX-TIN-330,2026-05-04,1.62,1.71,E-1123
CHK-0000337,B-21,CMP-BG,QX-CHL-365,2026-05-04,16.67,17.38,E-1123
CHK-0000338,B-21,CMP-BG,QX-TIN-366,2026-05-04,1.39,1.46,E-1123
CHK-0000339,B-21,CMP-BG,QX-DRK-376,2026-05-04,2.60,2.72,E-1123
CHK-0000340,B-21,CMP-BG,QX-PET-389,2026-05-04,6.62,7.26,E-1123
CHK-0000341,B-21,CMP-BG,QX-HBC-413,2026-05-04,2.23,2.38,E-1123
CHK-0000342,B-21,CMP-BG,QX-PET-434,2026-05-04,9.32,10.36,E-1123
CHK-0000343,B-25,CMP-KL,QX-DRY-184,2026-05-04,1.71,1.79,E-1369
CHK-0000344,B-25,CMP-KL,QX-BWS-201,2026-05-04,10.67,11.72,E-1369
CHK-0000345,B-25,CMP-KL,QX-TIN-208,2026-05-04,1.10,1.20,E-1369
CHK-0000346,B-25,CMP-KL,QX-PRO-255,2026-05-04,2.24,2.48,E-1369
CHK-0000347,B-25,CMP-KL,QX-DRK-273,2026-05-04,2.08,2.33,E-1369
CHK-0000348,B-25,CMP-KL,QX-FRZ-282,2026-05-04,7.21,7.73,E-1369
CHK-0000349,B-25,CMP-KL,QX-BAK-300,2026-05-04,1.48,1.56,E-1369
CHK-0000350,B-25,CMP-KL,QX-BAK-335,2026-05-04,3.06,3.26,E-1369
CHK-0000351,B-25,CMP-KL,QX-CHL-354,2026-05-04,1.36,1.49,E-1369
CHK-0000352,B-25,CMP-KL,QX-HHD-373,2026-05-04,7.08,7.63,E-1369
CHK-0000353,B-25,CMP-KL,QX-HHD-387,2026-05-04,5.05,5.32,E-1369
CHK-0000354,B-25,CMP-KL,QX-TIN-391,2026-05-04,1.11,1.21,E-1369
CHK-0000355,B-25,CMP-KL,QX-DRK-393,2026-05-04,5.34,5.77,E-1369
CHK-0000356,B-25,CMP-KL,QX-FRZ-403,2026-05-04,3.33,3.50,E-1369
CHK-0000357,B-25,CMP-KL,QX-PRO-425,2026-05-04,3.27,3.57,E-1369
CHK-0000358,B-25,CMP-KL,QX-BAK-436,2026-05-04,6.18,6.66,E-1369
CHK-0000359,B-25,CMP-KL,QX-BAK-440,2026-05-04,1.46,1.59,E-1369
CHK-0000360,B-25,CMP-KL,QX-PET-460,2026-05-04,1.03,1.12,E-1369
CHK-0000361,B-25,CMP-KL,QX-CER-464,2026-05-04,1.28,1.42,E-1369
CHK-0000362,B-25,CMP-KL,QX-DRY-492,2026-05-04,3.93,4.37,E-1369
CHK-0000363,B-25,CMP-KL,QX-DRK-506,2026-05-04,2.46,2.74,E-1369
CHK-0000364,B-25,CMP-KL,QX-DRK-563,2026-05-04,0.59,0.65,E-1369
CHK-0000365,B-25,CMP-KL,QX-DRY-571,2026-05-04,2.73,2.91,E-1369
CHK-0000366,B-25,CMP-KL,QX-PET-572,2026-05-04,1.92,2.05,E-1369
CHK-0000367,B-25,CMP-KL,QX-BWS-584,2026-05-04,9.57,10.58,E-1369
CHK-0000368,B-25,CMP-KL,QX-CHL-588,2026-05-04,6.58,7.31,E-1369
CHK-0000369,B-25,CMP-KL,QX-FRZ-591,2026-05-04,3.87,4.15,E-1369
CHK-0000370,B-25,CMP-KL,QX-DRK-609,2026-05-04,5.20,5.51,E-1369
CHK-0000371,B-25,CMP-KL,QX-CER-639,2026-05-04,4.04,4.47,E-1369
CHK-0000372,B-25,CMP-KL,QX-TIN-642,2026-05-04,2.32,2.54,E-1369
CHK-0000373,B-25,CMP-KL,QX-FRZ-658,2026-05-04,2.05,2.27,E-1369
CHK-0000374,B-25,CMP-KL,QX-HHD-710,2026-05-04,2.61,2.90,E-1369
CHK-0000375,B-25,CMP-KL,QX-CHL-716,2026-05-04,15.48,17.05,E-1369
CHK-0000376,B-25,CMP-KL,QX-HHD-776,2026-05-04,1.49,1.63,E-1369
CHK-0000377,B-25,CMP-KL,QX-HHD-788,2026-05-04,5.11,5.56,E-1369
CHK-0000378,B-25,CMP-KL,QX-BAK-823,2026-05-04,7.23,8.03,E-1369
CHK-0000379,B-25,CMP-KL,QX-BWS-825,2026-05-04,17.48,18.34,E-1369
CHK-0000380,B-25,CMP-KL,QX-CHL-890,2026-05-04,4.04,4.34,E-1369
CHK-0000381,B-25,CMP-KL,QX-PET-911,2026-05-04,3.80,4.26,E-1369
CHK-0000382,B-25,CMP-KL,QX-CHL-949,2026-05-04,4.35,4.53,E-1369
CHK-0000383,B-25,CMP-KL,QX-CHL-959,2026-05-04,3.13,3.50,E-1369
CHK-0000384,B-25,CMP-KL,QX-HBC-969,2026-05-04,3.83,4.07,E-1369
CHK-0000385,B-25,CMP-KL,QX-TIN-975,2026-05-04,2.11,2.27,E-1369
CHK-0000386,B-25,CMP-KL,QX-FRZ-977,2026-05-04,5.43,5.70,E-1369
CHK-0000387,B-25,CMP-KL,QX-CER-058,2026-05-04,1.54,1.70,E-1369
CHK-0000388,B-25,CMP-KL,QX-DRY-081,2026-05-04,5.65,6.26,E-1369
CHK-0000389,B-25,CMP-KL,QX-DRY-230,2026-05-04,2.71,2.84,E-1369
CHK-0000390,B-25,CMP-KL,QX-BAK-235,2026-05-04,4.45,4.74,E-1369
CHK-0000391,B-25,CMP-KL,QX-DRY-266,2026-05-04,4.46,4.83,E-1369
CHK-0000392,B-25,CMP-KL,QX-HBC-275,2026-05-04,9.90,10.81,E-1369
CHK-0000393,B-25,CMP-KL,QX-PET-276,2026-05-04,1.63,1.75,E-1369
CHK-0000394,B-25,CMP-KL,QX-HHD-293,2026-05-04,1.71,1.90,E-1369
CHK-0000395,B-25,CMP-KL,QX-BWS-314,2026-05-04,4.70,5.17,E-1369
CHK-0000396,B-25,CMP-KL,QX-HBC-332,2026-05-04,5.79,6.16,E-1369
CHK-0000397,B-25,CMP-KL,QX-HHD-338,2026-05-04,8.89,9.81,E-1369
CHK-0000398,B-25,CMP-KL,QX-DRY-340,2026-05-04,5.59,5.91,E-1369
CHK-0000399,B-25,CMP-KL,QX-DRK-348,2026-05-04,3.61,3.84,E-1369
CHK-0000400,B-25,CMP-KL,QX-DRK-362,2026-05-04,3.64,4.03,E-1369
CHK-0000401,B-25,CMP-KL,QX-PET-405,2026-05-04,9.32,10.30,E-1369
CHK-0000402,B-25,CMP-KL,QX-BWS-451,2026-05-04,26.81,29.67,E-1369
CHK-0000403,B-25,CMP-KL,QX-PET-459,2026-05-04,1.06,1.14,E-1369
CHK-0000404,B-25,CMP-KL,QX-BWS-470,2026-05-04,19.58,20.85,E-1369
CHK-0000405,B-25,CMP-KL,QX-TIN-487,2026-05-04,0.61,0.65,E-1369
CHK-0000406,B-25,CMP-KL,QX-FRZ-500,2026-05-04,2.20,2.34,E-1369
CHK-0000407,B-25,CMP-KL,QX-HBC-553,2026-05-04,11.70,13.07,E-1369
CHK-0000408,B-25,CMP-KL,QX-BAK-577,2026-05-04,1.92,2.06,E-1369
CHK-0000409,B-25,CMP-KL,QX-BAK-635,2026-05-04,2.37,2.48,E-1369
CHK-0000410,B-25,CMP-KL,QX-HBC-642,2026-05-04,5.26,5.64,E-1369
CHK-0000411,B-25,CMP-KL,QX-DRK-645,2026-05-04,4.63,4.86,E-1369
CHK-0000412,B-25,CMP-KL,QX-DRK-669,2026-05-04,4.64,5.17,E-1369
CHK-0000413,B-25,CMP-KL,QX-FRZ-678,2026-05-04,7.30,7.75,E-1369
CHK-0000414,B-25,CMP-KL,QX-CER-696,2026-05-04,2.78,2.95,E-1369
CHK-0000415,B-25,CMP-KL,QX-DRY-724,2026-05-04,1.39,1.47,E-1369
CHK-0000416,B-25,CMP-KL,QX-HHD-728,2026-05-04,6.57,7.26,E-1369
CHK-0000417,B-25,CMP-KL,QX-CHL-753,2026-05-04,8.26,8.82,E-1369
CHK-0000418,B-25,CMP-KL,QX-BAK-774,2026-05-04,0.60,0.65,E-1369
CHK-0000419,B-25,CMP-KL,QX-FRZ-784,2026-05-04,5.32,5.89,E-1369
CHK-0000420,B-25,CMP-KL,QX-TIN-794,2026-05-04,2.51,2.67,E-1369
CHK-0000421,B-25,CMP-KL,QX-BAK-803,2026-05-04,2.41,2.67,E-1369
CHK-0000422,B-25,CMP-KL,QX-CER-816,2026-05-04,3.50,3.80,E-1369
CHK-0000423,B-25,CMP-KL,QX-FRZ-836,2026-05-04,1.77,1.93,E-1369
CHK-0000424,B-25,CMP-KL,QX-BWS-864,2026-05-04,5.11,5.52,E-1369
CHK-0000425,B-25,CMP-KL,QX-FRZ-905,2026-05-04,6.31,6.69,E-1369
CHK-0000426,B-25,CMP-KL,QX-PRO-919,2026-05-04,4.51,4.72,E-1369
CHK-0000427,B-25,CMP-KL,QX-PET-931,2026-05-04,2.61,2.80,E-1369
CHK-0000428,B-25,CMP-KL,QX-DRK-940,2026-05-04,0.70,0.75,E-1369
CHK-0000429,B-25,CMP-KL,QX-CER-946,2026-05-04,2.85,3.16,E-1369
CHK-0000430,B-25,CMP-KL,QX-BAK-965,2026-05-04,0.56,0.60,E-1369
CHK-0000431,B-25,CMP-KL,QX-DRY-016,2026-05-04,1.36,1.45,E-1369
CHK-0000432,B-25,CMP-KL,QX-TIN-031,2026-05-04,2.13,2.32,E-1369
CHK-0000433,B-25,CMP-KL,QX-DRY-058,2026-05-04,2.82,3.04,E-1369
CHK-0000434,B-25,CMP-KL,QX-BAK-063,2026-05-04,5.62,6.30,E-1369
CHK-0000435,B-25,CMP-KL,QX-BAK-076,2026-05-04,2.47,2.77,E-1369
CHK-0000436,B-25,CMP-KL,QX-DRK-103,2026-05-04,2.89,3.06,E-1369
CHK-0000437,B-25,CMP-KL,QX-CER-135,2026-05-04,3.12,3.37,E-1369
CHK-0000438,B-25,CMP-KL,QX-TIN-138,2026-05-04,2.37,2.60,E-1369
CHK-0000439,B-25,CMP-KL,QX-PRO-142,2026-05-04,1.96,2.16,E-1369
CHK-0000440,B-25,CMP-KL,QX-CHL-145,2026-05-04,3.47,3.75,E-1369
CHK-0000441,B-25,CMP-KL,QX-CER-151,2026-05-04,1.50,1.61,E-1369
CHK-0000442,B-25,CMP-KL,QX-PRO-154,2026-05-04,3.48,3.68,E-1369
CHK-0000443,B-25,CMP-KL,QX-DRY-170,2026-05-04,3.85,4.23,E-1369
CHK-0000444,B-25,CMP-KL,QX-CER-234,2026-05-04,3.69,4.12,E-1369
CHK-0000445,B-25,CMP-KL,QX-BAK-253,2026-05-04,1.03,1.14,E-1369
CHK-0000446,B-25,CMP-KL,QX-HHD-255,2026-05-04,9.43,10.36,E-1369
CHK-0000447,B-25,CMP-KL,QX-PRO-267,2026-05-04,1.30,1.37,E-1369
CHK-0000448,B-25,CMP-KL,QX-DRK-288,2026-05-04,4.80,5.00,E-1369
CHK-0000449,B-25,CMP-KL,QX-PRO-299,2026-05-04,2.70,2.89,E-1369
CHK-0000450,B-25,CMP-KL,QX-TIN-307,2026-05-04,0.72,0.80,E-1369
CHK-0000451,B-25,CMP-KL,QX-TIN-330,2026-05-04,1.44,1.54,E-1369
CHK-0000452,B-25,CMP-KL,QX-CER-333,2026-05-04,2.11,2.21,E-1369
CHK-0000453,B-25,CMP-KL,QX-TIN-366,2026-05-04,1.22,1.32,E-1369
CHK-0000454,B-25,CMP-KL,QX-DRY-411,2026-05-04,0.80,0.85,E-1369
CHK-0000455,B-25,CMP-KL,QX-HBC-413,2026-05-04,2.00,2.15,E-1369
CHK-0000456,B-25,CMP-KL,QX-CHL-449,2026-05-04,4.31,4.59,E-1369
CHK-0000457,B-01,CMP-ON,QX-CER-002,2026-05-05,1.95,1.97,E-1005
CHK-0000458,B-01,CMP-ON,QX-DRY-184,2026-05-05,1.78,1.79,E-1005
CHK-0000459,B-01,CMP-ON,QX-BWS-201,2026-05-05,11.38,11.72,E-1005
CHK-0000460,B-01,CMP-ON,QX-BWS-246,2026-05-05,5.02,5.17,E-1005
CHK-0000461,B-01,CMP-ON,QX-HBC-261,2026-05-05,3.37,3.41,E-1005
CHK-0000462,B-01,CMP-ON,QX-DRK-273,2026-05-05,2.29,2.33,E-1005
CHK-0000463,B-01,CMP-ON,QX-BAK-288,2026-05-05,3.66,3.74,E-1005
CHK-0000464,B-01,CMP-ON,QX-BAK-335,2026-05-05,3.35,3.26,E-1005
CHK-0000465,B-01,CMP-ON,QX-CHL-354,2026-05-05,1.52,1.49,E-1005
CHK-0000466,B-01,CMP-ON,QX-BWS-359,2026-05-05,14.82,14.96,E-1005
CHK-0000467,B-01,CMP-ON,QX-HHD-373,2026-05-05,7.57,7.63,E-1005
CHK-0000468,B-01,CMP-ON,QX-TIN-391,2026-05-05,1.18,1.21,E-1005
CHK-0000469,B-01,CMP-ON,QX-DRK-393,2026-05-05,5.64,5.77,E-1005
CHK-0000470,B-01,CMP-ON,QX-FRZ-403,2026-05-05,3.55,3.50,E-1005
CHK-0000471,B-01,CMP-ON,QX-DRY-416,2026-05-05,6.30,6.41,E-1005
CHK-0000472,B-01,CMP-ON,QX-CER-464,2026-05-05,1.39,1.42,E-1005
CHK-0000473,B-01,CMP-ON,QX-FRZ-547,2026-05-05,7.81,7.68,E-1005
CHK-0000474,B-01,CMP-ON,QX-PET-572,2026-05-05,2.00,2.05,E-1005
CHK-0000475,B-01,CMP-ON,QX-CHL-588,2026-05-05,7.44,7.31,E-1005
CHK-0000476,B-01,CMP-ON,QX-FRZ-591,2026-05-05,4.17,4.15,E-1005
CHK-0000477,B-01,CMP-ON,QX-HHD-606,2026-05-05,6.81,6.78,E-1005
CHK-0000478,B-01,CMP-ON,QX-TIN-642,2026-05-05,2.47,2.54,E-1005
CHK-0000479,B-01,CMP-ON,QX-FRZ-655,2026-05-05,6.78,6.89,E-1005
CHK-0000480,B-01,CMP-ON,QX-FRZ-658,2026-05-05,2.24,2.27,E-1005
CHK-0000481,B-01,CMP-ON,QX-BWS-674,2026-05-05,8.21,8.19,E-1005
CHK-0000482,B-01,CMP-ON,QX-TIN-690,2026-05-05,1.16,1.13,E-1005
CHK-0000483,B-01,CMP-ON,QX-TIN-691,2026-05-05,2.23,2.27,E-1005
CHK-0000484,B-01,CMP-ON,QX-HHD-710,2026-05-05,2.95,2.90,E-1005
CHK-0000485,B-01,CMP-ON,QX-DRK-728,2026-05-05,5.41,5.55,E-1005
CHK-0000486,B-01,CMP-ON,QX-CHL-775,2026-05-05,4.78,4.65,E-1005
CHK-0000487,B-01,CMP-ON,QX-HHD-776,2026-05-05,1.60,1.63,E-1005
CHK-0000488,B-01,CMP-ON,QX-FRZ-809,2026-05-05,2.41,2.40,E-1005
CHK-0000489,B-01,CMP-ON,QX-DRK-815,2026-05-05,3.34,3.36,E-1005
CHK-0000490,B-01,CMP-ON,QX-BAK-823,2026-05-05,8.18,8.03,E-1005
CHK-0000491,B-01,CMP-ON,QX-TIN-846,2026-05-05,0.85,0.85,E-1005
CHK-0000492,B-01,CMP-ON,QX-DRK-856,2026-05-05,4.44,4.51,E-1005
CHK-0000493,B-01,CMP-ON,QX-CER-862,2026-05-05,1.51,1.53,E-1005
CHK-0000494,B-01,CMP-ON,QX-PET-911,2026-05-05,4.23,4.26,E-1005
CHK-0000495,B-01,CMP-ON,QX-BWS-933,2026-05-05,9.57,9.46,E-1005
CHK-0000496,B-01,CMP-ON,QX-CHL-959,2026-05-05,3.55,3.50,E-1005
CHK-0000497,B-01,CMP-ON,QX-HBC-969,2026-05-05,4.01,4.07,E-1005
CHK-0000498,B-01,CMP-ON,QX-TIN-975,2026-05-05,2.34,2.27,E-1005
CHK-0000499,B-01,CMP-ON,QX-FRZ-977,2026-05-05,5.67,5.70,E-1005
CHK-0000500,B-01,CMP-ON,QX-DRK-053,2026-05-05,6.08,6.07,E-1005
CHK-0000501,B-01,CMP-ON,QX-CER-058,2026-05-05,1.66,1.70,E-1005
CHK-0000502,B-01,CMP-ON,QX-DRY-081,2026-05-05,6.16,6.26,E-1005
CHK-0000503,B-01,CMP-ON,QX-DRY-084,2026-05-05,4.52,4.59,E-1005
CHK-0000504,B-01,CMP-ON,QX-HHD-088,2026-05-05,1.62,1.62,E-1005
CHK-0000505,B-01,CMP-ON,QX-BAK-154,2026-05-05,8.08,8.13,E-1005
CHK-0000506,B-01,CMP-ON,QX-CHL-221,2026-05-05,11.29,11.38,E-1005
CHK-0000507,B-01,CMP-ON,QX-DRY-230,2026-05-05,2.78,2.84,E-1005
CHK-0000508,B-01,CMP-ON,QX-DRY-266,2026-05-05,4.71,4.83,E-1005
CHK-0000509,B-01,CMP-ON,QX-HHD-268,2026-05-05,7.96,8.04,E-1005
CHK-0000510,B-01,CMP-ON,QX-HBC-332,2026-05-05,6.25,6.16,E-1005
CHK-0000511,B-01,CMP-ON,QX-HHD-338,2026-05-05,9.65,9.81,E-1005
CHK-0000512,B-01,CMP-ON,QX-PET-405,2026-05-05,10.27,10.30,E-1005
CHK-0000513,B-01,CMP-ON,QX-PRO-423,2026-05-05,1.97,2.01,E-1005
CHK-0000514,B-01,CMP-ON,QX-PET-459,2026-05-05,1.15,1.14,E-1005
CHK-0000515,B-01,CMP-ON,QX-BWS-470,2026-05-05,21.34,20.85,E-1005
CHK-0000516,B-01,CMP-ON,QX-TIN-487,2026-05-05,0.65,0.65,E-1005
CHK-0000517,B-01,CMP-ON,QX-FRZ-500,2026-05-05,2.40,2.34,E-1005
CHK-0000518,B-01,CMP-ON,QX-DRY-545,2026-05-05,4.79,4.71,E-1005
CHK-0000519,B-01,CMP-ON,QX-HBC-553,2026-05-05,13.20,13.07,E-1005
CHK-0000520,B-01,CMP-ON,QX-BAK-577,2026-05-05,2.12,2.06,E-1005
CHK-0000521,B-01,CMP-ON,QX-DRK-586,2026-05-05,1.27,1.25,E-1005
CHK-0000522,B-01,CMP-ON,QX-PRO-594,2026-05-05,3.73,3.67,E-1005
CHK-0000523,B-01,CMP-ON,QX-DRY-626,2026-05-05,4.16,4.26,E-1005
CHK-0000524,B-01,CMP-ON,QX-BAK-635,2026-05-05,2.48,2.48,E-1005
CHK-0000525,B-01,CMP-ON,QX-BAK-639,2026-05-05,7.88,7.75,E-1005
CHK-0000526,B-01,CMP-ON,QX-HBC-642,2026-05-05,5.57,5.64,E-1005
CHK-0000527,B-01,CMP-ON,QX-DRK-645,2026-05-05,4.85,4.86,E-1005
CHK-0000528,B-01,CMP-ON,QX-TIN-656,2026-05-05,0.88,0.90,E-1005
CHK-0000529,B-01,CMP-ON,QX-DRK-669,2026-05-05,5.15,5.17,E-1005
CHK-0000530,B-01,CMP-ON,QX-FRZ-678,2026-05-05,7.80,7.75,E-1005
CHK-0000531,B-01,CMP-ON,QX-PRO-683,2026-05-05,1.18,1.17,E-1005
CHK-0000532,B-01,CMP-ON,QX-DRY-724,2026-05-05,1.47,1.47,E-1005
CHK-0000533,B-01,CMP-ON,QX-HHD-728,2026-05-05,7.28,7.26,E-1005
CHK-0000534,B-01,CMP-ON,QX-FRZ-784,2026-05-05,5.90,5.89,E-1005
CHK-0000535,B-01,CMP-ON,QX-TIN-794,2026-05-05,2.59,2.67,E-1005
CHK-0000536,B-01,CMP-ON,QX-BAK-803,2026-05-05,2.69,2.67,E-1005
CHK-0000537,B-01,CMP-ON,QX-FRZ-833,2026-05-05,4.44,4.44,E-1005
CHK-0000538,B-01,CMP-ON,QX-FRZ-836,2026-05-05,1.87,1.93,E-1005
CHK-0000539,B-01,CMP-ON,QX-CER-851,2026-05-05,3.01,3.08,E-1005
CHK-0000540,B-01,CMP-ON,QX-HBC-857,2026-05-05,4.51,4.56,E-1005
CHK-0000541,B-01,CMP-ON,QX-CER-889,2026-05-05,2.88,2.83,E-1005
CHK-0000542,B-01,CMP-ON,QX-FRZ-905,2026-05-05,6.64,6.69,E-1005
CHK-0000543,B-01,CMP-ON,QX-PRO-907,2026-05-05,3.87,3.92,E-1005
CHK-0000544,B-01,CMP-ON,QX-PRO-913,2026-05-05,2.16,2.21,E-1005
CHK-0000545,B-01,CMP-ON,QX-PRO-919,2026-05-05,4.80,4.72,E-1005
CHK-0000546,B-01,CMP-ON,QX-CER-946,2026-05-05,3.17,3.16,E-1005
CHK-0000547,B-01,CMP-ON,QX-BAK-965,2026-05-05,0.61,0.60,E-1005
CHK-0000548,B-01,CMP-ON,QX-PET-018,2026-05-05,2.64,2.69,E-1005
CHK-0000549,B-01,CMP-ON,QX-DRY-058,2026-05-05,3.03,3.04,E-1005
CHK-0000550,B-01,CMP-ON,QX-BAK-063,2026-05-05,6.48,6.30,E-1005
CHK-0000551,B-01,CMP-ON,QX-PET-072,2026-05-05,7.52,7.56,E-1005
CHK-0000552,B-01,CMP-ON,QX-BAK-076,2026-05-05,2.82,2.77,E-1005
CHK-0000553,B-01,CMP-ON,QX-HBC-080,2026-05-05,9.67,9.87,E-1005
CHK-0000554,B-01,CMP-ON,QX-BWS-118,2026-05-05,10.22,10.18,E-1005
CHK-0000555,B-01,CMP-ON,QX-CER-135,2026-05-05,3.39,3.37,E-1005
CHK-0000556,B-01,CMP-ON,QX-TIN-138,2026-05-05,2.57,2.60,E-1005
CHK-0000557,B-01,CMP-ON,QX-CHL-145,2026-05-05,3.82,3.75,E-1005
CHK-0000558,B-01,CMP-ON,QX-DRY-170,2026-05-05,4.18,4.23,E-1005
CHK-0000559,B-01,CMP-ON,QX-HHD-191,2026-05-05,2.97,2.94,E-1005
CHK-0000560,B-01,CMP-ON,QX-PRO-227,2026-05-05,1.16,1.19,E-1005
CHK-0000561,B-01,CMP-ON,QX-CER-234,2026-05-05,4.15,4.12,E-1005
CHK-0000562,B-01,CMP-ON,QX-PET-245,2026-05-05,6.38,6.33,E-1005
CHK-0000563,B-01,CMP-ON,QX-BAK-253,2026-05-05,1.12,1.14,E-1005
CHK-0000564,B-01,CMP-ON,QX-PRO-267,2026-05-05,1.34,1.37,E-1005
CHK-0000565,B-01,CMP-ON,QX-DRY-275,2026-05-05,0.80,0.80,E-1005
CHK-0000566,B-01,CMP-ON,QX-DRK-288,2026-05-05,5.05,5.00,E-1005
CHK-0000567,B-01,CMP-ON,QX-DRK-296,2026-05-05,6.23,6.08,E-1005
CHK-0000568,B-01,CMP-ON,QX-PRO-299,2026-05-05,2.91,2.89,E-1005
CHK-0000569,B-01,CMP-ON,QX-TIN-330,2026-05-05,1.54,1.54,E-1005
CHK-0000570,B-01,CMP-ON,QX-BAK-344,2026-05-05,7.73,7.75,E-1005
CHK-0000571,B-01,CMP-ON,QX-CHL-365,2026-05-05,15.66,15.71,E-1005
CHK-0000572,B-01,CMP-ON,QX-TIN-366,2026-05-05,1.32,1.32,E-1005
CHK-0000573,B-01,CMP-ON,QX-DRK-376,2026-05-05,2.50,2.46,E-1005
CHK-0000574,B-01,CMP-ON,QX-HHD-377,2026-05-05,6.97,6.81,E-1005
CHK-0000575,B-01,CMP-ON,QX-PET-389,2026-05-05,6.44,6.56,E-1005
CHK-0000576,B-01,CMP-ON,QX-TIN-408,2026-05-05,0.74,0.75,E-1005
CHK-0000577,B-01,CMP-ON,QX-CHL-449,2026-05-05,4.54,4.59,E-1005
CHK-0000578,B-21,CMP-ON,QX-DRY-184,2026-05-05,2.03,1.98,E-1069
CHK-0000579,B-21,CMP-ON,QX-TIN-208,2026-05-05,1.31,1.33,E-1069
CHK-0000580,B-21,CMP-ON,QX-BWS-246,2026-05-05,5.72,5.72,E-1069
CHK-0000581,B-21,CMP-ON,QX-PRO-255,2026-05-05,2.79,2.75,E-1069
CHK-0000582,B-21,CMP-ON,QX-HBC-261,2026-05-05,3.81,3.78,E-1069
CHK-0000583,B-21,CMP-ON,QX-DRK-273,2026-05-05,2.65,2.58,E-1069
CHK-0000584,B-21,CMP-ON,QX-FRZ-282,2026-05-05,8.69,8.55,E-1069
CHK-0000585,B-21,CMP-ON,QX-BAK-300,2026-05-05,1.72,1.73,E-1069
CHK-0000586,B-21,CMP-ON,QX-BAK-335,2026-05-05,3.52,3.61,E-1069
