shipment_id,line_no,sku,ordered_units,received_units
SHP-000031,14,QX-CHL-554,42,42
SHP-000031,15,QX-HHD-757,37,37
SHP-000031,16,QX-PET-350,81,81
SHP-000031,17,QX-CHL-549,33,33
SHP-000031,18,QX-DRY-350,44,44
SHP-000031,19,QX-CER-894,50,33
SHP-000031,20,QX-PRO-227,56,48
SHP-000031,21,QX-CER-465,23,23
SHP-000031,22,QX-PET-337,60,60
SHP-000031,23,QX-BWS-740,108,108
SHP-000031,24,QX-DRK-147,107,107
SHP-000032,1,QX-CHL-274,110,110
SHP-000032,2,QX-PRO-262,114,114
SHP-000032,3,QX-CHL-685,14,14
SHP-000032,4,QX-PRO-594,100,100
SHP-000032,5,QX-PRO-606,11,7
SHP-000032,6,QX-DRY-247,110,110
SHP-000032,7,QX-BWS-262,90,90
SHP-000032,8,QX-DRK-728,61,61
SHP-000032,9,QX-DRY-472,49,49
SHP-000032,10,QX-HBC-389,75,75
SHP-000032,11,QX-CHL-165,116,116
SHP-000032,12,QX-CHL-313,33,33
SHP-000032,13,QX-HBC-462,41,41
SHP-000032,14,QX-HBC-292,27,27
SHP-000032,15,QX-BWS-220,109,109
SHP-000032,16,QX-DRK-506,80,80
SHP-000032,17,QX-PRO-206,26,26
SHP-000032,18,QX-FRZ-066,108,108
SHP-000032,19,QX-HBC-772,65,65
SHP-000032,20,QX-CER-816,11,11
SHP-000032,21,QX-DRY-019,12,12
SHP-000032,22,QX-PRO-274,33,33
SHP-000032,23,QX-TIN-819,45,45
SHP-000032,24,QX-CER-763,19,19
SHP-000032,25,QX-DRY-858,67,67
SHP-000032,26,QX-CHL-623,9,9
SHP-000032,27,QX-BAK-505,21,21
SHP-000032,28,QX-HBC-462,99,99
SHP-000032,29,QX-BAK-599,52,52
SHP-000032,30,QX-BAK-327,32,32
SHP-000032,31,QX-CHL-964,94,94
SHP-000032,32,QX-BAK-769,91,91
SHP-000033,1,QX-FRZ-411,56,56
SHP-000033,2,QX-PRO-176,78,78
SHP-000033,3,QX-BWS-001,107,107
SHP-000033,4,QX-BWS-229,65,65
SHP-000033,5,QX-CHL-098,80,80
SHP-000033,6,QX-PET-065,75,75
SHP-000033,7,QX-FRZ-073,99,99
SHP-000033,8,QX-PET-358,41,41
SHP-000033,9,QX-DRK-506,45,45
SHP-000033,10,QX-PET-657,86,86
SHP-000033,11,QX-HBC-613,24,24
SHP-000033,12,QX-FRZ-833,112,112
SHP-000033,13,QX-PET-078,36,36
SHP-000033,14,QX-HBC-389,8,8
SHP-000033,15,QX-PRO-222,55,55
SHP-000033,16,QX-HBC-676,62,62
SHP-000033,17,QX-TIN-939,60,60
SHP-000033,18,QX-DRK-258,42,42
SHP-000033,19,QX-BAK-892,52,52
SHP-000033,20,QX-BAK-103,52,52
SHP-000033,21,QX-BWS-691,23,23
SHP-000034,1,QX-DRK-393,67,67
SHP-000034,2,QX-DRK-036,104,104
SHP-000034,3,QX-CER-882,68,68
SHP-000034,4,QX-PRO-435,98,98
SHP-000034,5,QX-DRK-030,89,89
SHP-000034,6,QX-PET-214,84,84
SHP-000034,7,QX-HHD-776,109,109
SHP-000034,8,QX-FRZ-437,105,105
SHP-000034,9,QX-CER-297,83,83
SHP-000034,10,QX-TIN-918,100,100
SHP-000034,11,QX-TIN-061,91,91
SHP-000034,12,QX-CHL-101,42,42
SHP-000034,13,QX-FRZ-415,95,95
SHP-000035,1,QX-PRO-040,17,17
SHP-000035,2,QX-HHD-974,35,35
SHP-000035,3,QX-TIN-535,7,7
SHP-000035,4,QX-FRZ-430,33,33
SHP-000035,5,QX-BWS-610,52,52
SHP-000035,6,QX-DRY-863,29,29
SHP-000035,7,QX-CHL-110,47,47
SHP-000035,8,QX-FRZ-704,99,99
SHP-000035,9,QX-CHL-136,87,87
SHP-000035,10,QX-BAK-577,78,78
SHP-000035,11,QX-FRZ-628,85,85
SHP-000035,12,QX-HBC-240,99,99
SHP-000035,13,QX-PET-169,50,50
SHP-000035,14,QX-BWS-260,96,96
SHP-000035,15,QX-CER-774,59,59
SHP-000035,16,QX-HHD-101,66,66
SHP-000035,17,QX-CHL-692,95,95
SHP-000035,18,QX-BWS-423,42,42
SHP-000035,19,QX-CER-894,103,103
SHP-000035,20,QX-TIN-218,96,96
SHP-000035,21,QX-CER-143,76,76
SHP-000036,1,QX-BAK-044,69,69
SHP-000036,2,QX-FRZ-658,34,34
SHP-000036,3,QX-HBC-875,55,55
SHP-000036,4,QX-BAK-827,55,49
SHP-000036,5,QX-DRY-408,48,48
SHP-000036,6,QX-HBC-114,30,30
SHP-000036,7,QX-CHL-261,87,87
SHP-000036,8,QX-CER-889,41,41
SHP-000036,9,QX-TIN-868,76,76
SHP-000036,10,QX-DRY-658,34,34
SHP-000036,11,QX-DRY-110,106,106
SHP-000036,12,QX-HBC-371,11,11
SHP-000036,13,QX-DRK-563,79,79
SHP-000036,14,QX-BAK-730,79,79
SHP-000036,15,QX-BWS-829,90,90
SHP-000036,16,QX-BWS-485,31,31
SHP-000036,17,QX-BWS-655,37,37
SHP-000036,18,QX-PRO-237,66,66
SHP-000036,19,QX-PET-450,102,102
SHP-000036,20,QX-BWS-186,17,17
SHP-000036,21,QX-CHL-049,84,36
SHP-000036,22,QX-DRY-394,103,103
SHP-000036,23,QX-PET-430,12,12
SHP-000036,24,QX-CHL-365,29,29
SHP-000036,25,QX-CHL-949,81,81
SHP-000036,26,QX-HBC-974,63,63
SHP-000036,27,QX-CHL-382,113,113
SHP-000036,28,QX-HBC-360,58,58
SHP-000036,29,QX-DRY-873,22,22
SHP-000036,30,QX-CHL-988,33,33
SHP-000036,31,QX-DRY-408,115,115
SHP-000036,32,QX-CER-428,118,118
SHP-000036,33,QX-HBC-767,97,97
SHP-000036,34,QX-TIN-624,94,94
SHP-000036,35,QX-CHL-197,25,25
SHP-000036,36,QX-HBC-259,15,15
SHP-000036,37,QX-CHL-966,24,21
SHP-000037,1,QX-DRK-162,15,15
SHP-000037,2,QX-CER-372,39,39
SHP-000037,3,QX-DRY-863,73,73
SHP-000037,4,QX-PRO-521,78,78
SHP-000037,5,QX-DRK-859,46,46
SHP-000037,6,QX-DRY-915,21,21
SHP-000037,7,QX-DRK-053,60,60
SHP-000037,8,QX-PET-559,29,29
SHP-000037,9,QX-TIN-075,13,13
SHP-000037,10,QX-TIN-032,49,49
SHP-000037,11,QX-CER-568,81,81
SHP-000037,12,QX-CER-212,96,96
SHP-000037,13,QX-DRK-704,20,20
SHP-000037,14,QX-FRZ-749,92,92
SHP-000037,15,QX-HBC-410,37,37
SHP-000037,16,QX-PET-817,16,16
SHP-000037,17,QX-DRY-647,77,77
SHP-000037,18,QX-BAK-896,37,37
SHP-000037,19,QX-DRK-678,41,41
SHP-000037,20,QX-PET-182,66,40
SHP-000038,1,QX-BAK-788,36,36
SHP-000038,2,QX-CHL-279,44,38
SHP-000038,3,QX-BWS-037,47,47
SHP-000038,4,QX-HBC-314,17,17
SHP-000038,5,QX-BAK-461,48,48
SHP-000038,6,QX-BAK-139,75,75
SHP-000038,7,QX-BAK-623,70,70
SHP-000038,8,QX-CER-231,44,44
SHP-000038,9,QX-DRK-763,72,72
SHP-000038,10,QX-BAK-311,27,27
SHP-000038,11,QX-BWS-306,27,27
SHP-000038,12,QX-BWS-674,111,111
SHP-000038,13,QX-BWS-454,10,10
SHP-000038,14,QX-CER-785,90,90
SHP-000039,1,QX-TIN-408,54,54
SHP-000039,2,QX-PET-178,8,8
SHP-000039,3,QX-BWS-491,69,69
SHP-000039,4,QX-PET-169,44,44
SHP-000039,5,QX-BAK-431,59,59
SHP-000039,6,QX-CER-570,100,100
SHP-000039,7,QX-HHD-848,81,81
SHP-000040,1,QX-DRY-588,25,11
SHP-000040,2,QX-TIN-229,28,26
SHP-000040,3,QX-PET-783,15,15
SHP-000040,4,QX-CER-865,62,62
SHP-000040,5,QX-DRY-402,60,60
SHP-000040,6,QX-CHL-327,16,16
SHP-000040,7,QX-PET-003,26,18
SHP-000040,8,QX-TIN-553,78,78
SHP-000040,9,QX-HBC-219,102,102
SHP-000040,10,QX-FRZ-067,89,89
SHP-000040,11,QX-BWS-634,27,27
SHP-000040,12,QX-CHL-006,98,98
SHP-000040,13,QX-PET-291,40,40
SHP-000040,14,QX-TIN-908,111,111
SHP-000040,15,QX-TIN-558,66,66
SHP-000040,16,QX-DRK-190,114,99
SHP-000041,1,QX-BAK-208,26,26
SHP-000041,2,QX-BWS-174,115,84
SHP-000041,3,QX-TIN-287,70,70
SHP-000041,4,QX-PRO-456,7,7
SHP-000041,5,QX-TIN-868,80,80
SHP-000041,6,QX-CER-097,46,46
SHP-000041,7,QX-HBC-394,14,14
SHP-000041,8,QX-HBC-224,27,27
SHP-000041,9,QX-FRZ-382,89,89
SHP-000041,10,QX-FRZ-022,83,83
SHP-000041,11,QX-BAK-726,102,102
SHP-000041,12,QX-TIN-978,21,21
SHP-000041,13,QX-BWS-666,114,114
SHP-000041,14,QX-CER-346,109,109
SHP-000041,15,QX-DRY-379,67,67
SHP-000041,16,QX-FRZ-393,51,51
SHP-000041,17,QX-BWS-991,8,8
SHP-000041,18,QX-HHD-707,53,53
SHP-000041,19,QX-PRO-174,46,24
SHP-000041,20,QX-BAK-788,21,21
SHP-000041,21,QX-HBC-360,65,65
SHP-000041,22,QX-BWS-519,74,74
SHP-000041,23,QX-HBC-410,33,33
SHP-000041,24,QX-CER-763,27,27
SHP-000041,25,QX-BWS-620,7,7
SHP-000041,26,QX-PET-575,66,66
SHP-000041,27,QX-HHD-148,41,41
SHP-000041,28,QX-HHD-412,36,36
SHP-000041,29,QX-BAK-431,15,15
