depot_id,snapshot_date,sku,pallets_on_hand,weeks_cover
DC-01,2026-05-06,QX-PRO-079,316,9.5
DC-01,2026-05-06,QX-FRZ-080,120,8.8
DC-01,2026-05-06,QX-DRY-083,36,0.6
DC-01,2026-05-06,QX-DRY-084,313,4.2
DC-01,2026-05-06,QX-HBC-089,41,1.6
DC-01,2026-05-06,QX-TIN-092,274,0.6
DC-01,2026-05-06,QX-DRK-095,57,2.5
DC-01,2026-05-06,QX-BAK-099,117,6.1
DC-01,2026-05-06,QX-HHD-100,97,5.6
DC-01,2026-05-06,QX-TIN-110,123,6.6
DC-01,2026-05-06,QX-DRK-113,123,3.4
DC-01,2026-05-06,QX-BWS-114,172,2.6
DC-01,2026-05-06,QX-DRK-115,88,5.5
DC-01,2026-05-06,QX-HHD-117,215,1.7
DC-01,2026-05-06,QX-DRK-118,60,5.0
DC-01,2026-05-06,QX-HHD-119,258,0.2
DC-01,2026-05-06,QX-BAK-120,100,0.3
DC-01,2026-05-06,QX-DRY-126,225,9.1
DC-01,2026-05-06,QX-BAK-127,25,4.1
DC-01,2026-05-06,QX-CER-132,94,1.2
DC-01,2026-05-06,QX-BWS-135,203,3.4
DC-01,2026-05-06,QX-CHL-136,104,8.7
DC-01,2026-05-06,QX-HHD-139,38,9.5
DC-01,2026-05-06,QX-TIN-140,333,5.8
DC-01,2026-05-06,QX-FRZ-143,246,4.4
DC-01,2026-05-06,QX-PRO-146,23,7.7
DC-01,2026-05-06,QX-DRK-152,233,6.7
DC-01,2026-05-06,QX-TIN-153,56,7.4
DC-01,2026-05-06,QX-DRY-158,77,1.7
DC-01,2026-05-06,QX-TIN-159,61,5.0
DC-01,2026-05-06,QX-BAK-165,333,7.8
DC-01,2026-05-06,QX-HBC-169,246,7.8
DC-01,2026-05-06,QX-PRO-171,46,3.0
DC-01,2026-05-06,QX-DRK-177,123,8.1
DC-01,2026-05-06,QX-CHL-180,91,3.0
DC-01,2026-05-06,QX-HHD-182,208,6.9
DC-01,2026-05-06,QX-BAK-188,229,5.0
DC-01,2026-05-06,QX-HBC-189,266,6.4
DC-01,2026-05-06,QX-PET-192,233,7.5
DC-01,2026-05-06,QX-DRY-193,169,2.4
DC-01,2026-05-06,QX-HBC-194,336,3.7
DC-01,2026-05-06,QX-CHL-195,56,2.2
DC-01,2026-05-06,QX-DRY-196,276,4.2
DC-01,2026-05-06,QX-HBC-208,49,2.7
DC-01,2026-05-06,QX-DRK-209,119,4.6
DC-01,2026-05-06,QX-BAK-217,305,8.8
DC-01,2026-05-06,QX-PET-221,238,7.7
DC-01,2026-05-06,QX-CHL-232,201,0.5
DC-01,2026-05-06,QX-DRY-241,316,8.8
DC-01,2026-05-06,QX-CHL-246,319,4.2
DC-01,2026-05-06,QX-DRY-247,53,2.6
DC-01,2026-05-06,QX-CER-250,81,2.3
DC-01,2026-05-06,QX-BAK-254,92,5.7
DC-01,2026-05-06,QX-DRY-261,340,7.9
DC-01,2026-05-06,QX-FRZ-262,96,2.5
DC-01,2026-05-06,QX-BWS-271,171,7.6
DC-01,2026-05-06,QX-CER-276,159,2.4
DC-01,2026-05-06,QX-HBC-280,148,6.9
DC-01,2026-05-06,QX-PET-284,15,0.7
DC-01,2026-05-06,QX-HHD-286,129,1.7
DC-01,2026-05-06,QX-FRZ-290,58,6.8
DC-01,2026-05-06,QX-HBC-297,90,6.8
DC-01,2026-05-06,QX-DRY-305,110,3.6
DC-01,2026-05-06,QX-HHD-308,191,2.1
DC-01,2026-05-06,QX-PRO-315,129,5.6
DC-01,2026-05-06,QX-CHL-318,50,0.6
DC-01,2026-05-06,QX-BWS-319,63,6.0
DC-01,2026-05-06,QX-BAK-321,195,6.6
DC-01,2026-05-06,QX-PET-322,269,6.3
DC-01,2026-05-06,QX-PET-323,333,3.2
DC-01,2026-05-06,QX-CER-337,268,5.3
DC-01,2026-05-06,QX-DRY-348,294,5.6
DC-01,2026-05-06,QX-TIN-353,142,6.3
DC-01,2026-05-06,QX-CHL-354,318,9.4
DC-01,2026-05-06,QX-TIN-355,26,3.7
DC-01,2026-05-06,QX-DRK-356,173,6.5
DC-01,2026-05-06,QX-HBC-357,282,6.4
DC-01,2026-05-06,QX-DRY-358,312,4.6
DC-01,2026-05-06,QX-DRY-365,39,5.4
DC-01,2026-05-06,QX-DRY-366,126,3.7
DC-01,2026-05-06,QX-CER-369,35,4.1
DC-01,2026-05-06,QX-PRO-373,59,1.8
DC-01,2026-05-06,QX-HHD-377,238,5.9
DC-01,2026-05-06,QX-DRK-380,156,3.9
DC-01,2026-05-06,QX-CER-383,266,5.6
DC-01,2026-05-06,QX-HBC-385,337,4.6
DC-01,2026-05-06,QX-CHL-389,100,4.4
DC-01,2026-05-06,QX-DRK-390,85,5.5
DC-01,2026-05-06,QX-BWS-395,124,6.5
DC-01,2026-05-06,QX-HBC-407,294,0.3
DC-01,2026-05-06,QX-PRO-418,238,6.7
DC-01,2026-05-06,QX-CER-423,176,4.4
DC-01,2026-05-06,QX-BWS-424,65,5.9
DC-01,2026-05-06,QX-PRO-425,166,0.8
DC-01,2026-05-06,QX-BWS-428,272,7.0
DC-01,2026-05-06,QX-PET-431,315,4.3
DC-01,2026-05-06,QX-TIN-437,85,7.4
DC-01,2026-05-06,QX-DRK-444,180,4.9
DC-01,2026-05-06,QX-DRY-452,280,9.4
DC-02,2026-05-06,QX-DRK-021,272,0.9
DC-02,2026-05-06,QX-BAK-205,7,8.8
DC-02,2026-05-06,QX-PET-206,195,1.1
DC-02,2026-05-06,QX-CER-207,288,0.3
DC-02,2026-05-06,QX-PRO-210,233,1.2
DC-02,2026-05-06,QX-FRZ-211,5,1.9
DC-02,2026-05-06,QX-PRO-213,116,0.4
DC-02,2026-05-06,QX-PRO-218,139,4.4
DC-02,2026-05-06,QX-HHD-220,96,5.3
DC-02,2026-05-06,QX-PRO-229,159,5.9
DC-02,2026-05-06,QX-CHL-230,203,8.4
DC-02,2026-05-06,QX-BAK-233,131,2.7
DC-02,2026-05-06,QX-HHD-235,52,7.1
DC-02,2026-05-06,QX-BWS-238,7,6.9
DC-02,2026-05-06,QX-PET-242,287,3.7
DC-02,2026-05-06,QX-BWS-246,120,8.9
DC-02,2026-05-06,QX-CER-248,296,4.2
DC-02,2026-05-06,QX-HHD-255,309,8.6
DC-02,2026-05-06,QX-PRO-262,95,7.1
DC-02,2026-05-06,QX-BWS-263,242,9.0
DC-02,2026-05-06,QX-DRY-264,69,8.2
DC-02,2026-05-06,QX-CER-274,119,2.7
DC-02,2026-05-06,QX-DRY-276,288,4.9
DC-02,2026-05-06,QX-CHL-281,208,0.6
DC-02,2026-05-06,QX-CER-282,286,0.6
DC-02,2026-05-06,QX-DRK-285,211,2.5
DC-02,2026-05-06,QX-CHL-287,158,5.8
DC-02,2026-05-06,QX-TIN-288,332,8.0
DC-02,2026-05-06,QX-PRO-291,123,4.1
DC-02,2026-05-06,QX-BWS-292,153,4.2
DC-02,2026-05-06,QX-BAK-294,72,6.3
DC-02,2026-05-06,QX-BWS-301,299,2.8
DC-02,2026-05-06,QX-BAK-303,314,6.2
DC-02,2026-05-06,QX-DRY-304,265,4.8
DC-02,2026-05-06,QX-FRZ-305,16,7.1
DC-02,2026-05-06,QX-FRZ-306,77,2.0
DC-02,2026-05-06,QX-DRY-308,276,9.5
DC-02,2026-05-06,QX-HHD-310,98,6.7
DC-02,2026-05-06,QX-DRY-311,301,8.8
DC-02,2026-05-06,QX-DRY-312,277,4.2
DC-02,2026-05-06,QX-DRY-316,111,5.9
DC-02,2026-05-06,QX-HBC-320,83,3.0
DC-02,2026-05-06,QX-CER-321,213,5.9
DC-02,2026-05-06,QX-CER-331,19,2.4
DC-02,2026-05-06,QX-BAK-334,77,0.2
DC-02,2026-05-06,QX-CER-338,206,7.6
DC-02,2026-05-06,QX-HHD-346,253,6.4
DC-02,2026-05-06,QX-DRY-357,34,6.5
DC-02,2026-05-06,QX-CHL-358,319,6.5
DC-02,2026-05-06,QX-CHL-361,28,7.8
DC-02,2026-05-06,QX-FRZ-364,150,1.5
DC-02,2026-05-06,QX-BWS-366,137,2.5
DC-02,2026-05-06,QX-PRO-370,325,1.4
DC-02,2026-05-06,QX-TIN-371,208,6.7
DC-02,2026-05-06,QX-HBC-376,16,5.5
DC-02,2026-05-06,QX-TIN-377,140,8.6
DC-02,2026-05-06,QX-HBC-378,316,6.8
DC-02,2026-05-06,QX-TIN-382,148,0.6
DC-02,2026-05-06,QX-BAK-386,278,2.6
DC-02,2026-05-06,QX-CHL-388,262,3.3
DC-02,2026-05-06,QX-FRZ-389,137,3.9
DC-02,2026-05-06,QX-HHD-394,279,8.2
DC-02,2026-05-06,QX-DRK-400,289,6.6
DC-02,2026-05-06,QX-BAK-413,48,5.7
DC-02,2026-05-06,QX-PRO-415,305,0.6
DC-02,2026-05-06,QX-HHD-419,102,2.9
DC-02,2026-05-06,QX-CHL-420,75,5.6
DC-02,2026-05-06,QX-DRY-423,70,3.2
DC-02,2026-05-06,QX-PET-425,216,8.8
DC-02,2026-05-06,QX-PRO-428,189,2.9
DC-02,2026-05-06,QX-FRZ-439,19,1.4
DC-02,2026-05-06,QX-FRZ-442,83,5.9
DC-02,2026-05-06,QX-BAK-447,163,4.3
DC-02,2026-05-06,QX-PRO-448,165,2.5
DC-02,2026-05-06,QX-HBC-456,88,5.1
DC-02,2026-05-06,QX-HBC-459,83,4.4
DC-02,2026-05-06,QX-CHL-465,48,3.6
DC-02,2026-05-06,QX-CER-466,12,3.7
DC-02,2026-05-06,QX-PET-467,161,5.6
DC-02,2026-05-06,QX-PET-473,144,7.7
DC-02,2026-05-06,QX-CER-474,323,4.1
DC-02,2026-05-06,QX-DRY-476,52,2.4
DC-02,2026-05-06,QX-CHL-483,25,2.3
DC-02,2026-05-06,QX-PRO-485,95,8.4
DC-02,2026-05-06,QX-BAK-497,280,0.4
DC-02,2026-05-06,QX-CHL-503,53,7.6
DC-02,2026-05-06,QX-DRY-504,269,3.0
DC-02,2026-05-06,QX-PET-507,118,1.3
DC-02,2026-05-06,QX-HHD-508,150,2.2
DC-02,2026-05-06,QX-DRY-509,79,2.0
DC-02,2026-05-06,QX-BAK-512,153,7.9
DC-02,2026-05-06,QX-PET-515,292,4.5
DC-02,2026-05-06,QX-CER-518,204,0.8
DC-02,2026-05-06,QX-CER-520,50,8.5
DC-02,2026-05-06,QX-DRY-526,298,7.8
DC-02,2026-05-06,QX-PRO-528,54,5.2
DC-02,2026-05-06,QX-PRO-531,40,1.6
DC-02,2026-05-06,QX-PET-532,164,7.3
DC-02,2026-05-06,QX-DRK-537,180,8.6
DC-02,2026-05-06,QX-PRO-539,274,5.6
DC-02,2026-05-06,QX-FRZ-545,321,1.6
DC-02,2026-05-06,QX-DRY-549,335,5.1
DC-02,2026-05-06,QX-HHD-550,194,7.4
DC-02,2026-05-06,QX-CER-552,198,1.7
DC-02,2026-05-06,QX-BWS-557,281,3.1
DC-02,2026-05-06,QX-HHD-558,132,1.9
DC-02,2026-05-06,QX-CHL-562,38,8.8
DC-02,2026-05-06,QX-HBC-564,153,7.9
DC-02,2026-05-06,QX-DRK-567,233,0.9
DC-02,2026-05-06,QX-DRK-570,254,4.4
DC-02,2026-05-06,QX-FRZ-571,210,0.6
DC-02,2026-05-06,QX-DRY-572,207,5.4
DC-02,2026-05-06,QX-CER-577,61,6.7
DC-02,2026-05-06,QX-DRY-584,273,1.2
DC-02,2026-05-06,QX-HBC-585,256,9.2
DC-02,2026-05-06,QX-BWS-591,163,9.0
DC-02,2026-05-06,QX-CHL-595,28,2.0
DC-02,2026-05-06,QX-FRZ-598,199,1.8
DC-02,2026-05-06,QX-HHD-601,145,2.4
DC-02,2026-05-06,QX-DRK-609,298,2.5
DC-02,2026-05-06,QX-HHD-612,222,2.5
DC-02,2026-05-06,QX-BAK-615,286,5.7
DC-02,2026-05-06,QX-DRY-617,125,2.7
DC-02,2026-05-06,QX-HBC-620,118,7.9
DC-02,2026-05-06,QX-CHL-624,131,7.9
DC-02,2026-05-06,QX-HBC-625,2,8.2
DC-02,2026-05-06,QX-BWS-627,25,3.6
DC-02,2026-05-06,QX-FRZ-629,278,8.5
DC-02,2026-05-06,QX-BAK-630,161,8.0
DC-02,2026-05-06,QX-FRZ-633,83,1.5
DC-02,2026-05-06,QX-DRK-634,209,3.4
DC-02,2026-05-06,QX-TIN-635,0,8.9
DC-02,2026-05-06,QX-DRY-636,19,8.0
DC-02,2026-05-06,QX-FRZ-640,64,4.7
DC-02,2026-05-06,QX-BAK-645,172,5.7
DC-02,2026-05-06,QX-CER-646,125,2.9
DC-02,2026-05-06,QX-CHL-650,291,1.3
DC-02,2026-05-06,QX-TIN-651,248,6.1
DC-02,2026-05-06,QX-PRO-652,114,2.7
DC-02,2026-05-06,QX-HBC-653,143,5.1
DC-02,2026-05-06,QX-DRY-654,241,6.3
DC-02,2026-05-06,QX-PRO-659,212,0.7
DC-02,2026-05-06,QX-HHD-672,314,3.6
DC-02,2026-05-06,QX-BWS-675,312,6.8
DC-02,2026-05-06,QX-BWS-676,131,5.3
DC-02,2026-05-06,QX-CHL-677,70,4.4
DC-02,2026-05-06,QX-DRK-678,60,1.8
DC-02,2026-05-06,QX-PRO-679,338,8.3
DC-02,2026-05-06,QX-PET-684,119,7.5
DC-02,2026-05-06,QX-DRK-685,166,8.3
DC-02,2026-05-06,QX-PRO-688,35,9.0
DC-02,2026-05-06,QX-DRK-690,115,0.6
DC-02,2026-05-06,QX-PET-691,263,8.0
DC-02,2026-05-06,QX-PET-693,13,1.4
DC-02,2026-05-06,QX-TIN-698,39,4.3
DC-02,2026-05-06,QX-HHD-700,57,8.3
DC-02,2026-05-06,QX-BAK-703,193,3.8
DC-02,2026-05-06,QX-HBC-705,109,8.1
DC-02,2026-05-06,QX-CHL-708,204,2.5
DC-02,2026-05-06,QX-DRK-711,303,7.8
DC-02,2026-05-06,QX-HHD-714,289,4.5
DC-02,2026-05-06,QX-PET-715,10,4.1
DC-02,2026-05-06,QX-DRK-716,296,4.6
DC-02,2026-05-06,QX-HHD-717,201,4.6
DC-02,2026-05-06,QX-CHL-723,75,2.6
DC-02,2026-05-06,QX-FRZ-724,220,3.0
DC-02,2026-05-06,QX-BAK-726,223,5.9
DC-02,2026-05-06,QX-DRK-727,81,8.4
DC-02,2026-05-06,QX-FRZ-734,59,5.4
DC-02,2026-05-06,QX-HHD-736,50,4.6
DC-02,2026-05-06,QX-BAK-739,261,5.0
DC-02,2026-05-06,QX-DRK-743,163,2.4
DC-02,2026-05-06,QX-DRK-744,320,4.1
DC-02,2026-05-06,QX-BWS-754,216,4.5
DC-02,2026-05-06,QX-FRZ-756,234,8.9
DC-02,2026-05-06,QX-DRY-767,2,3.0
DC-02,2026-05-06,QX-BWS-772,254,3.1
DC-02,2026-05-06,QX-PRO-773,212,0.9
DC-02,2026-05-06,QX-BAK-774,7,6.7
DC-02,2026-05-06,QX-BAK-775,111,1.7
DC-02,2026-05-06,QX-CER-780,226,5.7
DC-02,2026-05-06,QX-CHL-782,339,1.9
DC-02,2026-05-06,QX-PRO-789,36,4.4
DC-02,2026-05-06,QX-BAK-794,95,8.7
DC-02,2026-05-06,QX-DRK-796,105,3.6
DC-02,2026-05-06,QX-DRK-801,170,3.2
DC-02,2026-05-06,QX-FRZ-802,280,4.4
DC-02,2026-05-06,QX-DRK-804,151,2.1
DC-02,2026-05-06,QX-BAK-809,35,8.8
DC-02,2026-05-06,QX-FRZ-813,40,8.7
DC-02,2026-05-06,QX-DRK-817,100,2.1
DC-02,2026-05-06,QX-CER-819,52,7.8
DC-02,2026-05-06,QX-HHD-820,321,8.4
DC-02,2026-05-06,QX-CER-825,331,8.8
DC-02,2026-05-06,QX-BWS-831,168,0.6
DC-02,2026-05-06,QX-BAK-834,196,7.2
DC-02,2026-05-06,QX-BWS-836,201,4.9
DC-02,2026-05-06,QX-HHD-844,1,4.6
DC-02,2026-05-06,QX-PRO-845,227,2.8
DC-02,2026-05-06,QX-PRO-848,129,4.6
DC-02,2026-05-06,QX-BAK-849,228,5.2
DC-02,2026-05-06,QX-CER-850,331,5.7
DC-02,2026-05-06,QX-DRK-852,2,6.5
DC-02,2026-05-06,QX-TIN-853,66,1.9
DC-02,2026-05-06,QX-HHD-859,23,7.9
DC-02,2026-05-06,QX-PET-862,297,8.6
DC-02,2026-05-06,QX-BAK-864,74,3.3
DC-02,2026-05-06,QX-CER-869,175,4.3
DC-02,2026-05-06,QX-DRY-871,312,7.0
DC-02,2026-05-06,QX-PRO-873,78,4.5
DC-02,2026-05-06,QX-HBC-877,15,5.8
DC-02,2026-05-06,QX-DRY-880,72,3.6
DC-02,2026-05-06,QX-TIN-884,319,6.1
DC-02,2026-05-06,QX-PET-885,230,7.3
DC-02,2026-05-06,QX-HBC-886,49,5.6
DC-02,2026-05-06,QX-CER-889,333,3.7
DC-02,2026-05-06,QX-HHD-890,168,8.7
DC-02,2026-05-06,QX-HHD-892,7,1.9
DC-02,2026-05-06,QX-CHL-897,46,6.6
DC-02,2026-05-06,QX-PET-898,108,2.6
DC-02,2026-05-06,QX-HBC-902,295,9.3
DC-02,2026-05-06,QX-HBC-911,117,1.6
DC-02,2026-05-06,QX-TIN-914,300,8.6
DC-02,2026-05-06,QX-FRZ-916,302,6.5
DC-02,2026-05-06,QX-HBC-920,297,1.7
DC-02,2026-05-06,QX-BAK-925,17,6.1
DC-02,2026-05-06,QX-TIN-927,122,3.1
DC-02,2026-05-06,QX-TIN-935,3,7.9
DC-02,2026-05-06,QX-TIN-937,17,3.8
DC-02,2026-05-06,QX-BAK-939,311,3.8
DC-02,2026-05-06,QX-TIN-944,321,7.2
DC-02,2026-05-06,QX-BAK-947,29,1.9
DC-02,2026-05-06,QX-CHL-956,77,4.7
DC-02,2026-05-06,QX-TIN-957,2,5.5
DC-02,2026-05-06,QX-DRK-958,26,5.5
DC-02,2026-05-06,QX-TIN-961,51,6.9
DC-02,2026-05-06,QX-BAK-964,145,2.7
DC-02,2026-05-06,QX-PET-977,16,0.8
DC-02,2026-05-06,QX-TIN-979,231,1.7
DC-02,2026-05-06,QX-TIN-980,267,8.2
DC-02,2026-05-06,QX-FRZ-984,136,8.3
DC-02,2026-05-06,QX-CER-988,126,7.4
DC-02,2026-05-06,QX-FRZ-989,224,5.3
DC-02,2026-05-06,QX-TIN-994,181,3.0
DC-02,2026-05-06,QX-CER-997,201,2.9
DC-02,2026-05-06,QX-PET-999,65,2.7
DC-02,2026-05-06,QX-TIN-002,52,2.3
DC-02,2026-05-06,QX-CHL-004,148,9.1
DC-02,2026-05-06,QX-DRK-005,79,0.6
DC-02,2026-05-06,QX-FRZ-011,202,9.3
DC-02,2026-05-06,QX-BAK-015,158,8.7
DC-02,2026-05-06,QX-DRY-016,151,2.1
DC-02,2026-05-06,QX-DRY-017,292,2.9
DC-02,2026-05-06,QX-CHL-025,23,2.5
DC-02,2026-05-06,QX-CER-027,211,9.5
DC-02,2026-05-06,QX-BWS-032,195,5.0
DC-02,2026-05-06,QX-PRO-035,11,7.8
DC-02,2026-05-06,QX-CHL-042,254,4.5
DC-02,2026-05-06,QX-PRO-043,122,4.0
DC-02,2026-05-06,QX-CER-046,117,3.6
DC-02,2026-05-06,QX-CHL-048,90,2.0
DC-02,2026-05-06,QX-DRY-052,262,7.3
DC-02,2026-05-06,QX-TIN-054,148,2.9
DC-02,2026-05-06,QX-HBC-055,240,2.1
DC-02,2026-05-06,QX-DRY-056,147,7.5
DC-02,2026-05-06,QX-CHL-057,298,4.4
DC-02,2026-05-06,QX-PET-058,310,4.3
DC-02,2026-05-06,QX-DRK-059,169,4.9
DC-02,2026-05-06,QX-HBC-061,84,0.3
DC-02,2026-05-06,QX-DRY-062,45,7.4
DC-02,2026-05-06,QX-PRO-066,28,5.1
DC-02,2026-05-06,QX-CHL-070,237,4.2
DC-02,2026-05-06,QX-PET-071,100,5.8
DC-02,2026-05-06,QX-FRZ-079,47,2.5
DC-02,2026-05-06,QX-HBC-082,211,0.5
DC-02,2026-05-06,QX-CER-091,111,1.6
DC-02,2026-05-06,QX-TIN-093,66,2.2
DC-02,2026-05-06,QX-FRZ-096,32,0.5
DC-02,2026-05-06,QX-PET-100,263,8.5
DC-02,2026-05-06,QX-CER-103,110,2.4
DC-02,2026-05-06,QX-HBC-105,111,0.8
DC-02,2026-05-06,QX-HBC-106,116,3.5
DC-02,2026-05-06,QX-PET-110,88,3.5
DC-02,2026-05-06,QX-CHL-116,130,4.2
DC-02,2026-05-06,QX-PET-119,125,7.0
DC-02,2026-05-06,QX-PET-125,238,5.1
DC-02,2026-05-06,QX-HBC-127,293,6.8
DC-02,2026-05-06,QX-HHD-129,75,2.7
DC-02,2026-05-06,QX-PRO-143,42,7.3
DC-02,2026-05-06,QX-DRY-144,337,3.1
DC-02,2026-05-06,QX-HHD-145,165,7.6
DC-02,2026-05-06,QX-TIN-148,312,0.5
DC-02,2026-05-06,QX-DRY-154,255,4.4
DC-02,2026-05-06,QX-PRO-156,247,2.8
DC-02,2026-05-06,QX-TIN-157,168,8.0
DC-02,2026-05-06,QX-HHD-158,149,3.3
DC-02,2026-05-06,QX-BAK-160,119,1.5
DC-02,2026-05-06,QX-TIN-163,65,6.9
DC-02,2026-05-06,QX-BAK-169,181,7.1
DC-02,2026-05-06,QX-BAK-173,134,2.7
DC-02,2026-05-06,QX-DRY-179,15,9.1
DC-02,2026-05-06,QX-DRY-189,334,1.7
DC-02,2026-05-06,QX-DRK-192,278,7.4
DC-02,2026-05-06,QX-PET-200,182,5.8
DC-02,2026-05-06,QX-PRO-204,68,3.0
DC-02,2026-05-06,QX-BWS-210,124,5.0
DC-02,2026-05-06,QX-BWS-218,273,0.4
DC-02,2026-05-06,QX-BAK-221,2,6.6
DC-02,2026-05-06,QX-BWS-224,208,6.4
DC-02,2026-05-06,QX-PRO-227,331,2.5
DC-02,2026-05-06,QX-PET-228,55,4.7
DC-02,2026-05-06,QX-TIN-231,181,2.0
DC-02,2026-05-06,QX-BWS-232,66,1.4
DC-02,2026-05-06,QX-DRY-234,157,8.4
DC-02,2026-05-06,QX-HHD-240,49,0.5
DC-02,2026-05-06,QX-DRY-244,6,6.8
DC-02,2026-05-06,QX-BAK-250,91,3.7
DC-02,2026-05-06,QX-CHL-254,97,0.7
DC-02,2026-05-06,QX-PET-255,140,6.2
DC-02,2026-05-06,QX-CER-258,188,4.5
DC-02,2026-05-06,QX-DRY-260,139,0.5
DC-02,2026-05-06,QX-BAK-262,83,7.2
DC-02,2026-05-06,QX-FRZ-263,56,2.1
DC-02,2026-05-06,QX-CER-265,310,8.5
DC-02,2026-05-06,QX-PET-275,249,0.9
DC-02,2026-05-06,QX-DRK-281,47,6.3
DC-02,2026-05-06,QX-PET-286,218,2.2
DC-02,2026-05-06,QX-BAK-287,246,8.1
DC-02,2026-05-06,QX-TIN-291,113,1.6
DC-02,2026-05-06,QX-FRZ-297,175,8.1
DC-02,2026-05-06,QX-TIN-299,17,0.4
DC-02,2026-05-06,QX-HBC-300,201,9.2
DC-02,2026-05-06,QX-PRO-303,272,8.1
DC-02,2026-05-06,QX-CER-309,65,5.4
DC-02,2026-05-06,QX-TIN-311,5,1.1
DC-02,2026-05-06,QX-DRY-314,267,7.6
DC-02,2026-05-06,QX-PET-317,278,2.2
DC-02,2026-05-06,QX-HBC-324,83,7.9
DC-02,2026-05-06,QX-HBC-327,48,8.7
DC-02,2026-05-06,QX-TIN-328,319,5.2
DC-02,2026-05-06,QX-BAK-329,21,1.4
DC-02,2026-05-06,QX-BAK-337,183,7.5
DC-02,2026-05-06,QX-DRK-348,86,2.7
DC-02,2026-05-06,QX-CER-352,223,5.3
DC-02,2026-05-06,QX-DRY-359,5,0.5
DC-02,2026-05-06,QX-TIN-380,35,1.7
DC-02,2026-05-06,QX-TIN-381,38,7.9
DC-02,2026-05-06,QX-BAK-387,41,7.5
DC-02,2026-05-06,QX-PET-398,237,6.0
DC-02,2026-05-06,QX-DRY-407,100,3.7
DC-02,2026-05-06,QX-BWS-412,316,1.1
DC-02,2026-05-06,QX-FRZ-413,306,4.3
DC-02,2026-05-06,QX-PET-416,68,4.7
DC-02,2026-05-06,QX-CHL-425,264,7.3
DC-02,2026-05-06,QX-PET-428,138,2.9
DC-02,2026-05-06,QX-CER-429,119,3.8
DC-02,2026-05-06,QX-PET-433,216,6.3
DC-02,2026-05-06,QX-CER-434,69,7.7
DC-02,2026-05-06,QX-PRO-436,339,8.0
DC-02,2026-05-06,QX-BWS-439,169,7.3
DC-02,2026-05-06,QX-FRZ-440,138,4.5
DC-02,2026-05-06,QX-HHD-443,239,8.0
DC-02,2026-05-06,QX-HHD-445,227,5.7
DC-02,2026-05-06,QX-PET-446,75,1.7
DC-02,2026-05-06,QX-TIN-447,106,8.7
DC-02,2026-05-06,QX-HHD-450,318,7.1
DC-02,2026-05-06,QX-DRK-455,140,1.7
DC-02,2026-05-06,QX-TIN-456,155,3.0
DC-02,2026-05-06,QX-HBC-457,162,5.9
DC-02,2026-05-06,QX-PET-461,112,1.0
DC-02,2026-05-06,QX-TIN-463,96,2.7
DC-02,2026-05-06,QX-BAK-464,225,7.3
DC-02,2026-05-06,QX-PRO-477,337,8.0
DC-02,2026-05-06,QX-DRK-480,301,3.8
DC-02,2026-05-06,QX-PRO-488,48,7.5
DC-02,2026-05-06,QX-DRK-489,223,7.8
DC-02,2026-05-06,QX-BWS-490,13,2.6
DC-02,2026-05-06,QX-FRZ-495,211,0.2
DC-02,2026-05-06,QX-BWS-498,83,7.6
DC-02,2026-05-06,QX-CER-510,32,1.1
DC-02,2026-05-06,QX-HHD-512,48,7.6
DC-02,2026-05-06,QX-HHD-514,130,8.3
DC-02,2026-05-06,QX-BAK-518,10,9.4
DC-02,2026-05-06,QX-PET-520,173,6.2
DC-02,2026-05-06,QX-BAK-521,217,8.2
DC-02,2026-05-06,QX-PRO-524,262,5.6
DC-02,2026-05-06,QX-FRZ-525,274,3.8
DC-02,2026-05-06,QX-CHL-530,12,0.9
DC-02,2026-05-06,QX-PET-533,145,4.7
DC-02,2026-05-06,QX-FRZ-535,240,4.1
DC-02,2026-05-06,QX-PET-537,100,6.8
DC-02,2026-05-06,QX-FRZ-547,46,3.3
DC-02,2026-05-06,QX-BWS-549,299,5.8
DC-02,2026-05-06,QX-HHD-563,132,9.1
DC-02,2026-05-06,QX-BAK-565,327,6.4
DC-02,2026-05-06,QX-FRZ-566,210,6.8
DC-02,2026-05-06,QX-HHD-568,222,2.3
DC-02,2026-05-06,QX-PET-571,236,4.5
DC-02,2026-05-06,QX-TIN-574,164,2.7
DC-02,2026-05-06,QX-HBC-576,294,0.3
DC-02,2026-05-06,QX-DRY-577,330,4.8
DC-02,2026-05-06,QX-HHD-586,95,7.8
DC-02,2026-05-06,QX-PRO-587,5,9.1
DC-02,2026-05-06,QX-CER-589,249,4.4
DC-02,2026-05-06,QX-CER-594,15,6.7
DC-02,2026-05-06,QX-HHD-595,254,8.6
DC-02,2026-05-06,QX-BAK-598,234,2.6
DC-02,2026-05-06,QX-CER-606,100,5.0
DC-02,2026-05-06,QX-CHL-609,237,3.7
DC-02,2026-05-06,QX-BWS-611,320,5.0
DC-02,2026-05-06,QX-CER-619,285,6.5
DC-02,2026-05-06,QX-TIN-626,142,2.5
DC-02,2026-05-06,QX-CHL-627,181,4.3
DC-02,2026-05-06,QX-BAK-629,138,4.7
DC-02,2026-05-06,QX-TIN-630,292,3.9
DC-02,2026-05-06,QX-HHD-634,167,1.6
DC-02,2026-05-06,QX-BAK-638,126,7.0
DC-02,2026-05-06,QX-DRK-645,103,4.1
DC-02,2026-05-06,QX-FRZ-646,68,5.4
DC-02,2026-05-06,QX-CER-655,273,2.0
