sale_id,line_no,sku,quantity,uom,unit_price,line_total,promotion_id
S-103751,16,QX-BWS-320,2,unit,16.15,32.30,
S-103752,1,QX-TIN-265,1,unit,2.59,2.59,
S-103753,1,QX-PRO-874,2,unit,1.23,2.46,
S-103753,2,QX-CHL-823,3,unit,7.60,22.80,
S-103753,3,QX-PET-911,3,unit,4.53,13.59,
S-103753,4,QX-DRK-651,3,unit,2.75,8.25,
S-103753,5,QX-CHL-881,2,unit,6.16,12.32,
S-103753,6,QX-CER-507,3,unit,3.09,9.27,
S-103754,1,QX-PRO-471,0.818,kg,1.23,1.01,PRM-061
S-103754,2,QX-BAK-512,1.85,kg,4.25,7.86,
S-103754,3,QX-DRY-454,1,unit,6.15,6.15,
S-103754,4,QX-BWS-748,3,unit,26.24,78.72,
S-103754,5,QX-FRZ-833,2,unit,4.72,9.44,
S-103754,6,QX-TIN-632,3,unit,2.68,8.04,
S-103754,7,QX-HBC-642,2,unit,6.00,12.00,
S-103754,8,QX-BAK-290,1.683,kg,7.76,13.06,
S-103755,1,QX-BWS-015,3,unit,4.58,13.74,
S-103755,2,QX-PRO-150,3,unit,1.45,4.35,
S-103755,3,QX-PRO-578,2,unit,3.61,7.22,
S-103755,4,QX-DRY-414,1,unit,1.08,1.08,
S-103755,5,QX-HHD-316,2,unit,6.86,13.72,
S-103755,6,QX-HHD-697,3,unit,7.94,23.82,
S-103755,7,QX-FRZ-614,2,unit,8.41,16.82,PRM-035
S-103755,8,QX-TIN-211,2,unit,1.98,3.96,
S-103755,9,QX-BWS-825,2,unit,19.51,39.02,
S-103756,1,QX-DRK-611,2,unit,5.66,11.32,
S-103757,1,QX-DRY-039,2,unit,4.42,8.84,
S-103758,1,QX-HHD-606,1,unit,7.21,7.21,
S-103758,2,QX-HBC-494,3,unit,4.81,14.43,
S-103758,3,QX-HHD-313,2,unit,11.63,23.26,
S-103758,4,QX-DRK-840,2,unit,5.73,11.46,
S-103758,5,QX-DRY-914,3,unit,4.51,13.53,
S-103758,6,QX-CHL-221,0.486,kg,12.11,5.89,
S-103758,7,QX-BAK-715,2.057,kg,3.54,7.28,
S-103758,8,QX-BAK-001,0.637,kg,6.56,4.18,
S-103758,9,QX-HHD-679,2,unit,11.60,23.20,
S-103758,10,QX-BWS-454,2,unit,34.90,69.80,
S-103759,1,QX-BWS-933,2,unit,10.06,20.12,
S-103760,1,QX-CER-115,1,unit,4.29,4.29,
S-103760,2,QX-FRZ-298,3,unit,5.69,17.07,
S-103760,3,QX-CHL-692,2.179,kg,18.87,41.12,
S-103760,4,QX-DRK-177,2,unit,6.15,12.30,
S-103760,5,QX-CHL-108,2,unit,6.56,13.12,
S-103760,6,QX-HHD-193,2,unit,8.93,17.86,
S-103761,1,QX-BWS-893,3,unit,33.45,100.35,
S-103762,1,QX-DRY-489,1,unit,2.66,2.66,
S-103762,2,QX-BWS-282,1,unit,11.12,11.12,
S-103762,3,QX-PRO-888,2,unit,2.94,5.88,
S-103763,1,QX-CER-625,1,unit,1.68,1.68,
S-103763,2,QX-FRZ-007,2,unit,2.79,5.58,
S-103763,3,QX-HBC-258,2,unit,9.35,18.70,
S-103763,4,QX-TIN-429,3,unit,2.66,7.98,PRM-022
S-103763,5,QX-CHL-426,2,unit,8.37,16.74,
S-103763,6,QX-PET-531,2,unit,6.23,12.46,
S-103764,1,QX-PET-801,2,unit,1.21,2.42,
S-103764,2,QX-HBC-259,2,unit,8.43,16.86,
S-103764,3,QX-CHL-899,2,unit,6.47,12.94,
S-103764,4,QX-BAK-955,3,unit,3.82,11.46,
S-103765,1,QX-TIN-908,1,unit,2.17,2.17,
S-103765,2,QX-FRZ-995,2,unit,5.38,10.76,
S-103765,3,QX-CER-245,2,unit,1.30,2.60,
S-103765,4,QX-DRY-081,1,unit,6.26,6.26,
S-103766,1,QX-PRO-434,2,unit,1.18,2.36,
S-103766,2,QX-HHD-942,2,unit,11.15,22.30,
S-103766,3,QX-TIN-027,2,unit,1.97,3.94,
S-103766,4,QX-HHD-319,2,unit,5.49,10.98,
S-103766,5,QX-CER-239,2,unit,4.31,8.62,
S-103766,6,QX-FRZ-792,1,unit,7.77,7.77,
S-103766,7,QX-BAK-940,0.61,kg,3.04,1.85,
S-103766,8,QX-DRK-393,2,unit,5.77,11.54,
S-103766,9,QX-CHL-016,1.872,kg,13.92,26.06,
S-103767,1,QX-FRZ-436,3,unit,3.12,9.36,
S-103768,1,QX-PRO-401,0.172,kg,4.20,0.72,
S-103768,2,QX-DRY-266,1,unit,4.83,4.83,
S-103768,3,QX-FRZ-904,2,unit,4.18,8.36,
S-103768,4,QX-CHL-101,1,unit,4.31,4.31,
S-103769,1,QX-CER-058,3,unit,1.70,5.10,PRM-036
S-103770,1,QX-DRK-204,2,unit,1.30,2.60,
S-103770,2,QX-DRK-705,1,unit,4.93,4.93,
S-103770,3,QX-FRZ-432,3,unit,7.69,23.07,
S-103770,4,QX-DRK-705,2,unit,4.93,9.86,
S-103770,5,QX-HHD-308,1,unit,1.74,1.74,
S-103770,6,QX-TIN-792,1,unit,2.17,2.17,
S-103770,7,QX-HBC-164,1,unit,4.58,4.58,
S-103770,8,QX-BWS-294,2,unit,21.44,42.88,
S-103770,9,QX-CHL-082,0.154,kg,17.01,2.62,
S-103770,10,QX-FRZ-095,1,unit,7.48,7.48,
S-103770,11,QX-BWS-239,3,unit,25.02,75.06,
S-103771,1,QX-HBC-219,3,unit,2.53,7.59,
S-103771,2,QX-CER-097,2,unit,4.15,8.30,
S-103772,1,QX-BWS-587,1,unit,20.69,20.69,
S-103772,2,QX-PRO-255,0.821,kg,2.48,2.04,
S-103772,3,QX-HHD-177,3,unit,6.72,20.16,
S-103772,4,QX-CHL-438,2,unit,5.15,10.30,
S-103772,5,QX-HBC-838,1,unit,2.27,2.27,
S-103772,6,QX-BWS-632,3,unit,4.75,14.25,
S-103772,7,QX-DRY-258,1,unit,6.73,6.73,
S-103772,8,QX-DRK-363,2,unit,3.25,6.50,
S-103772,9,QX-HHD-469,3,unit,5.87,17.61,
S-103772,10,QX-CHL-662,1.244,kg,13.44,16.72,
S-103772,11,QX-CHL-368,3,unit,1.27,3.81,
S-103772,12,QX-TIN-265,1,unit,2.43,2.43,
S-103772,13,QX-CER-232,2,unit,2.77,5.54,
S-103772,14,QX-CHL-354,3,unit,1.49,4.47,PRM-035
S-103772,15,QX-DRK-335,1,unit,4.77,4.77,
S-103772,16,QX-HHD-559,1,unit,9.95,9.95,
S-103772,17,QX-BWS-605,1,unit,21.35,21.35,
S-103773,1,QX-HBC-161,3,unit,12.21,36.63,PRM-059
S-103773,2,QX-BWS-654,1,unit,6.24,6.24,
S-103773,3,QX-BWS-684,2,unit,7.04,14.08,
S-103773,4,QX-PET-052,2,unit,5.04,10.08,
S-103773,5,QX-HHD-813,3,unit,5.64,16.92,
S-103774,1,QX-CHL-716,2.153,kg,17.05,36.71,
S-103775,1,QX-FRZ-730,1,unit,4.60,4.60,
S-103775,2,QX-DRY-200,2,unit,4.59,9.18,
S-103775,3,QX-BAK-490,2,unit,1.87,3.74,
S-103775,4,QX-HBC-441,2,unit,6.98,13.96,
S-103775,5,QX-HBC-465,2,unit,11.49,22.98,
S-103776,1,QX-BAK-505,2,unit,2.47,4.94,
S-103776,2,QX-FRZ-941,2,unit,5.37,10.74,
S-103776,3,QX-DRK-940,2,unit,0.75,1.50,
S-103776,4,QX-BAK-787,2,unit,3.72,7.44,
S-103776,5,QX-PET-579,1,unit,4.24,4.24,
S-103776,6,QX-DRK-376,2,unit,2.46,4.92,
S-103776,7,QX-BAK-247,2,unit,0.90,1.80,
S-103776,8,QX-PET-494,1,unit,6.97,6.97,
S-103777,1,QX-CHL-313,2,unit,1.52,3.04,
S-103777,2,QX-BAK-156,3,unit,2.25,6.75,
S-103777,3,QX-FRZ-930,3,unit,5.37,16.11,
S-103777,4,QX-TIN-218,3,unit,2.62,7.86,
S-103777,5,QX-FRZ-931,2,unit,8.07,16.14,
S-103777,6,QX-CHL-241,0.212,kg,8.09,1.72,
S-103777,7,QX-PRO-423,3,unit,2.01,6.03,
S-103777,8,QX-BWS-771,1,unit,22.66,22.66,
S-103777,9,QX-BWS-843,1,unit,34.81,34.81,
S-103778,1,QX-PET-226,3,unit,5.13,15.39,
S-103778,2,QX-PRO-886,0.399,kg,2.98,1.19,
S-103778,3,QX-PRO-766,1,unit,4.21,4.21,
S-103778,4,QX-PRO-681,0.462,kg,3.15,1.46,
S-103778,5,QX-DRY-301,1,unit,4.83,4.83,
S-103778,6,QX-BWS-691,1,unit,24.34,24.34,
S-103778,7,QX-FRZ-071,2,unit,3.27,6.54,PRM-022
S-103778,8,QX-PRO-652,1.92,kg,3.27,6.28,
S-103778,9,QX-CHL-466,1.853,kg,18.77,34.78,
S-103778,10,QX-FRZ-413,3,unit,4.73,14.19,
S-103778,11,QX-CHL-330,2,unit,7.42,14.84,
S-103778,12,QX-BAK-172,3,unit,2.81,8.43,
S-103778,13,QX-PET-270,1,unit,4.13,4.13,
S-103778,14,QX-PRO-040,2,unit,0.40,0.80,
S-103778,15,QX-TIN-518,1,unit,1.71,1.71,
S-103778,16,QX-TIN-047,1,unit,0.85,0.85,
S-103778,17,QX-PRO-602,2,unit,1.97,3.94,
S-103778,18,QX-PRO-324,1,unit,0.60,0.60,
S-103778,19,QX-PET-572,2,unit,2.05,4.10,
S-103778,20,QX-FRZ-393,2,unit,1.76,3.52,
S-103778,21,QX-BAK-963,2,unit,3.56,7.12,
S-103779,1,QX-PRO-754,0.494,kg,1.89,0.93,
S-103779,2,QX-DRK-200,2,unit,5.11,10.22,
S-103779,3,QX-TIN-263,2,unit,2.11,4.22,
S-103779,4,QX-HHD-008,2,unit,10.19,20.38,
S-103779,5,QX-HBC-358,2,unit,10.74,21.48,
S-103779,6,QX-BAK-481,2,unit,0.95,1.90,
S-103779,7,QX-CHL-246,0.856,kg,13.86,11.86,
S-103779,8,QX-CER-953,3,unit,1.80,5.40,PRM-059
S-103779,9,QX-BWS-246,2,unit,5.17,10.34,
S-103779,10,QX-BAK-635,3,unit,2.48,7.44,
S-103779,11,QX-FRZ-022,3,unit,4.46,13.38,
S-103780,1,QX-CER-812,2,unit,2.61,5.22,
S-103780,2,QX-PRO-299,2,unit,2.89,5.78,
S-103780,3,QX-HHD-050,2,unit,7.46,14.92,
S-103780,4,QX-HHD-418,2,unit,7.07,14.14,
S-103780,5,QX-CER-894,2,unit,3.60,7.20,
S-103781,1,QX-DRY-416,3,unit,6.41,19.23,
S-103781,2,QX-PRO-625,2,unit,3.35,6.70,
S-103781,3,QX-DRK-460,1,unit,5.53,5.53,
S-103781,4,QX-DRY-886,1,unit,6.50,6.50,
S-103781,5,QX-PRO-255,0.442,kg,2.48,1.10,
S-103781,6,QX-DRK-461,1,unit,4.47,4.47,
S-103781,7,QX-PRO-520,0.733,kg,1.29,0.95,
S-103781,8,QX-CER-981,1,unit,3.64,3.64,
S-103781,9,QX-HHD-813,1,unit,5.64,5.64,
S-103781,10,QX-DRK-059,3,unit,2.60,7.80,
S-103781,11,QX-DRY-380,2,unit,1.38,2.76,
S-103781,12,QX-HHD-845,3,unit,6.32,18.96,
S-103781,13,QX-BWS-536,2,unit,10.90,21.80,
S-103781,14,QX-DRK-935,3,unit,4.79,14.37,
S-103781,15,QX-FRZ-140,1,unit,4.11,4.11,
S-103781,16,QX-CER-143,3,unit,1.84,5.52,
S-103781,17,QX-DRK-095,2,unit,4.07,8.14,
S-103781,18,QX-CHL-437,1,unit,5.47,5.47,
S-103781,19,QX-DRK-216,1,unit,5.14,5.14,
S-103781,20,QX-BAK-716,2,unit,3.55,7.10,
S-103781,21,QX-PET-960,2,unit,3.71,7.42,
S-103782,1,QX-DRK-911,2,unit,1.26,2.52,
S-103782,2,QX-BAK-278,2,unit,3.70,7.40,
S-103783,1,QX-PET-072,2,unit,7.56,15.12,
S-103784,1,QX-BAK-217,1.187,kg,3.43,4.07,
S-103784,2,QX-HBC-332,2,unit,6.16,12.32,
S-103785,1,QX-HHD-313,1,unit,10.93,10.93,
S-103785,2,QX-HBC-057,1,unit,6.64,6.64,
S-103785,3,QX-TIN-854,2,unit,0.95,1.90,
S-103785,4,QX-BWS-320,2,unit,15.18,30.36,
S-103785,5,QX-BWS-190,2,unit,19.74,39.48,
S-103785,6,QX-PET-270,3,unit,4.13,12.39,
S-103785,7,QX-CHL-396,0.156,kg,12.17,1.90,
S-103786,1,QX-CHL-357,2,unit,2.73,5.46,
S-103787,1,QX-PRO-714,1.997,kg,2.43,4.85,
S-103787,2,QX-DRK-362,3,unit,4.03,12.09,
S-103788,1,QX-CHL-932,0.629,kg,8.22,5.17,
S-103789,1,QX-BAK-000,1.347,kg,7.37,9.93,
S-103790,1,QX-BWS-228,2,unit,32.17,64.34,
S-103791,1,QX-PRO-206,1.112,kg,1.25,1.39,
S-103791,2,QX-DRY-588,1,unit,3.86,3.86,PRM-063
S-103791,3,QX-BWS-743,1,unit,35.64,35.64,
S-103792,1,QX-BWS-015,3,unit,4.31,12.93,
S-103792,2,QX-PRO-889,1,unit,1.30,1.30,
S-103792,3,QX-HBC-259,1,unit,8.43,8.43,
S-103793,1,QX-BWS-721,3,unit,23.95,71.85,
S-103793,2,QX-BAK-664,2,unit,2.72,5.44,
S-103793,3,QX-CER-346,1,unit,1.13,1.13,
S-103793,4,QX-PET-078,2,unit,2.30,4.60,
S-103793,5,QX-PET-805,1,unit,8.22,8.22,
S-103793,6,QX-DRY-596,2,unit,4.44,8.88,
S-103793,7,QX-FRZ-847,1,unit,5.90,5.90,
S-103793,8,QX-CER-245,1,unit,1.30,1.30,
S-103793,9,QX-CHL-431,2,unit,4.83,9.66,PRM-019
S-103793,10,QX-CER-319,2,unit,3.47,6.94,
S-103793,11,QX-TIN-636,2,unit,1.52,3.04,
S-103794,1,QX-CHL-251,0.828,kg,11.46,9.49,
S-103794,2,QX-DRY-029,1,unit,5.34,5.34,
S-103795,1,QX-CER-319,2,unit,3.47,6.94,
S-103796,1,QX-DRK-405,2,unit,5.74,11.48,PRM-045
S-103796,2,QX-HBC-349,3,unit,3.49,10.47,PRM-005
S-103796,3,QX-CER-385,1,unit,3.27,3.27,
S-103796,4,QX-BWS-668,2,unit,4.95,9.90,
S-103796,5,QX-PRO-824,0.972,kg,3.71,3.61,
S-103797,1,QX-BAK-879,2,unit,1.70,3.40,
S-103797,2,QX-PRO-551,0.43,kg,1.26,0.54,
S-103797,3,QX-BAK-644,2.064,kg,3.92,8.09,PRM-012
S-103797,4,QX-PET-052,2,unit,5.04,10.08,
S-103797,5,QX-PRO-083,2,unit,0.85,1.70,
S-103797,6,QX-TIN-656,2,unit,0.90,1.80,
S-103797,7,QX-HHD-173,1,unit,8.13,8.13,
S-103797,8,QX-BWS-057,1,unit,27.40,27.40,
S-103798,1,QX-BWS-359,2,unit,14.96,29.92,PRM-020
S-103798,2,QX-DRK-923,3,unit,5.32,15.96,
S-103798,3,QX-PET-508,1,unit,1.30,1.30,
S-103798,4,QX-FRZ-641,1,unit,1.49,1.49,
S-103798,5,QX-PET-690,2,unit,7.96,15.92,
S-103798,6,QX-HHD-754,2,unit,4.74,9.48,PRM-029
S-103798,7,QX-PET-572,2,unit,2.05,4.10,
S-103798,8,QX-CER-862,1,unit,1.53,1.53,
S-103798,9,QX-BWS-490,2,unit,14.89,29.78,
S-103798,10,QX-DRY-603,2,unit,3.12,6.24,
S-103798,11,QX-DRK-506,1,unit,2.74,2.74,
S-103798,12,QX-DRY-886,3,unit,6.50,19.50,
S-103798,13,QX-BAK-745,3,unit,2.74,8.22,
S-103798,14,QX-CER-315,2,unit,3.99,7.98,
S-103798,15,QX-TIN-535,2,unit,2.29,4.58,
S-103798,16,QX-CHL-752,0.807,kg,6.10,4.92,
S-103799,1,QX-DRK-335,1,unit,4.77,4.77,
S-103800,1,QX-TIN-937,2,unit,1.98,3.96,
S-103801,1,QX-BAK-139,2,unit,3.18,6.36,
S-103802,1,QX-TIN-105,1,unit,2.66,2.66,
S-103803,1,QX-CER-511,1,unit,3.06,3.06,
S-103804,1,QX-CHL-215,0.545,kg,20.23,11.03,
S-103804,2,QX-BAK-464,1.018,kg,6.66,6.78,
S-103805,1,QX-BAK-422,1.216,kg,7.62,9.27,
S-103806,1,QX-PET-305,3,unit,6.71,20.13,
S-103806,2,QX-FRZ-028,3,unit,2.26,6.78,
S-103807,1,QX-CER-118,2,unit,1.89,3.78,
S-103807,2,QX-CER-465,1,unit,1.94,1.94,
S-103807,3,QX-BWS-352,2,unit,35.04,70.08,
S-103808,1,QX-TIN-900,3,unit,1.08,3.24,
S-103809,1,QX-TIN-995,2,unit,0.90,1.80,
S-103809,2,QX-TIN-204,1,unit,0.65,0.65,PRM-028
S-103809,3,QX-TIN-515,1,unit,1.14,1.14,
S-103809,4,QX-DRY-014,2,unit,1.31,2.62,
S-103810,1,QX-PET-372,1,unit,5.98,5.98,
S-103810,2,QX-HBC-410,3,unit,5.38,16.14,
S-103810,3,QX-CHL-823,3,unit,7.14,21.42,
S-103810,4,QX-CHL-396,0.702,kg,12.17,8.54,
S-103810,5,QX-DRY-790,1,unit,1.74,1.74,
S-103810,6,QX-TIN-340,2,unit,2.27,4.54,
S-103810,7,QX-PET-345,3,unit,6.57,19.71,
S-103811,1,QX-CER-151,3,unit,1.61,4.83,
S-103811,2,QX-DRY-232,2,unit,6.10,12.20,
S-103811,3,QX-DRY-224,1,unit,3.91,3.91,
S-103811,4,QX-PET-834,2,unit,9.04,18.08,
S-103811,5,QX-PRO-098,3,unit,4.01,12.03,
S-103811,6,QX-HBC-723,2,unit,10.80,21.60,
S-103811,7,QX-FRZ-351,1,unit,4.90,4.90,
S-103811,8,QX-BWS-284,3,unit,16.76,50.28,
S-103811,9,QX-DRY-635,1,unit,2.61,2.61,
S-103811,10,QX-BWS-654,2,unit,6.24,12.48,
S-103811,11,QX-PET-432,1,unit,7.62,7.62,
S-103812,1,QX-BAK-089,2,unit,1.98,3.96,
S-103812,2,QX-TIN-047,2,unit,0.85,1.70,
S-103812,3,QX-HBC-259,1,unit,8.43,8.43,
S-103812,4,QX-PET-452,2,unit,7.89,15.78,
S-103813,1,QX-BWS-634,2,unit,4.62,9.24,
S-103813,2,QX-CER-668,1,unit,4.46,4.46,
S-103813,3,QX-PRO-524,1,unit,2.59,2.59,
S-103813,4,QX-PRO-293,0.935,kg,3.11,2.91,
S-103813,5,QX-PRO-203,3,unit,2.80,8.40,
S-103813,6,QX-DRK-292,2,unit,4.65,9.30,
S-103813,7,QX-CHL-808,3,unit,3.66,10.98,
S-103813,8,QX-PRO-262,2,unit,3.51,7.02,
S-103813,9,QX-TIN-074,2,unit,2.43,4.86,
S-103813,10,QX-BWS-875,1,unit,32.35,32.35,
S-103813,11,QX-BWS-371,3,unit,17.54,52.62,
S-103814,1,QX-BAK-916,3,unit,3.78,11.34,
S-103815,1,QX-BAK-502,3,unit,1.17,3.51,
S-103815,2,QX-PRO-471,0.48,kg,1.16,0.56,
S-103815,3,QX-DRY-402,3,unit,2.60,7.80,
S-103816,1,QX-PRO-544,1,unit,1.83,1.83,
S-103816,2,QX-BAK-934,2,unit,1.23,2.46,
S-103816,3,QX-PRO-210,2,unit,2.11,4.22,
S-103817,1,QX-PRO-347,1.791,kg,1.89,3.38,
S-103817,2,QX-PRO-847,2,unit,0.55,1.10,PRM-038
S-103817,3,QX-PRO-471,1.157,kg,1.16,1.34,
S-103818,1,QX-DRY-945,2,unit,4.62,9.24,
S-103818,2,QX-BWS-282,2,unit,10.45,20.90,
S-103818,3,QX-BWS-619,2,unit,19.10,38.20,PRM-022
S-103818,4,QX-TIN-211,2,unit,1.86,3.72,
S-103818,5,QX-DRY-871,1,unit,6.47,6.47,
S-103818,6,QX-TIN-446,3,unit,2.50,7.50,
S-103818,7,QX-DRY-491,2,unit,6.36,12.72,
S-103819,1,QX-CHL-496,0.58,kg,20.61,11.95,PRM-046
S-103819,2,QX-CER-270,1,unit,3.61,3.61,
S-103820,1,QX-PRO-863,3,unit,0.75,2.25,
S-103820,2,QX-HHD-969,2,unit,10.60,21.20,
S-103820,3,QX-PET-378,1,unit,7.53,7.53,
S-103820,4,QX-DRK-092,2,unit,4.33,8.66,
S-103820,5,QX-TIN-868,3,unit,0.85,2.55,
S-103820,6,QX-TIN-760,2,unit,2.70,5.40,
S-103820,7,QX-FRZ-231,1,unit,3.02,3.02,
S-103820,8,QX-TIN-694,3,unit,0.60,1.80,
S-103820,9,QX-PRO-573,3,unit,4.54,13.62,
S-103820,10,QX-DRK-736,1,unit,5.70,5.70,
S-103820,11,QX-HHD-189,2,unit,4.36,8.72,
S-103821,1,QX-CHL-592,3,unit,6.79,20.37,
S-103822,1,QX-PRO-267,0.915,kg,1.37,1.25,
S-103822,2,QX-TIN-102,3,unit,2.12,6.36,
S-103823,1,QX-DRY-835,1,unit,5.48,5.48,
S-103823,2,QX-BWS-280,2,unit,21.94,43.88,
S-103823,3,QX-BWS-620,2,unit,30.75,61.50,
S-103824,1,QX-TIN-624,2,unit,2.52,5.04,
S-103825,1,QX-PET-459,3,unit,1.14,3.42,
S-103825,2,QX-DRK-683,2,unit,2.28,4.56,
S-103825,3,QX-CHL-943,3,unit,8.41,25.23,
S-103826,1,QX-BAK-311,2,unit,2.61,5.22,PRM-062
S-103826,2,QX-DRY-545,1,unit,4.71,4.71,
S-103826,3,QX-BAK-687,1.654,kg,5.19,8.58,
S-103826,4,QX-BWS-289,1,unit,23.52,23.52,
S-103826,5,QX-CER-833,1,unit,3.79,3.79,
S-103826,6,QX-CHL-966,1.791,kg,21.40,38.33,
S-103827,1,QX-CHL-352,3,unit,6.21,18.63,
S-103828,1,QX-PET-883,1,unit,3.81,3.81,
S-103828,2,QX-BAK-169,3,unit,0.75,2.25,
S-103829,1,QX-BAK-769,1,unit,1.77,1.77,
S-103829,2,QX-DRY-922,2,unit,1.79,3.58,
S-103829,3,QX-PRO-324,1,unit,0.60,0.60,
S-103829,4,QX-DRK-320,1,unit,4.99,4.99,
S-103829,5,QX-HHD-787,3,unit,6.39,19.17,
S-103829,6,QX-PRO-744,0.931,kg,2.42,2.25,
S-103829,7,QX-BWS-789,1,unit,8.51,8.51,
S-103829,8,QX-PET-507,2,unit,3.52,7.04,
S-103829,9,QX-CHL-066,0.997,kg,13.16,13.12,
S-103829,10,QX-BAK-695,0.454,kg,5.90,2.68,
S-103829,11,QX-HHD-627,2,unit,8.81,17.62,
S-103829,12,QX-BWS-338,2,unit,28.18,56.36,
S-103830,1,QX-CER-568,2,unit,2.52,5.04,
S-103830,2,QX-HBC-804,2,unit,6.59,13.18,
S-103830,3,QX-TIN-207,2,unit,0.60,1.20,
S-103830,4,QX-CHL-165,2,unit,7.37,14.74,
S-103831,1,QX-CER-537,1,unit,2.44,2.44,
S-103831,2,QX-DRY-317,2,unit,1.54,3.08,
S-103832,1,QX-CER-696,1,unit,2.95,2.95,
S-103833,1,QX-CHL-449,3,unit,4.59,13.77,
S-103833,2,QX-CER-384,2,unit,2.25,4.50,
S-103833,3,QX-BWS-771,2,unit,22.66,45.32,PRM-002
S-103834,1,QX-PET-638,1,unit,4.39,4.39,
S-103835,1,QX-PET-703,1,unit,6.94,6.94,
S-103835,2,QX-BWS-347,1,unit,23.50,23.50,
S-103835,3,QX-DRY-309,2,unit,3.48,6.96,
S-103835,4,QX-CHL-979,2.18,kg,5.31,11.58,
S-103835,5,QX-FRZ-649,2,unit,6.44,12.88,
S-103835,6,QX-HBC-057,2,unit,6.64,13.28,
S-103835,7,QX-HHD-637,2,unit,2.88,5.76,
S-103835,8,QX-TIN-642,2,unit,2.54,5.08,
S-103835,9,QX-DRK-586,1,unit,1.25,1.25,
S-103835,10,QX-BAK-379,1,unit,3.84,3.84,
S-103835,11,QX-DRY-836,3,unit,3.14,9.42,
S-103836,1,QX-PET-595,1,unit,4.83,4.83,
S-103837,1,QX-CER-275,2,unit,2.95,5.90,PRM-035
S-103837,2,QX-PET-013,3,unit,5.71,17.13,
S-103837,3,QX-HBC-576,1,unit,3.55,3.55,
S-103837,4,QX-PET-686,1,unit,0.85,0.85,
S-103837,5,QX-CER-232,3,unit,2.77,8.31,
S-103837,6,QX-HBC-168,1,unit,12.46,12.46,
S-103837,7,QX-BAK-232,2,unit,1.08,2.16,
S-103837,8,QX-CER-020,1,unit,3.84,3.84,
S-103837,9,QX-PRO-065,2,unit,0.65,1.30,
S-103837,10,QX-FRZ-784,2,unit,5.89,11.78,
S-103838,1,QX-FRZ-576,2,unit,6.28,12.56,
S-103838,2,QX-TIN-115,1,unit,0.65,0.65,
S-103838,3,QX-DRY-790,2,unit,1.74,3.48,
S-103838,4,QX-DRY-056,2,unit,1.33,2.66,PRM-010
S-103838,5,QX-PRO-137,2,unit,3.98,7.96,PRM-017
S-103838,6,QX-DRY-472,2,unit,2.41,4.82,PRM-059
S-103838,7,QX-BAK-103,2,unit,1.48,2.96,
S-103839,1,QX-TIN-853,3,unit,1.49,4.47,
S-103839,2,QX-PRO-423,2,unit,2.01,4.02,
S-103840,1,QX-CER-144,2,unit,3.49,6.98,
S-103840,2,QX-HBC-642,1,unit,5.64,5.64,
S-103840,3,QX-BAK-675,2,unit,1.95,3.90,
S-103840,4,QX-DRY-588,1,unit,3.86,3.86,
S-103840,5,QX-TIN-132,1,unit,2.54,2.54,
S-103840,6,QX-DRY-111,2,unit,4.43,8.86,
S-103841,1,QX-HBC-982,1,unit,6.40,6.40,
S-103841,2,QX-TIN-761,2,unit,0.50,1.00,
S-103841,3,QX-HHD-276,1,unit,2.45,2.45,
S-103841,4,QX-HBC-277,1,unit,13.20,13.20,
S-103841,5,QX-DRY-041,3,unit,2.59,7.77,PRM-013
S-103841,6,QX-TIN-436,1,unit,1.42,1.42,
S-103841,7,QX-CER-302,1,unit,2.11,2.11,
S-103841,8,QX-DRK-426,3,unit,1.76,5.28,
S-103841,9,QX-TIN-436,1,unit,1.42,1.42,
S-103841,10,QX-PRO-608,1.299,kg,3.76,4.88,
S-103842,1,QX-HHD-424,3,unit,8.09,24.27,
S-103842,2,QX-BAK-732,2,unit,3.81,7.62,
S-103842,3,QX-FRZ-017,2,unit,6.06,12.12,
S-103842,4,QX-DRK-705,1,unit,4.93,4.93,
S-103842,5,QX-TIN-149,3,unit,0.85,2.55,
S-103842,6,QX-TIN-436,3,unit,1.42,4.26,
S-103842,7,QX-HBC-904,1,unit,10.32,10.32,
S-103842,8,QX-TIN-161,2,unit,1.62,3.24,
S-103842,9,QX-BAK-490,3,unit,1.87,5.61,
S-103842,10,QX-DRK-586,2,unit,1.25,2.50,
S-103842,11,QX-FRZ-930,2,unit,5.37,10.74,PRM-001
S-103842,12,QX-BWS-843,1,unit,34.81,34.81,
S-103842,13,QX-PRO-298,0.787,kg,3.71,2.92,
S-103842,14,QX-BWS-294,2,unit,21.44,42.88,PRM-046
S-103843,1,QX-BAK-599,2,unit,2.63,5.26,
S-103844,1,QX-DRK-548,1,unit,0.75,0.75,
S-103844,2,QX-DRK-216,3,unit,5.14,15.42,
S-103844,3,QX-BWS-399,3,unit,23.76,71.28,
S-103844,4,QX-CER-841,2,unit,2.58,5.16,
S-103844,5,QX-DRK-103,2,unit,3.06,6.12,
S-103844,6,QX-HHD-708,2,unit,9.11,18.22,
S-103844,7,QX-CHL-315,1,unit,1.73,1.73,
S-103844,8,QX-PRO-521,1,unit,3.73,3.73,PRM-007
S-103844,9,QX-TIN-208,2,unit,1.20,2.40,
S-103844,10,QX-DRY-906,2,unit,5.00,10.00,
S-103845,1,QX-CHL-410,1,unit,8.54,8.54,
S-103846,1,QX-FRZ-885,2,unit,3.53,7.06,PRM-011
S-103846,2,QX-BAK-567,1.103,kg,4.86,5.36,
