sku,name,category,unit,list_price,sold_by,brand_tier,own_label,kvi,commodity_id,origin_country_id,made_in_house,chilled
QX-DRK-720,"Bites Beans","Drinks","500 ml",3.46,each,value,true,false,CMD-SUN,BR,true,false
QX-PRO-721,"Rounds Yoghurt","Produce","per kg",2.59,kg,value,true,false,CMD-DSL,VN,true,true
QX-BAK-722,"Original Shampoo","Bakery","per kg",3.54,kg,core,true,false,CMD-WHT,ES,false,false
QX-CHL-723,"Cottage Biscuits","Chilled","per kg",18.14,kg,branded,false,false,CMD-DRY,BR,false,true
QX-FRZ-724,"Original Yoghurt","Frozen","400 g",5.99,each,branded,false,false,CMD-DRY,PL,false,true
QX-DRY-725,"Choice Apples","Dry goods","500 ml",6.63,each,core,true,true,CMD-WHT,BR,false,false
QX-BAK-726,"Classic Flakes","Bakery","1 L",2.35,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-727,"Rounds Flakes","Drinks","500 g",6.35,each,core,true,false,CMD-SUN,MA,false,false
QX-BWS-728,"Hearty Sauce","Beer wine spirits","400 g",25.48,each,core,true,false,CMD-GAS,BR,false,false
QX-FRZ-729,"Selection Cleaner","Frozen","1 L",4.39,each,branded,false,false,CMD-DRY,PL,false,true
QX-HBC-730,"Classic Pasta","Health and beauty","1 kg",11.49,each,core,true,false,CMD-PLM,BR,false,false
QX-CHL-731,"Reserve Chicken","Chilled","per kg",7.99,kg,core,true,false,CMD-DRY,ES,false,true
QX-HBC-732,"Original Juice","Health and beauty","6 pack",13.93,each,branded,false,false,CMD-PLM,BR,false,false
QX-PRO-733,"Rounds Cleaner","Produce","per kg",0.94,kg,value,true,false,CMD-DSL,BR,false,true
QX-FRZ-734,"Harvest Juice","Frozen","400 g",8.19,each,core,true,false,CMD-DRY,BZ,true,true
QX-DRK-735,"Hearty Yoghurt","Drinks","500 g",5.90,each,finest,true,false,CMD-SUN,BR,false,false
QX-HHD-736,"Rounds Cleaner","Household","6 pack",7.45,each,core,true,false,CMD-BRD,NL,false,false
QX-BAK-737,"Selection Pasta","Bakery","400 g",1.51,each,core,true,false,CMD-WHT,TR,false,false
QX-BWS-738,"Hearty Biscuits","Beer wine spirits","2 L",21.54,each,branded,false,false,CMD-GAS,BR,false,false
QX-BAK-739,"Orchard Loaf","Bakery","750 g",4.05,each,branded,false,false,CMD-WHT,KE,false,false
QX-HBC-740,"Bites Shampoo","Health and beauty","1 kg",2.58,each,finest,true,false,CMD-PLM,BR,false,false
QX-CER-741,"Everyday Flakes","Cereal","750 g",3.02,each,branded,false,true,CMD-WHT,BR,false,false
QX-PRO-742,"Classic Loaf","Produce","per kg",3.97,kg,branded,false,true,CMD-DSL,BR,false,true
QX-DRK-743,"Simple Juice","Drinks","250 g",6.06,each,core,true,false,CMD-SUN,BR,false,false
QX-DRK-744,"Hearty Shampoo","Drinks","6 pack",2.15,each,core,true,false,CMD-SUN,BR,false,false
QX-FRZ-745,"Crunch Beans","Frozen","500 ml",5.42,each,core,true,false,CMD-DRY,BR,false,true
QX-CHL-746,"Simple Pasta","Chilled","400 g",3.40,each,core,true,false,CMD-DRY,GH,true,true
QX-CHL-747,"Choice Yoghurt","Chilled","per kg",6.06,kg,core,true,false,CMD-DRY,CR,false,true
QX-HHD-748,"Hearty Apples","Household","2 L",10.58,each,core,true,false,CMD-BRD,BR,false,false
QX-CHL-749,"Crisp Cleaner","Chilled","per kg",16.56,kg,branded,false,false,CMD-DRY,BR,false,true
QX-BWS-750,"Rounds Biscuits","Beer wine spirits","1 kg",37.92,each,branded,false,false,CMD-GAS,BR,false,false
QX-PRO-751,"Bites Sauce","Produce","per kg",2.57,kg,core,true,false,CMD-DSL,VN,true,true
QX-BAK-752,"Choice Sauce","Bakery","400 g",2.92,each,finest,true,false,CMD-WHT,BR,false,false
QX-CHL-753,"Crisp Sauce","Chilled","400 g",3.69,each,value,true,false,CMD-DRY,BR,false,true
QX-BWS-754,"Classic Loaf","Beer wine spirits","250 g",25.44,each,branded,false,false,CMD-GAS,BR,false,false
QX-BWS-755,"Meadow Rice","Beer wine spirits","1 L",26.24,each,value,true,false,CMD-GAS,BR,false,false
QX-FRZ-756,"Harvest Rice","Frozen","500 g",6.28,each,core,true,false,CMD-DRY,KE,false,true
QX-CER-757,"Orchard Peas","Cereal","250 g",3.18,each,value,true,false,CMD-WHT,GH,true,false
QX-DRY-758,"Simple Tea","Dry goods","400 g",4.29,each,branded,false,false,CMD-WHT,BR,false,false
QX-CHL-759,"Harvest Peas","Chilled","per kg",6.49,kg,branded,false,false,CMD-DRY,VN,false,true
QX-BWS-760,"Everyday Flakes","Beer wine spirits","500 g",7.08,each,core,true,false,CMD-GAS,BR,false,false
QX-PRO-761,"Cottage Peas","Produce","per kg",2.01,kg,value,true,true,CMD-DSL,KE,false,true
QX-DRK-762,"Meadow Apples","Drinks","2 L",5.31,each,branded,false,false,CMD-SUN,BR,false,false
QX-CHL-763,"Cottage Pasta","Chilled","1 L",5.97,each,branded,false,false,CMD-DRY,BR,false,true
QX-HHD-764,"Harvest Flakes","Household","500 g",11.66,each,branded,false,false,CMD-BRD,BR,false,false
QX-BWS-765,"Rounds Chicken","Beer wine spirits","500 ml",36.12,each,finest,true,false,CMD-GAS,BR,false,false
QX-HHD-766,"Selection Loaf","Household","6 pack",3.00,each,branded,false,false,CMD-BRD,ES,false,false
QX-DRY-767,"Bites Sauce","Dry goods","2 L",1.80,each,branded,false,true,CMD-WHT,BR,false,false
QX-TIN-768,"Orchard Cleaner","Tinned","2 L",0.51,each,core,true,false,CMD-ALU,BR,false,false
QX-DRY-769,"Bites Sauce","Dry goods","6 pack",2.53,each,branded,false,false,CMD-WHT,BR,false,false
QX-CER-770,"Rounds Sauce","Cereal","250 g",1.66,each,branded,false,false,CMD-WHT,MA,false,false
QX-FRZ-771,"Cottage Apples","Frozen","6 pack",6.83,each,value,true,false,CMD-DRY,ES,false,true
QX-BWS-772,"Hearty Sauce","Beer wine spirits","1 kg",7.77,each,core,true,false,CMD-GAS,KE,false,false
QX-PRO-773,"Simple Chicken","Produce","500 ml",4.48,each,branded,false,false,CMD-DSL,BR,false,true
QX-BAK-774,"Original Tea","Bakery","per kg",3.96,kg,finest,true,false,CMD-WHT,ES,false,false
QX-BAK-775,"Fresh Apples","Bakery","per kg",4.59,kg,branded,false,false,CMD-WHT,BZ,false,false
QX-PET-776,"Choice Sauce","Pet","6 pack",7.80,each,core,true,false,CMD-WHT,BR,false,false
QX-CER-777,"Crisp Peas","Cereal","2 L",2.38,each,core,true,false,CMD-WHT,BR,false,false
QX-BWS-778,"Harvest Chicken","Beer wine spirits","750 g",24.11,each,branded,false,false,CMD-GAS,BR,false,false
QX-HBC-779,"Classic Pasta","Health and beauty","750 g",6.13,each,branded,false,true,CMD-PLM,MA,false,false
QX-CER-780,"Crunch Tea","Cereal","1 kg",2.76,each,branded,false,false,CMD-WHT,BR,false,false
QX-CER-781,"Reserve Flakes","Cereal","750 g",2.35,each,branded,false,false,CMD-WHT,BR,false,false
QX-CHL-782,"Golden Sauce","Chilled","400 g",4.95,each,value,true,false,CMD-DRY,CR,false,true
QX-HHD-783,"Cottage Shampoo","Household","1 kg",1.73,each,branded,false,false,CMD-BRD,BR,false,false
QX-CHL-784,"Crunch Rice","Chilled","per kg",17.19,kg,value,true,false,CMD-DRY,BR,false,true
QX-PRO-785,"Classic Cleaner","Produce","2 L",3.42,each,core,true,false,CMD-DSL,BR,false,true
QX-HBC-786,"Crunch Coffee","Health and beauty","400 g",5.44,each,value,true,false,CMD-PLM,BR,false,false
QX-PET-787,"Reserve Shampoo","Pet","250 g",3.28,each,core,true,false,CMD-WHT,BR,false,false
QX-DRY-788,"Classic Cleaner","Dry goods","6 pack",2.29,each,finest,true,false,CMD-WHT,CR,false,false
QX-PRO-789,"Fresh Chicken","Produce","per kg",3.59,kg,core,true,false,CMD-DSL,BR,true,true
QX-PET-790,"Selection Juice","Pet","750 g",5.00,each,branded,false,false,CMD-WHT,BR,false,false
QX-CER-791,"Selection Yoghurt","Cereal","500 g",2.41,each,branded,false,false,CMD-WHT,ES,false,false
QX-CHL-792,"Reserve Yoghurt","Chilled","500 g",4.63,each,value,true,true,CMD-DRY,NL,false,true
QX-HBC-793,"Cottage Pasta","Health and beauty","2 L",12.20,each,branded,false,false,CMD-PLM,BR,false,false
QX-BAK-794,"Selection Cleaner","Bakery","500 g",3.96,each,branded,false,false,CMD-WHT,BR,false,false
QX-HHD-795,"Everyday Tea","Household","750 g",5.91,each,finest,true,false,CMD-BRD,BR,true,false
QX-DRK-796,"Reserve Shampoo","Drinks","750 g",0.90,each,core,true,false,CMD-SUN,BR,false,false
QX-HHD-797,"Bites Cleaner","Household","500 ml",4.75,each,branded,false,false,CMD-BRD,BR,false,false
QX-HBC-798,"Simple Apples","Health and beauty","1 L",4.67,each,branded,false,false,CMD-PLM,CR,false,false
QX-FRZ-799,"Hearty Loaf","Frozen","2 L",8.27,each,branded,false,false,CMD-DRY,BR,false,true
QX-CER-800,"Simple Sauce","Cereal","2 L",4.56,each,value,true,false,CMD-WHT,BR,false,false
QX-DRK-801,"Crisp Cheese","Drinks","250 g",3.89,each,core,true,false,CMD-SUN,BR,false,false
QX-FRZ-802,"Bites Chicken","Frozen","500 g",5.41,each,branded,false,false,CMD-DRY,BR,false,true
QX-HBC-803,"Hearty Tea","Health and beauty","250 g",13.84,each,core,true,false,CMD-PLM,CR,false,false
QX-DRK-804,"Everyday Rice","Drinks","2 L",3.10,each,branded,false,false,CMD-SUN,DK,false,false
QX-HHD-805,"Crunch Rice","Household","2 L",11.49,each,finest,true,false,CMD-BRD,BR,false,false
QX-FRZ-806,"Meadow Biscuits","Frozen","500 ml",1.96,each,finest,true,false,CMD-DRY,NL,true,true
QX-CHL-807,"Selection Juice","Chilled","2 L",5.49,each,value,true,false,CMD-DRY,BR,false,true
QX-PET-808,"Crunch Butter","Pet","250 g",1.29,each,branded,false,false,CMD-WHT,BR,false,false
QX-BAK-809,"Meadow Apples","Bakery","per kg",7.70,kg,branded,false,false,CMD-WHT,KE,false,false
QX-TIN-810,"Harvest Cheese","Tinned","750 g",0.94,each,branded,false,false,CMD-ALU,BR,false,false
QX-HBC-811,"Hearty Shampoo","Health and beauty","250 g",7.01,each,branded,false,false,CMD-PLM,MA,false,false
QX-PET-812,"Selection Cleaner","Pet","400 g",8.74,each,branded,false,false,CMD-WHT,BZ,false,false
QX-FRZ-813,"Rounds Cheese","Frozen","250 g",4.09,each,value,true,false,CMD-DRY,GH,true,true
QX-DRK-814,"Meadow Pasta","Drinks","400 g",2.91,each,value,true,false,CMD-SUN,GH,false,false
QX-CHL-815,"Selection Beans","Chilled","1 L",3.89,each,branded,false,false,CMD-DRY,BR,false,true
QX-FRZ-816,"Rounds Tea","Frozen","400 g",2.55,each,branded,false,false,CMD-DRY,NL,false,true
QX-DRK-817,"Bites Chicken","Drinks","1 L",5.42,each,branded,false,false,CMD-SUN,BR,false,false
QX-DRY-818,"Rounds Beans","Dry goods","400 g",3.29,each,value,true,false,CMD-WHT,BR,true,false
QX-CER-819,"Meadow Apples","Cereal","750 g",2.78,each,branded,false,false,CMD-WHT,BR,false,false
QX-HHD-820,"Orchard Sauce","Household","6 pack",6.00,each,branded,false,false,CMD-BRD,KE,false,false
QX-HHD-821,"Selection Biscuits","Household","750 g",8.11,each,core,true,false,CMD-BRD,BR,true,false
QX-DRK-822,"Selection Rice","Drinks","6 pack",3.57,each,finest,true,false,CMD-SUN,CR,false,false
QX-BWS-823,"Crisp Shampoo","Beer wine spirits","2 L",19.86,each,value,true,false,CMD-GAS,BR,false,false
QX-PRO-824,"Rounds Pasta","Produce","per kg",1.23,kg,core,true,false,CMD-DSL,BR,false,true
QX-CER-825,"Hearty Cheese","Cereal","250 g",3.90,each,branded,false,true,CMD-WHT,KE,false,false
QX-TIN-826,"Crunch Coffee","Tinned","1 L",1.24,each,branded,false,true,CMD-ALU,BR,false,false
QX-HHD-827,"Orchard Butter","Household","750 g",4.50,each,branded,false,true,CMD-BRD,BR,false,false
QX-CER-828,"Hearty Biscuits","Cereal","1 L",4.71,each,branded,false,false,CMD-WHT,BR,false,false
QX-PRO-829,"Selection Cleaner","Produce","per kg",2.57,kg,branded,false,false,CMD-DSL,ES,false,true
QX-BAK-830,"Cottage Coffee","Bakery","per kg",8.54,kg,branded,false,false,CMD-WHT,CR,false,false
QX-BWS-831,"Bites Biscuits","Beer wine spirits","500 ml",35.20,each,value,true,false,CMD-GAS,BR,false,false
QX-BWS-832,"Simple Sauce","Beer wine spirits","400 g",19.51,each,finest,true,false,CMD-GAS,DK,true,false
QX-HHD-833,"Crunch Beans","Household","1 L",5.79,each,branded,false,false,CMD-BRD,KE,false,false
QX-BAK-834,"Classic Cheese","Bakery","2 L",1.13,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRY-835,"Crisp Yoghurt","Dry goods","500 ml",1.51,each,finest,true,false,CMD-WHT,DK,false,false
QX-BWS-836,"Fresh Chicken","Beer wine spirits","1 L",27.20,each,branded,false,false,CMD-GAS,BR,false,false
QX-BAK-837,"Everyday Pasta","Bakery","1 kg",0.83,each,branded,false,false,CMD-WHT,BR,false,false
QX-PET-838,"Cottage Juice","Pet","2 L",2.94,each,branded,false,false,CMD-WHT,BR,false,false
QX-BWS-839,"Cottage Chicken","Beer wine spirits","400 g",10.62,each,core,true,true,CMD-GAS,PL,false,false
QX-CER-840,"Selection Shampoo","Cereal","400 g",4.03,each,branded,false,false,CMD-WHT,BR,false,false
QX-PET-841,"Fresh Shampoo","Pet","500 g",9.62,each,branded,false,false,CMD-WHT,BR,false,false
QX-BWS-842,"Choice Sauce","Beer wine spirits","250 g",25.57,each,branded,false,false,CMD-GAS,BR,false,false
QX-DRY-843,"Cottage Butter","Dry goods","750 g",3.34,each,core,true,false,CMD-WHT,BR,true,false
QX-HHD-844,"Cottage Apples","Household","500 ml",3.67,each,branded,false,false,CMD-BRD,BR,false,false
QX-PRO-845,"Everyday Apples","Produce","per kg",3.95,kg,value,true,false,CMD-DSL,BR,false,true
QX-FRZ-846,"Everyday Cheese","Frozen","2 L",8.45,each,core,true,false,CMD-DRY,KE,false,true
QX-DRK-847,"Choice Chicken","Drinks","500 g",5.73,each,value,true,false,CMD-SUN,BR,false,false
QX-PRO-848,"Simple Chicken","Produce","400 g",3.74,each,branded,false,false,CMD-DSL,BR,false,true
QX-BAK-849,"Cottage Biscuits","Bakery","per kg",3.34,kg,branded,false,false,CMD-WHT,CR,false,false
QX-CER-850,"Simple Cheese","Cereal","500 ml",1.21,each,branded,false,false,CMD-WHT,BR,false,false
QX-BAK-851,"Harvest Tea","Bakery","per kg",5.91,kg,core,true,true,CMD-WHT,BR,false,false
QX-DRK-852,"Bites Butter","Drinks","2 L",4.54,each,branded,false,false,CMD-SUN,BR,false,false
QX-TIN-853,"Selection Rice","Tinned","500 g",0.90,each,branded,false,false,CMD-ALU,GH,false,false
QX-PRO-854,"Meadow Juice","Produce","400 g",0.58,each,branded,false,false,CMD-DSL,KE,false,true
QX-HHD-855,"Selection Sauce","Household","250 g",7.42,each,branded,false,false,CMD-BRD,BR,false,false
QX-TIN-856,"Classic Butter","Tinned","400 g",2.07,each,finest,true,false,CMD-ALU,BR,false,false
QX-CHL-857,"Hearty Rice","Chilled","6 pack",6.21,each,branded,false,false,CMD-DRY,BR,false,true
QX-PET-858,"Meadow Peas","Pet","2 L",7.84,each,branded,false,false,CMD-WHT,VN,false,false
QX-HHD-859,"Choice Cheese","Household","1 kg",3.65,each,core,true,false,CMD-BRD,BR,false,false
QX-TIN-860,"Everyday Yoghurt","Tinned","750 g",1.59,each,finest,true,true,CMD-ALU,BR,false,false
QX-TIN-861,"Orchard Chicken","Tinned","2 L",1.03,each,branded,false,false,CMD-ALU,BR,false,false
QX-PET-862,"Reserve Beans","Pet","6 pack",1.38,each,core,true,false,CMD-WHT,BR,false,false
QX-DRK-863,"Harvest Pasta","Drinks","750 g",4.80,each,branded,false,false,CMD-SUN,BZ,false,false
QX-BAK-864,"Cottage Biscuits","Bakery","per kg",3.83,kg,branded,false,false,CMD-WHT,BR,false,false
QX-DRY-865,"Meadow Tea","Dry goods","400 g",2.62,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRY-866,"Rounds Sauce","Dry goods","500 ml",3.55,each,core,true,true,CMD-WHT,NL,false,false
QX-HHD-867,"Fresh Tea","Household","1 kg",4.48,each,branded,false,false,CMD-BRD,BR,false,false
QX-CHL-868,"Reserve Shampoo","Chilled","per kg",12.11,kg,value,true,false,CMD-DRY,BR,false,true
QX-CER-869,"Everyday Tea","Cereal","400 g",1.63,each,branded,false,false,CMD-WHT,BR,false,false
QX-PRO-870,"Rounds Flakes","Produce","500 ml",0.79,each,branded,false,false,CMD-DSL,BZ,false,true
QX-DRY-871,"Crisp Pasta","Dry goods","500 ml",1.66,each,branded,false,false,CMD-WHT,DK,false,false
QX-CER-872,"Selection Butter","Cereal","2 L",2.95,each,core,true,false,CMD-WHT,KE,true,false
QX-PRO-873,"Classic Sauce","Produce","6 pack",4.27,each,branded,false,false,CMD-DSL,KE,false,true
QX-BAK-874,"Orchard Coffee","Bakery","500 ml",2.59,each,finest,true,true,CMD-WHT,BR,false,false
QX-TIN-875,"Everyday Juice","Tinned","400 g",0.90,each,value,true,false,CMD-ALU,BR,false,false
QX-PRO-876,"Choice Pasta","Produce","6 pack",1.05,each,branded,false,true,CMD-DSL,PL,false,true
QX-HBC-877,"Simple Apples","Health and beauty","500 g",3.26,each,branded,false,false,CMD-PLM,BR,false,false
QX-HHD-878,"Rounds Rice","Household","2 L",9.18,each,finest,true,false,CMD-BRD,BR,false,false
QX-BWS-879,"Crisp Apples","Beer wine spirits","1 L",28.19,each,core,true,false,CMD-GAS,VN,false,false
QX-DRY-880,"Simple Sauce","Dry goods","1 kg",6.33,each,branded,false,false,CMD-WHT,BR,false,false
QX-PRO-881,"Crisp Tea","Produce","500 ml",1.23,each,branded,false,false,CMD-DSL,BR,false,true
QX-BWS-882,"Harvest Cheese","Beer wine spirits","750 g",34.41,each,branded,false,false,CMD-GAS,VN,false,false
QX-DRY-883,"Classic Juice","Dry goods","1 L",3.62,each,branded,false,false,CMD-WHT,BR,false,false
QX-TIN-884,"Simple Rice","Tinned","250 g",2.81,each,core,true,false,CMD-ALU,BR,false,false
QX-PET-885,"Fresh Coffee","Pet","250 g",3.97,each,branded,false,false,CMD-WHT,ES,false,false
QX-HBC-886,"Everyday Butter","Health and beauty","2 L",6.15,each,value,true,false,CMD-PLM,MA,false,false
QX-CHL-887,"Crisp Sauce","Chilled","500 g",2.37,each,branded,false,false,CMD-DRY,KE,false,true
QX-CHL-888,"Classic Rice","Chilled","1 kg",6.16,each,value,true,false,CMD-DRY,BR,false,true
QX-CER-889,"Rounds Coffee","Cereal","500 g",3.35,each,core,true,false,CMD-WHT,DK,false,false
QX-HHD-890,"Hearty Peas","Household","250 g",11.09,each,core,true,false,CMD-BRD,BR,false,false
QX-DRK-891,"Choice Tea","Drinks","400 g",1.73,each,value,true,false,CMD-SUN,BR,false,false
QX-HHD-892,"Harvest Sauce","Household","6 pack",4.22,each,core,true,false,CMD-BRD,BR,false,false
QX-DRY-893,"Hearty Apples","Dry goods","400 g",6.91,each,core,true,false,CMD-WHT,MA,false,false
QX-BWS-894,"Harvest Cleaner","Beer wine spirits","500 ml",22.53,each,core,true,false,CMD-GAS,BR,false,false
QX-PRO-895,"Harvest Cleaner","Produce","500 ml",2.94,each,core,true,false,CMD-DSL,BR,false,true
QX-PRO-896,"Choice Coffee","Produce","6 pack",1.38,each,value,true,false,CMD-DSL,BR,false,true
QX-CHL-897,"Hearty Cleaner","Chilled","500 ml",4.62,each,branded,false,true,CMD-DRY,VN,false,true
QX-PET-898,"Golden Flakes","Pet","500 ml",10.90,each,core,true,false,CMD-WHT,BR,false,false
QX-PRO-899,"Hearty Butter","Produce","per kg",2.91,kg,branded,false,false,CMD-DSL,BR,false,true
QX-BWS-900,"Crisp Coffee","Beer wine spirits","500 g",33.45,each,branded,false,false,CMD-GAS,BR,false,false
QX-CER-901,"Hearty Coffee","Cereal","6 pack",3.83,each,branded,false,false,CMD-WHT,MA,false,false
QX-HBC-902,"Everyday Tea","Health and beauty","500 ml",5.76,each,branded,false,false,CMD-PLM,BR,false,false
QX-PET-903,"Harvest Cheese","Pet","1 kg",0.83,each,value,true,false,CMD-WHT,BR,false,false
QX-FRZ-904,"Orchard Biscuits","Frozen","400 g",5.42,each,finest,true,false,CMD-DRY,BR,false,true
QX-DRK-905,"Hearty Coffee","Drinks","2 L",2.41,each,branded,false,false,CMD-SUN,BR,false,false
QX-CHL-906,"Selection Biscuits","Chilled","400 g",6.88,each,branded,false,false,CMD-DRY,BR,false,true
QX-FRZ-907,"Everyday Rice","Frozen","1 L",7.00,each,branded,false,true,CMD-DRY,PL,false,true
QX-PET-908,"Classic Rice","Pet","500 ml",4.12,each,branded,false,false,CMD-WHT,BR,false,false
QX-HHD-909,"Harvest Flakes","Household","1 kg",9.56,each,branded,false,false,CMD-BRD,BR,false,false
QX-DRY-910,"Choice Tea","Dry goods","250 g",2.72,each,core,true,false,CMD-WHT,BR,false,false
QX-HBC-911,"Bites Cleaner","Health and beauty","500 g",10.98,each,value,true,false,CMD-PLM,BZ,false,false
QX-BAK-912,"Hearty Butter","Bakery","per kg",3.88,kg,core,true,false,CMD-WHT,BR,false,false
QX-DRY-913,"Everyday Shampoo","Dry goods","2 L",5.32,each,finest,true,true,CMD-WHT,BR,false,false
QX-TIN-914,"Meadow Butter","Tinned","750 g",0.55,each,branded,false,false,CMD-ALU,CR,false,false
QX-TIN-915,"Everyday Juice","Tinned","6 pack",2.31,each,finest,true,false,CMD-ALU,BR,false,false
QX-FRZ-916,"Fresh Rice","Frozen","1 L",2.55,each,branded,false,false,CMD-DRY,BR,false,true
QX-PRO-917,"Everyday Flakes","Produce","2 L",2.77,each,branded,false,false,CMD-DSL,BR,false,true
QX-PET-918,"Meadow Cleaner","Pet","500 ml",4.53,each,core,true,false,CMD-WHT,BR,false,false
QX-BAK-919,"Selection Tea","Bakery","per kg",7.09,kg,finest,true,false,CMD-WHT,BR,false,false
QX-HBC-920,"Classic Tea","Health and beauty","1 L",1.82,each,branded,false,false,CMD-PLM,VN,false,false
QX-DRY-921,"Harvest Apples","Dry goods","400 g",4.51,each,branded,false,false,CMD-WHT,CR,false,false
QX-DRY-922,"Crunch Juice","Dry goods","400 g",6.64,each,finest,true,false,CMD-WHT,BR,false,false
QX-BAK-923,"Everyday Biscuits","Bakery","400 g",4.02,each,value,true,false,CMD-WHT,NL,false,false
QX-CHL-924,"Choice Loaf","Chilled","2 L",5.90,each,finest,true,false,CMD-DRY,BR,false,true
QX-BAK-925,"Orchard Juice","Bakery","per kg",6.47,kg,branded,false,false,CMD-WHT,BR,false,false
QX-HBC-926,"Crisp Chicken","Health and beauty","2 L",2.52,each,branded,false,false,CMD-PLM,CR,false,false
QX-TIN-927,"Simple Tea","Tinned","500 ml",1.96,each,core,true,false,CMD-ALU,BR,false,false
QX-BWS-928,"Reserve Beans","Beer wine spirits","500 ml",18.76,each,value,true,false,CMD-GAS,BR,false,false
QX-DRY-929,"Choice Coffee","Dry goods","500 ml",1.90,each,branded,false,false,CMD-WHT,BR,false,false
QX-DRK-930,"Crisp Cleaner","Drinks","2 L",5.66,each,core,true,false,CMD-SUN,NL,false,false
QX-FRZ-931,"Crunch Beans","Frozen","750 g",1.97,each,branded,false,false,CMD-DRY,PL,false,true
QX-PET-932,"Bites Tea","Pet","250 g",0.88,each,branded,false,false,CMD-WHT,BR,false,false
QX-CER-933,"Cottage Butter","Cereal","6 pack",1.25,each,branded,false,false,CMD-WHT,DK,false,false
QX-PRO-934,"Harvest Sauce","Produce","250 g",0.50,each,branded,false,false,CMD-DSL,ES,false,true
QX-TIN-935,"Bites Coffee","Tinned","1 kg",2.77,each,branded,false,false,CMD-ALU,BR,false,false
QX-CER-936,"Bites Shampoo","Cereal","6 pack",1.90,each,branded,false,false,CMD-WHT,BR,false,false
QX-TIN-937,"Crunch Loaf","Tinned","250 g",0.55,each,core,true,false,CMD-ALU,PL,false,false
QX-FRZ-938,"Rounds Butter","Frozen","1 kg",8.59,each,value,true,false,CMD-DRY,BR,true,true
QX-BAK-939,"Reserve Apples","Bakery","per kg",5.52,kg,core,true,false,CMD-WHT,TR,false,false
QX-BWS-940,"Fresh Shampoo","Beer wine spirits","400 g",10.06,each,branded,false,false,CMD-GAS,CR,false,false
QX-BAK-941,"Selection Beans","Bakery","2 L",1.31,each,branded,false,true,CMD-WHT,BR,false,false
QX-DRK-942,"Bites Biscuits","Drinks","500 ml",5.10,each,core,true,false,CMD-SUN,BR,false,false
QX-HHD-943,"Hearty Coffee","Household","500 g",8.00,each,branded,false,false,CMD-BRD,BR,false,false
QX-TIN-944,"Orchard Flakes","Tinned","250 g",2.11,each,finest,true,false,CMD-ALU,BR,false,false
QX-BWS-945,"Hearty Biscuits","Beer wine spirits","6 pack",26.79,each,branded,false,false,CMD-GAS,BR,false,false
QX-PET-946,"Orchard Tea","Pet","250 g",4.02,each,core,true,false,CMD-WHT,BZ,false,false
QX-BAK-947,"Everyday Apples","Bakery","per kg",3.23,kg,branded,false,false,CMD-WHT,KE,false,false
QX-BAK-948,"Everyday Loaf","Bakery","400 g",2.58,each,finest,true,false,CMD-WHT,BZ,false,false
QX-DRK-949,"Original Cheese","Drinks","400 g",1.58,each,core,true,false,CMD-SUN,GH,false,false
QX-PRO-950,"Selection Juice","Produce","250 g",1.73,each,branded,false,false,CMD-DSL,BR,false,true
QX-TIN-951,"Golden Pasta","Tinned","6 pack",1.36,each,branded,false,false,CMD-ALU,ES,false,false
QX-CHL-952,"Orchard Pasta","Chilled","1 kg",5.35,each,branded,false,false,CMD-DRY,BR,false,true
QX-BAK-953,"Fresh Coffee","Bakery","500 ml",4.17,each,core,true,false,CMD-WHT,BR,false,false
QX-CER-954,"Original Juice","Cereal","500 g",3.26,each,core,true,false,CMD-WHT,BR,false,false
QX-TIN-955,"Reserve Rice","Tinned","250 g",2.08,each,core,true,false,CMD-ALU,BR,false,false
QX-CHL-956,"Original Yoghurt","Chilled","6 pack",4.82,each,value,true,false,CMD-DRY,BR,false,true
QX-TIN-957,"Orchard Flakes","Tinned","1 kg",2.15,each,value,true,false,CMD-ALU,BR,false,false
QX-DRK-958,"Harvest Juice","Drinks","250 g",0.79,each,finest,true,false,CMD-SUN,BR,false,false
QX-HBC-959,"Harvest Sauce","Health and beauty","500 ml",13.97,each,branded,false,false,CMD-PLM,PL,false,false
QX-CER-960,"Crunch Cheese","Cereal","1 L",1.91,each,branded,false,false,CMD-WHT,KE,false,false
QX-TIN-961,"Choice Coffee","Tinned","2 L",0.61,each,value,true,false,CMD-ALU,BR,false,false
QX-BWS-962,"Cottage Apples","Beer wine spirits","2 L",36.72,each,core,true,true,CMD-GAS,BR,true,false
QX-CHL-963,"Bites Biscuits","Chilled","400 g",1.51,each,value,true,false,CMD-DRY,ES,true,true
QX-BAK-964,"Harvest Biscuits","Bakery","500 g",1.19,each,value,true,false,CMD-WHT,BR,false,false
QX-BAK-965,"Hearty Beans","Bakery","1 L",1.84,each,branded,false,false,CMD-WHT,BR,false,false
QX-CHL-966,"Rounds Rice","Chilled","500 g",3.72,each,branded,false,false,CMD-DRY,VN,false,true
QX-PET-967,"Meadow Beans","Pet","6 pack",3.95,each,branded,false,false,CMD-WHT,MA,false,false
QX-FRZ-968,"Fresh Butter","Frozen","400 g",8.01,each,value,true,false,CMD-DRY,GH,false,true
QX-PET-969,"Choice Apples","Pet","500 ml",10.92,each,branded,false,false,CMD-WHT,BR,false,false
