employee_id,branch_id,business_date,shift_start,shift_end
E-885,B-08,2026-05-05,22:00:00,06:00:00
E-888,B-08,2026-05-05,06:00:00,14:00:00
E-889,B-08,2026-05-05,14:00:00,22:00:00
E-890,B-08,2026-05-05,08:00:00,16:00:00
E-891,B-08,2026-05-05,14:00:00,22:00:00
E-894,B-08,2026-05-05,08:00:00,16:00:00
E-895,B-08,2026-05-05,12:00:00,20:00:00
E-898,B-08,2026-05-05,06:00:00,14:00:00
E-898,B-08,2026-05-05,15:00:00,19:00:00
E-902,B-08,2026-05-05,08:00:00,16:00:00
E-903,B-08,2026-05-05,06:00:00,14:00:00
E-904,B-08,2026-05-05,09:00:00,17:00:00
E-907,B-08,2026-05-05,14:00:00,22:00:00
E-910,B-08,2026-05-05,08:00:00,16:00:00
E-911,B-08,2026-05-05,06:00:00,14:00:00
E-913,B-08,2026-05-05,09:00:00,17:00:00
E-914,B-08,2026-05-05,12:00:00,20:00:00
E-917,B-08,2026-05-05,09:00:00,17:00:00
E-918,B-08,2026-05-05,08:00:00,16:00:00
E-920,B-08,2026-05-05,08:00:00,16:00:00
E-923,B-08,2026-05-05,09:00:00,17:00:00
E-932,B-08,2026-05-05,08:00:00,16:00:00
E-934,B-08,2026-05-05,08:00:00,16:00:00
E-935,B-09,2026-05-05,09:00:00,17:00:00
E-936,B-09,2026-05-05,08:00:00,16:00:00
E-938,B-09,2026-05-05,06:00:00,14:00:00
E-939,B-09,2026-05-05,08:00:00,16:00:00
E-940,B-09,2026-05-05,08:00:00,16:00:00
E-941,B-09,2026-05-05,22:00:00,06:00:00
E-942,B-09,2026-05-05,09:00:00,17:00:00
E-943,B-09,2026-05-05,08:00:00,16:00:00
E-945,B-09,2026-05-05,14:00:00,22:00:00
E-946,B-09,2026-05-05,22:00:00,06:00:00
E-948,B-09,2026-05-05,08:00:00,16:00:00
E-949,B-09,2026-05-05,08:00:00,16:00:00
E-953,B-09,2026-05-05,08:00:00,16:00:00
E-954,B-09,2026-05-05,08:00:00,16:00:00
E-956,B-09,2026-05-05,14:00:00,22:00:00
E-958,B-09,2026-05-05,22:00:00,06:00:00
E-959,B-09,2026-05-05,08:00:00,16:00:00
E-961,B-09,2026-05-05,09:00:00,17:00:00
E-962,B-09,2026-05-05,12:00:00,20:00:00
E-963,B-09,2026-05-05,14:00:00,22:00:00
E-965,B-09,2026-05-05,14:00:00,22:00:00
E-533,B-04,2026-05-05,14:00:00,22:00:00
E-548,B-04,2026-05-05,08:00:00,16:00:00
E-973,B-04,2026-05-05,14:00:00,22:00:00
E-977,B-04,2026-05-05,09:00:00,17:00:00
E-980,B-04,2026-05-05,08:00:00,16:00:00
E-983,B-04,2026-05-05,09:00:00,17:00:00
E-985,B-04,2026-05-05,14:00:00,22:00:00
E-561,B-02,2026-05-05,06:00:00,14:00:00
E-989,B-02,2026-05-05,14:00:00,22:00:00
E-989,B-02,2026-05-05,23:00:00,03:00:00
E-992,B-02,2026-05-05,09:00:00,17:00:00
E-994,B-02,2026-05-05,12:00:00,20:00:00
E-996,B-02,2026-05-05,06:00:00,14:00:00
E-588,B-01,2026-05-05,08:00:00,16:00:00
E-1000,B-01,2026-05-05,14:00:00,22:00:00
E-1003,B-01,2026-05-05,22:00:00,06:00:00
E-1004,B-01,2026-05-05,14:00:00,22:00:00
E-247,B-17,2026-05-06,14:00:00,22:00:00
E-455,B-17,2026-05-06,08:00:00,16:00:00
E-803,B-17,2026-05-06,06:00:00,14:00:00
E-804,B-17,2026-05-06,14:00:00,22:00:00
E-805,B-17,2026-05-06,08:00:00,16:00:00
E-806,B-17,2026-05-06,14:00:00,22:00:00
E-811,B-17,2026-05-06,09:00:00,17:00:00
E-813,B-17,2026-05-06,22:00:00,06:00:00
E-814,B-17,2026-05-06,22:00:00,06:00:00
E-818,B-17,2026-05-06,06:00:00,14:00:00
E-819,B-17,2026-05-06,09:00:00,17:00:00
E-822,B-17,2026-05-06,06:00:00,14:00:00
E-823,B-17,2026-05-06,12:00:00,20:00:00
E-825,B-17,2026-05-06,09:00:00,17:00:00
E-827,B-17,2026-05-06,08:00:00,16:00:00
E-829,B-17,2026-05-06,08:00:00,16:00:00
E-830,B-17,2026-05-06,06:00:00,14:00:00
E-831,B-17,2026-05-06,14:00:00,22:00:00
E-833,B-17,2026-05-06,06:00:00,14:00:00
E-838,B-17,2026-05-06,08:00:00,16:00:00
E-839,B-17,2026-05-06,08:00:00,16:00:00
E-840,B-17,2026-05-06,22:00:00,06:00:00
E-841,B-17,2026-05-06,22:00:00,06:00:00
E-844,B-17,2026-05-06,06:00:00,14:00:00
E-848,B-17,2026-05-06,14:00:00,22:00:00
E-855,B-17,2026-05-06,09:00:00,17:00:00
E-857,B-17,2026-05-06,08:00:00,16:00:00
E-857,B-17,2026-05-06,17:00:00,21:00:00
E-858,B-17,2026-05-06,09:00:00,17:00:00
E-859,B-17,2026-05-06,09:00:00,17:00:00
E-860,B-17,2026-05-06,08:00:00,16:00:00
E-861,B-17,2026-05-06,09:00:00,17:00:00
E-862,B-17,2026-05-06,06:00:00,14:00:00
E-864,B-17,2026-05-06,12:00:00,20:00:00
E-865,B-17,2026-05-06,08:00:00,16:00:00
E-867,B-17,2026-05-06,08:00:00,16:00:00
E-868,B-17,2026-05-06,22:00:00,06:00:00
E-873,B-17,2026-05-06,12:00:00,20:00:00
E-875,B-17,2026-05-06,14:00:00,22:00:00
E-876,B-17,2026-05-06,22:00:00,06:00:00
E-877,B-17,2026-05-06,22:00:00,06:00:00
E-338,B-08,2026-05-06,06:00:00,14:00:00
E-878,B-08,2026-05-06,22:00:00,06:00:00
E-879,B-08,2026-05-06,14:00:00,22:00:00
E-882,B-08,2026-05-06,08:00:00,16:00:00
E-883,B-08,2026-05-06,06:00:00,14:00:00
E-885,B-08,2026-05-06,06:00:00,14:00:00
E-886,B-08,2026-05-06,12:00:00,20:00:00
E-887,B-08,2026-05-06,12:00:00,20:00:00
E-889,B-08,2026-05-06,14:00:00,22:00:00
E-892,B-08,2026-05-06,08:00:00,16:00:00
E-893,B-08,2026-05-06,08:00:00,16:00:00
E-895,B-08,2026-05-06,22:00:00,06:00:00
E-896,B-08,2026-05-06,06:00:00,14:00:00
E-897,B-08,2026-05-06,09:00:00,17:00:00
E-898,B-08,2026-05-06,08:00:00,16:00:00
E-899,B-08,2026-05-06,22:00:00,06:00:00
E-901,B-08,2026-05-06,12:00:00,20:00:00
E-903,B-08,2026-05-06,09:00:00,17:00:00
E-906,B-08,2026-05-06,08:00:00,16:00:00
E-907,B-08,2026-05-06,09:00:00,17:00:00
E-910,B-08,2026-05-06,22:00:00,06:00:00
E-911,B-08,2026-05-06,12:00:00,20:00:00
E-917,B-08,2026-05-06,08:00:00,16:00:00
E-918,B-08,2026-05-06,06:00:00,14:00:00
E-919,B-08,2026-05-06,08:00:00,16:00:00
E-920,B-08,2026-05-06,12:00:00,20:00:00
E-921,B-08,2026-05-06,09:00:00,17:00:00
E-922,B-08,2026-05-06,22:00:00,06:00:00
E-924,B-08,2026-05-06,08:00:00,16:00:00
E-927,B-08,2026-05-06,22:00:00,06:00:00
E-931,B-08,2026-05-06,08:00:00,16:00:00
E-934,B-08,2026-05-06,08:00:00,16:00:00
E-935,B-09,2026-05-06,14:00:00,22:00:00
E-936,B-09,2026-05-06,06:00:00,14:00:00
E-939,B-09,2026-05-06,08:00:00,16:00:00
E-940,B-09,2026-05-06,09:00:00,17:00:00
E-941,B-09,2026-05-06,08:00:00,16:00:00
E-942,B-09,2026-05-06,08:00:00,16:00:00
E-943,B-09,2026-05-06,14:00:00,22:00:00
E-946,B-09,2026-05-06,12:00:00,20:00:00
E-947,B-09,2026-05-06,08:00:00,16:00:00
E-950,B-09,2026-05-06,06:00:00,14:00:00
E-953,B-09,2026-05-06,06:00:00,14:00:00
E-954,B-09,2026-05-06,08:00:00,16:00:00
E-954,B-09,2026-05-06,17:00:00,21:00:00
E-959,B-09,2026-05-06,22:00:00,06:00:00
E-960,B-09,2026-05-06,12:00:00,20:00:00
E-964,B-09,2026-05-06,06:00:00,14:00:00
E-964,B-09,2026-05-06,15:00:00,19:00:00
E-533,B-04,2026-05-06,08:00:00,16:00:00
E-969,B-04,2026-05-06,22:00:00,06:00:00
E-972,B-04,2026-05-06,08:00:00,16:00:00
E-973,B-04,2026-05-06,08:00:00,16:00:00
E-975,B-04,2026-05-06,08:00:00,16:00:00
E-978,B-04,2026-05-06,12:00:00,20:00:00
E-980,B-04,2026-05-06,08:00:00,16:00:00
E-981,B-04,2026-05-06,08:00:00,16:00:00
E-982,B-04,2026-05-06,22:00:00,06:00:00
E-983,B-04,2026-05-06,08:00:00,16:00:00
E-984,B-04,2026-05-06,09:00:00,17:00:00
E-561,B-02,2026-05-06,08:00:00,16:00:00
E-988,B-02,2026-05-06,22:00:00,06:00:00
E-989,B-02,2026-05-06,22:00:00,06:00:00
E-989,B-02,2026-05-06,07:00:00,11:00:00
E-991,B-02,2026-05-06,09:00:00,17:00:00
E-993,B-02,2026-05-06,06:00:00,14:00:00
E-995,B-02,2026-05-06,06:00:00,14:00:00
E-574,B-01,2026-05-06,08:00:00,16:00:00
E-1001,B-01,2026-05-06,12:00:00,20:00:00
E-1003,B-01,2026-05-06,08:00:00,16:00:00
E-1004,B-01,2026-05-06,06:00:00,14:00:00
E-204,B-17,2026-05-07,08:00:00,16:00:00
E-118,B-17,2026-05-07,08:00:00,16:00:00
E-247,B-17,2026-05-07,08:00:00,16:00:00
E-455,B-17,2026-05-07,06:00:00,14:00:00
E-800,B-17,2026-05-07,08:00:00,16:00:00
E-801,B-17,2026-05-07,14:00:00,22:00:00
E-804,B-17,2026-05-07,14:00:00,22:00:00
E-805,B-17,2026-05-07,08:00:00,16:00:00
E-806,B-17,2026-05-07,14:00:00,22:00:00
E-810,B-17,2026-05-07,12:00:00,20:00:00
E-812,B-17,2026-05-07,09:00:00,17:00:00
E-813,B-17,2026-05-07,14:00:00,22:00:00
E-818,B-17,2026-05-07,08:00:00,16:00:00
E-821,B-17,2026-05-07,12:00:00,20:00:00
E-821,B-17,2026-05-07,21:00:00,01:00:00
E-823,B-17,2026-05-07,22:00:00,06:00:00
E-824,B-17,2026-05-07,09:00:00,17:00:00
E-827,B-17,2026-05-07,06:00:00,14:00:00
E-829,B-17,2026-05-07,12:00:00,20:00:00
E-833,B-17,2026-05-07,06:00:00,14:00:00
E-838,B-17,2026-05-07,08:00:00,16:00:00
E-840,B-17,2026-05-07,08:00:00,16:00:00
E-842,B-17,2026-05-07,08:00:00,16:00:00
E-843,B-17,2026-05-07,08:00:00,16:00:00
E-845,B-17,2026-05-07,08:00:00,16:00:00
E-847,B-17,2026-05-07,06:00:00,14:00:00
E-852,B-17,2026-05-07,12:00:00,20:00:00
E-853,B-17,2026-05-07,22:00:00,06:00:00
E-855,B-17,2026-05-07,14:00:00,22:00:00
E-858,B-17,2026-05-07,12:00:00,20:00:00
E-860,B-17,2026-05-07,22:00:00,06:00:00
E-861,B-17,2026-05-07,08:00:00,16:00:00
E-863,B-17,2026-05-07,12:00:00,20:00:00
E-867,B-17,2026-05-07,09:00:00,17:00:00
E-868,B-17,2026-05-07,08:00:00,16:00:00
E-870,B-17,2026-05-07,08:00:00,16:00:00
E-871,B-17,2026-05-07,12:00:00,20:00:00
E-874,B-17,2026-05-07,06:00:00,14:00:00
E-874,B-17,2026-05-07,15:00:00,19:00:00
E-875,B-17,2026-05-07,14:00:00,22:00:00
E-876,B-17,2026-05-07,22:00:00,06:00:00
E-877,B-17,2026-05-07,22:00:00,06:00:00
E-283,B-08,2026-05-07,06:00:00,14:00:00
E-338,B-08,2026-05-07,08:00:00,16:00:00
E-878,B-08,2026-05-07,08:00:00,16:00:00
E-879,B-08,2026-05-07,08:00:00,16:00:00
E-882,B-08,2026-05-07,08:00:00,16:00:00
E-883,B-08,2026-05-07,22:00:00,06:00:00
E-884,B-08,2026-05-07,08:00:00,16:00:00
E-885,B-08,2026-05-07,09:00:00,17:00:00
E-886,B-08,2026-05-07,08:00:00,16:00:00
E-893,B-08,2026-05-07,08:00:00,16:00:00
E-896,B-08,2026-05-07,08:00:00,16:00:00
E-899,B-08,2026-05-07,08:00:00,16:00:00
E-901,B-08,2026-05-07,08:00:00,16:00:00
E-902,B-08,2026-05-07,06:00:00,14:00:00
E-903,B-08,2026-05-07,09:00:00,17:00:00
E-905,B-08,2026-05-07,14:00:00,22:00:00
E-906,B-08,2026-05-07,09:00:00,17:00:00
E-907,B-08,2026-05-07,09:00:00,17:00:00
E-910,B-08,2026-05-07,22:00:00,06:00:00
E-911,B-08,2026-05-07,08:00:00,16:00:00
E-913,B-08,2026-05-07,14:00:00,22:00:00
E-914,B-08,2026-05-07,06:00:00,14:00:00
E-915,B-08,2026-05-07,09:00:00,17:00:00
E-916,B-08,2026-05-07,06:00:00,14:00:00
E-917,B-08,2026-05-07,12:00:00,20:00:00
E-918,B-08,2026-05-07,22:00:00,06:00:00
E-919,B-08,2026-05-07,09:00:00,17:00:00
E-920,B-08,2026-05-07,08:00:00,16:00:00
E-922,B-08,2026-05-07,12:00:00,20:00:00
E-924,B-08,2026-05-07,14:00:00,22:00:00
E-925,B-08,2026-05-07,06:00:00,14:00:00
E-927,B-08,2026-05-07,06:00:00,14:00:00
E-928,B-08,2026-05-07,12:00:00,20:00:00
E-929,B-08,2026-05-07,08:00:00,16:00:00
E-930,B-08,2026-05-07,09:00:00,17:00:00
E-931,B-08,2026-05-07,22:00:00,06:00:00
E-932,B-08,2026-05-07,08:00:00,16:00:00
E-506,B-09,2026-05-07,08:00:00,16:00:00
E-936,B-09,2026-05-07,06:00:00,14:00:00
E-937,B-09,2026-05-07,08:00:00,16:00:00
E-938,B-09,2026-05-07,08:00:00,16:00:00
E-939,B-09,2026-05-07,06:00:00,14:00:00
E-944,B-09,2026-05-07,22:00:00,06:00:00
E-946,B-09,2026-05-07,14:00:00,22:00:00
E-952,B-09,2026-05-07,08:00:00,16:00:00
E-954,B-09,2026-05-07,09:00:00,17:00:00
E-955,B-09,2026-05-07,22:00:00,06:00:00
E-957,B-09,2026-05-07,06:00:00,14:00:00
E-961,B-09,2026-05-07,09:00:00,17:00:00
E-963,B-09,2026-05-07,12:00:00,20:00:00
E-964,B-09,2026-05-07,08:00:00,16:00:00
E-964,B-09,2026-05-07,17:00:00,21:00:00
E-533,B-04,2026-05-07,12:00:00,20:00:00
E-966,B-04,2026-05-07,08:00:00,16:00:00
E-967,B-04,2026-05-07,22:00:00,06:00:00
E-969,B-04,2026-05-07,08:00:00,16:00:00
E-972,B-04,2026-05-07,08:00:00,16:00:00
E-974,B-04,2026-05-07,09:00:00,17:00:00
E-984,B-04,2026-05-07,12:00:00,20:00:00
E-987,B-04,2026-05-07,22:00:00,06:00:00
E-988,B-02,2026-05-07,08:00:00,16:00:00
E-989,B-02,2026-05-07,08:00:00,16:00:00
E-992,B-02,2026-05-07,06:00:00,14:00:00
E-994,B-02,2026-05-07,09:00:00,17:00:00
E-574,B-01,2026-05-07,12:00:00,20:00:00
E-588,B-01,2026-05-07,09:00:00,17:00:00
E-1000,B-01,2026-05-07,06:00:00,14:00:00
E-1001,B-01,2026-05-07,08:00:00,16:00:00
