branch_id,sensor_id,reading_at,temperature_c
B-17,FZ-3,2026-05-04T06:00:00:00Z,-16.78
B-17,FZ-3,2026-05-04T07:00:00:00Z,-17.69
B-17,FZ-2,2026-05-04T08:00:00:00Z,-15.88
B-17,FZ-2,2026-05-04T09:00:00:00Z,-16.04
B-17,FZ-3,2026-05-04T10:00:00:00Z,-16.41
B-17,FZ-3,2026-05-04T11:00:00:00Z,-17.86
B-17,FZ-1,2026-05-04T12:00:00:00Z,-15.98
B-17,FZ-3,2026-05-04T13:00:00:00Z,-20.03
B-17,FZ-2,2026-05-04T14:00:00:00Z,-17.35
B-17,FZ-3,2026-05-04T15:00:00:00Z,-16.57
B-17,FZ-3,2026-05-04T16:00:00:00Z,-15.63
B-17,FZ-1,2026-05-04T17:00:00:00Z,-16.36
B-17,FZ-2,2026-05-04T18:00:00:00Z,-16.12
B-17,FZ-1,2026-05-04T19:00:00:00Z,-16.66
B-17,FZ-1,2026-05-04T20:00:00:00Z,-16.36
B-17,FZ-3,2026-05-04T21:00:00:00Z,-16.75
B-17,FZ-3,2026-05-04T22:00:00:00Z,-18.27
B-17,FZ-1,2026-05-04T23:00:00:00Z,-20.43
B-08,FZ-3,2026-05-04T00:00:00:00Z,-20.15
B-08,FZ-1,2026-05-04T01:00:00:00Z,-19.50
B-08,FZ-1,2026-05-04T02:00:00:00Z,-15.43
B-08,FZ-2,2026-05-04T03:00:00:00Z,-16.11
B-08,FZ-2,2026-05-04T04:00:00:00Z,-18.60
B-08,FZ-1,2026-05-04T05:00:00:00Z,-20.11
B-08,FZ-2,2026-05-04T06:00:00:00Z,-15.44
B-08,FZ-2,2026-05-04T07:00:00:00Z,-16.88
B-08,FZ-2,2026-05-04T08:00:00:00Z,-19.22
B-08,FZ-3,2026-05-04T09:00:00:00Z,-16.53
B-08,FZ-3,2026-05-04T10:00:00:00Z,-15.41
B-08,FZ-2,2026-05-04T11:00:00:00Z,-17.01
B-08,FZ-1,2026-05-04T12:00:00:00Z,-20.72
B-08,FZ-2,2026-05-04T13:00:00:00Z,-20.97
B-08,FZ-2,2026-05-04T14:00:00:00Z,-18.38
B-08,FZ-3,2026-05-04T15:00:00:00Z,-18.03
B-08,FZ-2,2026-05-04T16:00:00:00Z,-16.99
B-08,FZ-1,2026-05-04T17:00:00:00Z,-17.75
B-08,FZ-1,2026-05-04T18:00:00:00Z,-17.61
B-08,FZ-2,2026-05-04T19:00:00:00Z,-16.33
B-08,FZ-2,2026-05-04T20:00:00:00Z,-18.63
B-08,FZ-3,2026-05-04T21:00:00:00Z,-15.29
B-08,FZ-3,2026-05-04T22:00:00:00Z,-18.39
B-08,FZ-1,2026-05-04T23:00:00:00Z,-19.45
B-09,FZ-1,2026-05-04T00:00:00:00Z,-15.40
B-09,FZ-3,2026-05-04T01:00:00:00Z,-17.08
B-09,FZ-3,2026-05-04T02:00:00:00Z,-17.36
B-09,FZ-3,2026-05-04T03:00:00:00Z,-15.36
B-09,FZ-3,2026-05-04T04:00:00:00Z,-19.39
B-09,FZ-3,2026-05-04T05:00:00:00Z,-19.72
B-09,FZ-1,2026-05-04T06:00:00:00Z,-19.90
B-09,FZ-1,2026-05-04T07:00:00:00Z,-16.53
B-09,FZ-1,2026-05-04T08:00:00:00Z,-19.76
B-09,FZ-3,2026-05-04T09:00:00:00Z,-15.38
B-09,FZ-2,2026-05-04T10:00:00:00Z,-17.33
B-09,FZ-3,2026-05-04T11:00:00:00Z,-20.58
B-09,FZ-1,2026-05-04T12:00:00:00Z,-20.51
B-09,FZ-2,2026-05-04T13:00:00:00Z,-20.49
B-09,FZ-1,2026-05-04T14:00:00:00Z,-18.99
B-09,FZ-3,2026-05-04T15:00:00:00Z,-18.65
B-09,FZ-1,2026-05-04T16:00:00:00Z,-20.10
B-09,FZ-3,2026-05-04T17:00:00:00Z,-15.93
B-09,FZ-2,2026-05-04T18:00:00:00Z,-20.41
B-09,FZ-1,2026-05-04T19:00:00:00Z,-20.45
B-09,FZ-1,2026-05-04T20:00:00:00Z,-17.74
B-09,FZ-3,2026-05-04T21:00:00:00Z,-17.23
B-09,FZ-1,2026-05-04T22:00:00:00Z,-17.00
B-09,FZ-2,2026-05-04T23:00:00:00Z,-16.53
B-04,FZ-3,2026-05-04T01:00:00:00Z,-15.84
B-04,FZ-3,2026-05-04T02:00:00:00Z,-19.42
B-04,FZ-1,2026-05-04T03:00:00:00Z,-17.15
B-04,FZ-1,2026-05-04T04:00:00:00Z,-19.47
B-04,FZ-1,2026-05-04T05:00:00:00Z,-16.86
B-04,FZ-1,2026-05-04T06:00:00:00Z,-18.76
B-04,FZ-3,2026-05-04T07:00:00:00Z,-17.77
B-04,FZ-2,2026-05-04T08:00:00:00Z,-20.82
B-04,FZ-2,2026-05-04T09:00:00:00Z,-20.82
B-04,FZ-3,2026-05-04T10:00:00:00Z,-16.89
B-04,FZ-3,2026-05-04T11:00:00:00Z,-16.02
B-04,FZ-2,2026-05-04T12:00:00:00Z,-19.07
B-04,FZ-2,2026-05-04T13:00:00:00Z,-19.48
B-04,FZ-1,2026-05-04T14:00:00:00Z,-18.01
B-04,FZ-2,2026-05-04T15:00:00:00Z,-20.25
B-04,FZ-3,2026-05-04T16:00:00:00Z,-18.61
B-04,FZ-3,2026-05-04T17:00:00:00Z,-16.65
B-04,FZ-1,2026-05-04T18:00:00:00Z,-17.51
B-04,FZ-1,2026-05-04T19:00:00:00Z,-20.53
B-04,FZ-1,2026-05-04T20:00:00:00Z,-16.09
B-04,FZ-1,2026-05-04T21:00:00:00Z,-15.06
B-04,FZ-3,2026-05-04T22:00:00:00Z,-19.98
B-04,FZ-1,2026-05-04T23:00:00:00Z,-19.92
B-02,FZ-2,2026-05-04T00:00:00:00Z,-19.91
B-02,FZ-1,2026-05-04T01:00:00:00Z,-18.51
B-02,FZ-2,2026-05-04T02:00:00:00Z,-19.61
B-02,FZ-1,2026-05-04T03:00:00:00Z,-16.33
B-02,FZ-3,2026-05-04T04:00:00:00Z,-16.80
B-02,FZ-3,2026-05-04T05:00:00:00Z,-18.27
B-02,FZ-3,2026-05-04T06:00:00:00Z,-15.03
B-02,FZ-3,2026-05-04T07:00:00:00Z,-20.44
B-02,FZ-1,2026-05-04T08:00:00:00Z,-20.27
B-02,FZ-3,2026-05-04T09:00:00:00Z,-16.02
B-02,FZ-1,2026-05-04T10:00:00:00Z,-16.03
B-02,FZ-3,2026-05-04T11:00:00:00Z,-19.08
B-02,FZ-3,2026-05-04T12:00:00:00Z,-15.83
B-02,FZ-2,2026-05-04T13:00:00:00Z,-17.93
B-02,FZ-1,2026-05-04T14:00:00:00Z,-15.25
B-02,FZ-2,2026-05-04T15:00:00:00Z,-16.70
B-02,FZ-1,2026-05-04T16:00:00:00Z,-15.60
B-02,FZ-3,2026-05-04T17:00:00:00Z,-19.93
B-02,FZ-2,2026-05-04T18:00:00:00Z,-18.33
B-02,FZ-3,2026-05-04T19:00:00:00Z,-15.89
B-02,FZ-2,2026-05-04T20:00:00:00Z,-15.36
B-02,FZ-2,2026-05-04T21:00:00:00Z,-17.46
B-02,FZ-1,2026-05-04T22:00:00:00Z,-17.54
B-02,FZ-3,2026-05-04T23:00:00:00Z,-19.32
B-01,FZ-3,2026-05-04T00:00:00:00Z,-16.75
B-01,FZ-3,2026-05-04T01:00:00:00Z,-19.71
B-01,FZ-3,2026-05-04T02:00:00:00Z,-16.63
B-01,FZ-1,2026-05-04T03:00:00:00Z,-16.61
B-01,FZ-1,2026-05-04T04:00:00:00Z,-19.81
B-01,FZ-2,2026-05-04T05:00:00:00Z,-15.99
B-01,FZ-3,2026-05-04T06:00:00:00Z,-17.84
B-01,FZ-3,2026-05-04T07:00:00:00Z,-16.61
B-01,FZ-3,2026-05-04T08:00:00:00Z,-16.71
B-01,FZ-1,2026-05-04T09:00:00:00Z,-15.05
B-01,FZ-2,2026-05-04T10:00:00:00Z,-15.04
B-01,FZ-3,2026-05-04T11:00:00:00Z,-15.37
B-01,FZ-1,2026-05-04T12:00:00:00Z,-15.45
B-01,FZ-1,2026-05-04T13:00:00:00Z,-17.82
B-01,FZ-3,2026-05-04T14:00:00:00Z,-18.72
B-01,FZ-2,2026-05-04T15:00:00:00Z,-20.28
B-01,FZ-2,2026-05-04T16:00:00:00Z,-16.62
B-01,FZ-3,2026-05-04T17:00:00:00Z,-16.98
B-01,FZ-1,2026-05-04T18:00:00:00Z,-17.02
B-01,FZ-2,2026-05-04T19:00:00:00Z,-16.23
B-01,FZ-3,2026-05-04T20:00:00:00Z,-18.92
B-01,FZ-3,2026-05-04T21:00:00:00Z,-19.47
B-01,FZ-2,2026-05-04T22:00:00:00Z,-15.97
B-01,FZ-2,2026-05-04T23:00:00:00Z,-15.42
B-17,FZ-2,2026-05-05T00:00:00:00Z,-20.39
B-17,FZ-2,2026-05-05T01:00:00:00Z,-19.23
B-17,FZ-1,2026-05-05T02:00:00:00Z,-19.20
B-17,FZ-3,2026-05-05T03:00:00:00Z,-20.30
B-17,FZ-1,2026-05-05T04:00:00:00Z,-20.16
B-17,FZ-1,2026-05-05T05:00:00:00Z,-15.87
B-17,FZ-2,2026-05-05T06:00:00:00Z,-16.41
B-17,FZ-3,2026-05-05T07:00:00:00Z,-17.62
B-17,FZ-1,2026-05-05T08:00:00:00Z,-18.54
B-17,FZ-3,2026-05-05T09:00:00:00Z,-15.99
B-17,FZ-3,2026-05-05T10:00:00:00Z,-15.15
B-17,FZ-1,2026-05-05T11:00:00:00Z,-16.14
B-17,FZ-1,2026-05-05T12:00:00:00Z,-17.76
B-17,FZ-1,2026-05-05T13:00:00:00Z,-16.98
B-17,FZ-1,2026-05-05T14:00:00:00Z,-16.85
B-17,FZ-2,2026-05-05T15:00:00:00Z,-20.40
B-17,FZ-2,2026-05-05T16:00:00:00Z,-16.16
B-17,FZ-1,2026-05-05T17:00:00:00Z,-16.97
B-17,FZ-2,2026-05-05T18:00:00:00Z,-20.47
B-17,FZ-3,2026-05-05T19:00:00:00Z,-16.05
B-17,FZ-3,2026-05-05T20:00:00:00Z,-17.96
B-17,FZ-3,2026-05-05T21:00:00:00Z,-15.06
B-17,FZ-3,2026-05-05T22:00:00:00Z,-17.69
B-17,FZ-2,2026-05-05T23:00:00:00Z,-20.88
B-08,FZ-3,2026-05-05T00:00:00:00Z,-18.38
B-08,FZ-3,2026-05-05T01:00:00:00Z,-20.90
B-08,FZ-2,2026-05-05T02:00:00:00Z,-20.93
B-08,FZ-1,2026-05-05T03:00:00:00Z,-18.89
B-08,FZ-1,2026-05-05T04:00:00:00Z,-19.10
B-08,FZ-3,2026-05-05T05:00:00:00Z,-16.66
B-08,FZ-2,2026-05-05T06:00:00:00Z,-15.48
B-08,FZ-3,2026-05-05T07:00:00:00Z,-17.86
B-08,FZ-3,2026-05-05T08:00:00:00Z,-19.88
B-08,FZ-2,2026-05-05T09:00:00:00Z,-18.84
B-08,FZ-1,2026-05-05T10:00:00:00Z,-15.03
B-08,FZ-2,2026-05-05T11:00:00:00Z,-17.21
B-08,FZ-2,2026-05-05T12:00:00:00Z,-15.14
B-08,FZ-3,2026-05-05T13:00:00:00Z,-15.07
B-08,FZ-1,2026-05-05T14:00:00:00Z,-16.35
B-08,FZ-2,2026-05-05T15:00:00:00Z,-17.59
B-08,FZ-3,2026-05-05T16:00:00:00Z,-15.23
B-08,FZ-1,2026-05-05T17:00:00:00Z,-16.69
B-08,FZ-1,2026-05-05T18:00:00:00Z,-15.83
B-08,FZ-3,2026-05-05T19:00:00:00Z,-15.17
B-08,FZ-2,2026-05-05T20:00:00:00Z,-18.79
B-08,FZ-1,2026-05-05T21:00:00:00Z,-19.84
B-08,FZ-1,2026-05-05T22:00:00:00Z,-16.23
B-08,FZ-2,2026-05-05T23:00:00:00Z,-19.32
B-09,FZ-3,2026-05-05T00:00:00:00Z,-19.33
B-09,FZ-2,2026-05-05T01:00:00:00Z,-20.74
B-09,FZ-2,2026-05-05T02:00:00:00Z,-18.19
B-09,FZ-2,2026-05-05T03:00:00:00Z,-20.27
B-09,FZ-2,2026-05-05T04:00:00:00Z,-15.19
B-09,FZ-2,2026-05-05T05:00:00:00Z,-16.80
B-09,FZ-1,2026-05-05T06:00:00:00Z,-15.37
B-09,FZ-3,2026-05-05T07:00:00:00Z,-20.56
B-09,FZ-1,2026-05-05T08:00:00:00Z,-18.94
B-09,FZ-2,2026-05-05T09:00:00:00Z,-17.80
B-09,FZ-2,2026-05-05T10:00:00:00Z,-17.37
B-09,FZ-1,2026-05-05T11:00:00:00Z,-19.87
B-09,FZ-1,2026-05-05T12:00:00:00Z,-17.18
B-09,FZ-1,2026-05-05T13:00:00:00Z,-19.55
B-09,FZ-3,2026-05-05T14:00:00:00Z,-20.03
B-09,FZ-2,2026-05-05T15:00:00:00Z,-17.63
B-09,FZ-1,2026-05-05T16:00:00:00Z,-19.57
B-09,FZ-3,2026-05-05T17:00:00:00Z,-18.77
B-09,FZ-3,2026-05-05T18:00:00:00Z,-15.72
B-09,FZ-3,2026-05-05T19:00:00:00Z,-20.09
B-09,FZ-3,2026-05-05T20:00:00:00Z,-16.83
B-09,FZ-3,2026-05-05T21:00:00:00Z,-19.98
B-09,FZ-3,2026-05-05T22:00:00:00Z,-17.29
B-09,FZ-2,2026-05-05T23:00:00:00Z,-17.69
B-04,FZ-2,2026-05-05T00:00:00:00Z,-16.64
B-04,FZ-3,2026-05-05T01:00:00:00Z,-17.26
B-04,FZ-1,2026-05-05T02:00:00:00Z,-19.52
B-04,FZ-1,2026-05-05T03:00:00:00Z,-20.30
B-04,FZ-2,2026-05-05T04:00:00:00Z,-16.98
B-04,FZ-2,2026-05-05T05:00:00:00Z,-16.02
B-04,FZ-3,2026-05-05T06:00:00:00Z,-19.17
B-04,FZ-1,2026-05-05T07:00:00:00Z,-17.74
B-04,FZ-3,2026-05-05T08:00:00:00Z,-15.31
B-04,FZ-2,2026-05-05T09:00:00:00Z,-17.14
B-04,FZ-1,2026-05-05T10:00:00:00Z,-18.93
B-04,FZ-3,2026-05-05T11:00:00:00Z,-19.87
B-04,FZ-3,2026-05-05T12:00:00:00Z,-16.22
B-04,FZ-2,2026-05-05T13:00:00:00Z,-20.93
B-04,FZ-2,2026-05-05T14:00:00:00Z,-19.16
B-04,FZ-1,2026-05-05T15:00:00:00Z,-15.65
B-04,FZ-3,2026-05-05T16:00:00:00Z,-19.86
B-04,FZ-3,2026-05-05T17:00:00:00Z,-18.80
B-04,FZ-3,2026-05-05T18:00:00:00Z,-18.75
B-04,FZ-2,2026-05-05T19:00:00:00Z,-20.32
B-04,FZ-3,2026-05-05T20:00:00:00Z,-16.23
B-04,FZ-1,2026-05-05T21:00:00:00Z,-18.63
B-04,FZ-3,2026-05-05T22:00:00:00Z,-18.85
B-04,FZ-2,2026-05-05T23:00:00:00Z,-15.70
B-02,FZ-1,2026-05-05T00:00:00:00Z,-15.17
B-02,FZ-1,2026-05-05T01:00:00:00Z,-18.67
B-02,FZ-1,2026-05-05T02:00:00:00Z,-18.28
B-02,FZ-2,2026-05-05T04:00:00:00Z,-20.23
B-02,FZ-2,2026-05-05T05:00:00:00Z,-16.64
B-02,FZ-1,2026-05-05T06:00:00:00Z,-19.63
B-02,FZ-1,2026-05-05T07:00:00:00Z,-15.33
B-02,FZ-3,2026-05-05T08:00:00:00Z,-18.85
B-02,FZ-2,2026-05-05T09:00:00:00Z,-17.41
B-02,FZ-3,2026-05-05T10:00:00:00Z,-17.82
B-02,FZ-2,2026-05-05T11:00:00:00Z,-19.23
B-02,FZ-1,2026-05-05T12:00:00:00Z,-15.49
B-02,FZ-1,2026-05-05T13:00:00:00Z,-16.95
B-02,FZ-3,2026-05-05T14:00:00:00Z,-17.15
B-02,FZ-1,2026-05-05T15:00:00:00Z,-20.24
B-02,FZ-3,2026-05-05T16:00:00:00Z,-20.87
B-02,FZ-2,2026-05-05T17:00:00:00Z,-19.15
B-02,FZ-1,2026-05-05T18:00:00:00Z,-20.47
B-02,FZ-3,2026-05-05T19:00:00:00Z,-18.33
B-02,FZ-3,2026-05-05T20:00:00:00Z,-19.05
B-02,FZ-1,2026-05-05T21:00:00:00Z,-16.82
B-02,FZ-3,2026-05-05T22:00:00:00Z,-18.23
B-02,FZ-2,2026-05-05T23:00:00:00Z,-20.40
B-01,FZ-1,2026-05-05T00:00:00:00Z,-20.60
B-01,FZ-1,2026-05-05T01:00:00:00Z,-18.86
B-01,FZ-1,2026-05-05T02:00:00:00Z,-15.79
B-01,FZ-1,2026-05-05T03:00:00:00Z,-18.94
B-01,FZ-2,2026-05-05T04:00:00:00Z,-16.29
B-01,FZ-1,2026-05-05T05:00:00:00Z,-19.92
B-01,FZ-1,2026-05-05T06:00:00:00Z,-20.89
B-01,FZ-3,2026-05-05T07:00:00:00Z,-16.98
B-01,FZ-3,2026-05-05T08:00:00:00Z,-19.48
B-01,FZ-2,2026-05-05T09:00:00:00Z,-19.80
B-01,FZ-1,2026-05-05T10:00:00:00Z,-17.45
B-01,FZ-2,2026-05-05T11:00:00:00Z,-18.82
B-01,FZ-1,2026-05-05T12:00:00:00Z,-16.58
B-01,FZ-1,2026-05-05T13:00:00:00Z,-19.28
B-01,FZ-2,2026-05-05T14:00:00:00Z,-15.25
B-01,FZ-2,2026-05-05T15:00:00:00Z,-20.61
B-01,FZ-1,2026-05-05T16:00:00:00Z,-19.81
B-01,FZ-1,2026-05-05T17:00:00:00Z,-20.42
B-01,FZ-2,2026-05-05T18:00:00:00Z,-17.22
B-01,FZ-1,2026-05-05T19:00:00:00Z,-19.47
B-01,FZ-1,2026-05-05T20:00:00:00Z,-20.66
B-01,FZ-1,2026-05-05T21:00:00:00Z,-19.34
B-01,FZ-2,2026-05-05T22:00:00:00Z,-16.56
B-01,FZ-1,2026-05-05T23:00:00:00Z,-18.96
B-17,FZ-2,2026-05-06T00:00:00:00Z,-16.74
B-17,FZ-2,2026-05-06T01:00:00:00Z,-19.03
B-17,FZ-3,2026-05-06T02:00:00:00Z,-20.82
B-17,FZ-3,2026-05-06T03:00:00:00Z,-20.43
B-17,FZ-1,2026-05-06T04:00:00:00Z,-17.90
B-17,FZ-1,2026-05-06T05:00:00:00Z,-16.55
B-17,FZ-1,2026-05-06T06:00:00:00Z,-20.16
B-17,FZ-1,2026-05-06T07:00:00:00Z,-15.18
B-17,FZ-3,2026-05-06T08:00:00:00Z,-16.50
B-17,FZ-1,2026-05-06T09:00:00:00Z,-18.60
B-17,FZ-1,2026-05-06T10:00:00:00Z,-19.88
B-17,FZ-3,2026-05-06T11:00:00:00Z,-18.99
B-17,FZ-1,2026-05-06T12:00:00:00Z,-15.16
B-17,FZ-3,2026-05-06T13:00:00:00Z,-19.46
B-17,FZ-1,2026-05-06T14:00:00:00Z,-16.30
B-17,FZ-2,2026-05-06T15:00:00:00Z,-20.51
B-17,FZ-1,2026-05-06T16:00:00:00Z,-18.25
B-17,FZ-2,2026-05-06T17:00:00:00Z,-18.23
B-17,FZ-1,2026-05-06T18:00:00:00Z,-19.43
B-17,FZ-2,2026-05-06T19:00:00:00Z,-19.94
B-17,FZ-1,2026-05-06T20:00:00:00Z,-19.12
B-17,FZ-1,2026-05-06T22:00:00:00Z,-17.94
B-17,FZ-3,2026-05-06T23:00:00:00Z,-17.95
B-08,FZ-2,2026-05-06T00:00:00:00Z,-20.76
B-08,FZ-1,2026-05-06T01:00:00:00Z,-16.73
B-08,FZ-3,2026-05-06T02:00:00:00Z,-16.74
B-08,FZ-2,2026-05-06T03:00:00:00Z,-18.94
B-08,FZ-3,2026-05-06T04:00:00:00Z,-18.73
B-08,FZ-2,2026-05-06T05:00:00:00Z,-16.87
B-08,FZ-1,2026-05-06T06:00:00:00Z,-19.85
B-08,FZ-2,2026-05-06T07:00:00:00Z,-17.11
B-08,FZ-1,2026-05-06T08:00:00:00Z,-20.79
B-08,FZ-1,2026-05-06T09:00:00:00Z,-19.42
B-08,FZ-2,2026-05-06T10:00:00:00Z,-20.18
B-08,FZ-3,2026-05-06T11:00:00:00Z,-20.59
B-08,FZ-1,2026-05-06T12:00:00:00Z,-16.54
B-08,FZ-1,2026-05-06T13:00:00:00Z,-18.93
B-08,FZ-1,2026-05-06T14:00:00:00Z,-17.94
B-08,FZ-1,2026-05-06T15:00:00:00Z,-15.69
B-08,FZ-2,2026-05-06T16:00:00:00Z,-19.06
B-08,FZ-3,2026-05-06T17:00:00:00Z,-15.22
B-08,FZ-2,2026-05-06T18:00:00:00Z,-20.15
B-08,FZ-1,2026-05-06T19:00:00:00Z,-18.28
B-08,FZ-1,2026-05-06T20:00:00:00Z,-15.65
B-08,FZ-1,2026-05-06T21:00:00:00Z,-20.07
B-08,FZ-2,2026-05-06T22:00:00:00Z,-16.44
B-09,FZ-3,2026-05-06T00:00:00:00Z,-19.22
B-09,FZ-1,2026-05-06T01:00:00:00Z,-15.37
B-09,FZ-2,2026-05-06T02:00:00:00Z,-17.69
B-09,FZ-3,2026-05-06T03:00:00:00Z,-19.81
B-09,FZ-2,2026-05-06T04:00:00:00Z,-18.27
B-09,FZ-2,2026-05-06T05:00:00:00Z,-20.11
B-09,FZ-3,2026-05-06T06:00:00:00Z,-18.61
B-09,FZ-3,2026-05-06T07:00:00:00Z,-18.89
B-09,FZ-2,2026-05-06T08:00:00:00Z,-19.21
B-09,FZ-3,2026-05-06T09:00:00:00Z,-17.22
B-09,FZ-2,2026-05-06T10:00:00:00Z,-17.28
B-09,FZ-1,2026-05-06T11:00:00:00Z,-18.40
B-09,FZ-3,2026-05-06T12:00:00:00Z,-16.94
B-09,FZ-2,2026-05-06T13:00:00:00Z,-16.62
B-09,FZ-3,2026-05-06T14:00:00:00Z,-20.32
B-09,FZ-3,2026-05-06T15:00:00:00Z,-19.06
B-09,FZ-2,2026-05-06T16:00:00:00Z,-15.80
B-09,FZ-1,2026-05-06T17:00:00:00Z,-15.24
B-09,FZ-1,2026-05-06T18:00:00:00Z,-18.48
B-09,FZ-3,2026-05-06T19:00:00:00Z,-18.87
B-09,FZ-3,2026-05-06T20:00:00:00Z,-15.96
B-09,FZ-3,2026-05-06T21:00:00:00Z,-16.38
B-09,FZ-2,2026-05-06T22:00:00:00Z,-15.28
B-09,FZ-1,2026-05-06T23:00:00:00Z,-17.78
B-04,FZ-2,2026-05-06T00:00:00:00Z,-19.38
B-04,FZ-2,2026-05-06T01:00:00:00Z,-16.09
B-04,FZ-3,2026-05-06T02:00:00:00Z,-16.71
B-04,FZ-3,2026-05-06T03:00:00:00Z,-17.86
B-04,FZ-3,2026-05-06T04:00:00:00Z,-19.65
B-04,FZ-1,2026-05-06T05:00:00:00Z,-17.02
B-04,FZ-2,2026-05-06T06:00:00:00Z,-15.74
B-04,FZ-1,2026-05-06T07:00:00:00Z,-16.68
B-04,FZ-1,2026-05-06T08:00:00:00Z,-17.18
B-04,FZ-3,2026-05-06T09:00:00:00Z,-20.28
B-04,FZ-3,2026-05-06T10:00:00:00Z,-19.07
B-04,FZ-1,2026-05-06T11:00:00:00Z,-20.14
B-04,FZ-3,2026-05-06T12:00:00:00Z,-16.95
B-04,FZ-2,2026-05-06T13:00:00:00Z,-19.47
B-04,FZ-2,2026-05-06T14:00:00:00Z,-20.20
B-04,FZ-1,2026-05-06T15:00:00:00Z,-15.96
B-04,FZ-2,2026-05-06T16:00:00:00Z,-20.13
B-04,FZ-2,2026-05-06T17:00:00:00Z,-19.89
B-04,FZ-2,2026-05-06T18:00:00:00Z,-17.66
B-04,FZ-1,2026-05-06T19:00:00:00Z,-19.77
B-04,FZ-1,2026-05-06T20:00:00:00Z,-18.57
B-04,FZ-3,2026-05-06T21:00:00:00Z,-17.32
B-04,FZ-2,2026-05-06T22:00:00:00Z,-20.57
B-04,FZ-1,2026-05-06T23:00:00:00Z,-17.93
B-02,FZ-1,2026-05-06T00:00:00:00Z,-15.78
B-02,FZ-1,2026-05-06T01:00:00:00Z,-19.26
B-02,FZ-2,2026-05-06T02:00:00:00Z,-15.65
B-02,FZ-3,2026-05-06T03:00:00:00Z,-20.97
B-02,FZ-3,2026-05-06T04:00:00:00Z,-18.01
B-02,FZ-1,2026-05-06T05:00:00:00Z,-20.22
B-02,FZ-2,2026-05-06T06:00:00:00Z,-18.41
B-02,FZ-1,2026-05-06T07:00:00:00Z,-19.94
B-02,FZ-2,2026-05-06T08:00:00:00Z,-20.01
B-02,FZ-1,2026-05-06T09:00:00:00Z,-17.90
B-02,FZ-3,2026-05-06T10:00:00:00Z,-17.36
B-02,FZ-1,2026-05-06T11:00:00:00Z,-16.67
B-02,FZ-3,2026-05-06T12:00:00:00Z,-17.85
B-02,FZ-2,2026-05-06T13:00:00:00Z,-16.60
B-02,FZ-3,2026-05-06T14:00:00:00Z,-16.49
B-02,FZ-2,2026-05-06T15:00:00:00Z,-20.20
B-02,FZ-1,2026-05-06T16:00:00:00Z,-19.88
B-02,FZ-2,2026-05-06T17:00:00:00Z,-16.23
B-02,FZ-3,2026-05-06T18:00:00:00Z,-17.76
B-02,FZ-2,2026-05-06T19:00:00:00Z,-15.59
B-02,FZ-3,2026-05-06T20:00:00:00Z,-16.91
B-02,FZ-1,2026-05-06T21:00:00:00Z,-17.28
B-02,FZ-3,2026-05-06T22:00:00:00Z,-19.04
B-02,FZ-3,2026-05-06T23:00:00:00Z,-16.38
B-01,FZ-2,2026-05-06T00:00:00:00Z,-20.59
B-01,FZ-1,2026-05-06T01:00:00:00Z,-20.72
B-01,FZ-1,2026-05-06T02:00:00:00Z,-19.61
B-01,FZ-3,2026-05-06T03:00:00:00Z,-19.44
B-01,FZ-1,2026-05-06T04:00:00:00Z,-19.42
B-01,FZ-2,2026-05-06T05:00:00:00Z,-20.81
B-01,FZ-3,2026-05-06T06:00:00:00Z,-20.40
B-01,FZ-3,2026-05-06T07:00:00:00Z,-20.39
B-01,FZ-2,2026-05-06T08:00:00:00Z,-19.41
B-01,FZ-3,2026-05-06T09:00:00:00Z,-16.12
B-01,FZ-1,2026-05-06T10:00:00:00Z,-16.97
B-01,FZ-3,2026-05-06T11:00:00:00Z,-16.78
B-01,FZ-3,2026-05-06T12:00:00:00Z,-20.06
B-01,FZ-1,2026-05-06T13:00:00:00Z,-15.15
B-01,FZ-3,2026-05-06T14:00:00:00Z,-16.35
B-01,FZ-2,2026-05-06T15:00:00:00Z,-18.60
B-01,FZ-2,2026-05-06T16:00:00:00Z,-16.53
B-01,FZ-3,2026-05-06T17:00:00:00Z,-20.15
B-01,FZ-3,2026-05-06T19:00:00:00Z,-18.53
B-01,FZ-2,2026-05-06T20:00:00:00Z,-20.72
B-01,FZ-1,2026-05-06T21:00:00:00Z,-20.55
B-01,FZ-3,2026-05-06T22:00:00:00Z,-19.18
B-01,FZ-1,2026-05-06T23:00:00:00Z,-19.98
B-17,FZ-1,2026-05-07T00:00:00:00Z,-16.55
B-17,FZ-2,2026-05-07T01:00:00:00Z,-15.57
B-17,FZ-3,2026-05-07T02:00:00:00Z,-19.91
B-17,FZ-3,2026-05-07T03:00:00:00Z,-17.91
B-17,FZ-1,2026-05-07T05:00:00:00Z,-17.31
B-17,FZ-3,2026-05-07T06:00:00:00Z,-20.89
B-17,FZ-2,2026-05-07T07:00:00:00Z,-15.56
B-17,FZ-2,2026-05-07T08:00:00:00Z,-19.94
B-17,FZ-2,2026-05-07T09:00:00:00Z,-18.08
B-17,FZ-1,2026-05-07T10:00:00:00Z,-17.74
B-17,FZ-2,2026-05-07T11:00:00:00Z,-16.29
B-17,FZ-2,2026-05-07T12:00:00:00Z,-19.48
B-17,FZ-3,2026-05-07T13:00:00:00Z,-15.09
B-17,FZ-3,2026-05-07T14:00:00:00Z,-15.20
B-17,FZ-1,2026-05-07T15:00:00:00Z,-16.26
